scenario,run,V_net,TTT
no04,Case1_no04_r12_volspd.csv,26.49862768131253,12027567.030000001
no04,Case1_no04_r13_volspd.csv,26.561122366140562,12005111.98
no04,Case1_no04_r14_volspd.csv,26.71496409176482,11935636.71
no04,Case1_no04_r15_volspd.csv,26.61148089847558,11980940.89
no04,Case1_no04_r16_volspd.csv,26.460499754482854,12053455.46
no04,Case1_no04_r17_volspd.csv,26.27517681420306,12137108.97
no04,Case1_no04_r18_volspd.csv,26.68971536837682,11947118.040000003
no04,Case1_no04_r19_volspd.csv,26.499011922072114,12033256.350000001
no04,Case1_no04_r20_volspd.csv,26.50781999213176,12037753.799999999
no05,Case1_no05_r01_volspd.csv,26.32424414991159,12123764.21
no05,Case1_no05_r02_volspd.csv,26.50159937741424,12032013.100000001
no05,Case1_no05_r03_volspd.csv,26.128488710398102,12198343.77
no05,Case1_no05_r04_volspd.csv,26.408628180530236,12067435.96
no05,Case1_no05_r05_volspd.csv,26.44254422562718,12059226.379999999
no05,Case1_no05_r06_volspd.csv,26.339062816770024,12107413.190000001
no05,Case1_no05_r07_volspd.csv,26.484423843361974,12044577.450000001
no05,Case1_no05_r08_volspd.csv,26.354179375901865,12087289.75
no05,Case1_no05_r09_volspd.csv,26.264674160997693,12135107.59
no05,Case1_no05_r10_volspd.csv,26.53375121385747,12019687.55
no05,Case1_no05_r11_volspd.csv,26.348282241721076,12102357.04
no05,Case1_no05_r12_volspd.csv,26.483337159197127,12050176.34
no05,Case1_no05_r13_volspd.csv,26.44108089838518,12053821.690000001
no05,Case1_no05_r14_volspd.csv,26.326671273429923,12117097.59
no05,Case1_no05_r15_volspd.csv,26.43835465544155,12059978.5
no05,Case1_no05_r16_volspd.csv,26.371295453912786,12095924.559999999
no05,Case1_no05_r17_volspd.csv,26.212785830428416,12155539.28
no05,Case1_no05_r18_volspd.csv,26.310978655955672,12110772.26
no05,Case1_no05_r19_volspd.csv,26.291100660233727,12133107.83
no05,Case1_no05_r20_volspd.csv,26.42918026232862,12060718.989999998
no06,Case1_no06_r01_volspd.csv,26.584132592869462,11996962.48
no06,Case1_no06_r02_volspd.csv,26.547817950672837,12012748.600000001
no06,Case1_no06_r03_volspd.csv,26.29173081658091,12122820.830000002
no06,Case1_no06_r04_volspd.csv,26.312610776053532,12121561.54
no06,Case1_no06_r05_volspd.csv,26.54444628207837,12017567.05
no06,Case1_no06_r06_volspd.csv,26.472991834350893,12046109.100000001
no06,Case1_no06_r07_volspd.csv,26.54119571548027,12018883.620000001
no06,Case1_no06_r08_volspd.csv,26.49749646869206,12039094.5
no06,Case1_no06_r09_volspd.csv,26.433107042019586,12060683.879999999
no06,Case1_no06_r10_volspd.csv,26.602852544592785,11984683.459999999
no06,Case1_no06_r11_volspd.csv,26.302097605739032,12130634.240000002
no06,Case1_no06_r12_volspd.csv,26.279200395901306,12135084.870000001
no06,Case1_no06_r13_volspd.csv,26.361900881005187,12101956.059999999
no06,Case1_no06_r14_volspd.csv,26.616890787133144,11972382.719999999
no06,Case1_no06_r15_volspd.csv,26.363938732129203,12096510.46
no06,Case1_no06_r16_volspd.csv,26.199092992124275,12178485.209999999
no06,Case1_no06_r17_volspd.csv,26.091830469712548,12221822.489999998
no06,Case1_no06_r18_volspd.csv,26.364555437871854,12101808.07
no06,Case1_no06_r19_volspd.csv,26.360765207678025,12104985.700000001
no06,Case1_no06_r20_volspd.csv,26.360937154383574,12098265.770000001
no07,Case1_no07_r01_volspd.csv,25.989335136532176,12275547.68
no07,Case1_no07_r02_volspd.csv,26.12021942136406,12227400.059999999
no07,Case1_no07_r03_volspd.csv,25.931798290919417,12295264.610000001
no07,Case1_no07_r04_volspd.csv,25.948685889280146,12292616.030000001
no07,Case1_no07_r06_volspd.csv,25.86003919136235,12331860.16
no07,Case1_no07_r07_volspd.csv,26.34252491771465,12114879.080000002
no07,Case1_no07_r08_volspd.csv,26.05017908871751,12239028.959999999
no07,Case1_no07_r09_volspd.csv,25.995458533900706,12264413.91
no07,Case1_no07_r10_volspd.csv,26.027792515306892,12261798.41
no07,Case1_no07_r11_volspd.csv,25.931462497763277,12301112.419999998
no07,Case1_no07_r12_volspd.csv,26.073945339337538,12238338.32
no07,Case1_no07_r13_volspd.csv,26.051415353596987,12248064.75
no07,Case1_no07_r14_volspd.csv,26.085872587896578,12225031.36
no07,Case1_no07_r15_volspd.csv,26.10833135907268,12215163.469999999
no07,Case1_no07_r16_volspd.csv,25.845915749348745,12349547.030000001
no07,Case1_no07_r17_volspd.csv,25.88414495338542,12319587.81
no07,Case1_no07_r18_volspd.csv,25.984698842321333,12275656.780000001
no07,Case1_no07_r19_volspd.csv,25.729554800414064,12400554.66
no07,Case1_no07_r20_volspd.csv,26.0842451852903,12223400.5
no08,Case1_no08_r01_volspd.csv,26.228421258666465,12164061.77
no08,Case1_no08_r02_volspd.csv,26.064718992068787,12235142.03
no08,Case1_no08_r03_volspd.csv,25.864182129131233,12323641.280000001
no08,Case1_no08_r04_volspd.csv,26.067749659556362,12237113.89
no08,Case1_no08_r05_volspd.csv,25.91188732043521,12313107.549999999
no08,Case1_no08_r06_volspd.csv,26.174644503794827,12183828.370000001
no08,Case1_no08_r07_volspd.csv,26.149522157452164,12203788.73
no08,Case1_no08_r08_volspd.csv,26.338133120727445,12112502.47
no08,Case1_no08_r09_volspd.csv,26.190560386703623,12179688.34
no08,Case1_no08_r11_volspd.csv,25.888841363036295,12320545.82
no08,Case1_no08_r12_volspd.csv,25.9872171388576,12275459.95
no08,Case1_no08_r13_volspd.csv,26.138231239696804,12209613.57
no08,Case1_no08_r14_volspd.csv,26.419512082176315,12075742.5
no08,Case1_no08_r15_volspd.csv,26.196617562340634,12176512.370000001
no08,Case1_no08_r16_volspd.csv,25.961950279558863,12282384.59
no08,Case1_no08_r17_volspd.csv,25.905837305722468,12312351.18
no08,Case1_no08_r18_volspd.csv,25.963683578442645,12281909.97
no08,Case1_no08_r19_volspd.csv,25.8089845185828,12361116.4
no08,Case1_no08_r20_volspd.csv,26.162905376599486,12189547.34
