scenario,timestr,slot_code,V_net_mean,V_net_std,TTT_mean,TTT_std,flow_veh_mean,flow_veh_std
no02,2022/10/18 14:45:00,1445,28.934294501474135,0.2866343561557378,209867.15099999998,4537.45149257285,9345.95,128.55614173950366
no02,2022/10/18 15:00:00,1500,27.21765248705495,0.5284178038004202,222756.91749999998,4987.2739835187385,9435.95,141.90711380113555
no02,2022/10/18 15:15:00,1515,27.138339405982215,0.5089311563205685,226140.794,8026.945072686774,9626.7,163.32018923123437
no02,2022/10/18 15:30:00,1530,27.276469489590465,0.45514625985963236,219591.85,5504.354690435175,9130.5,113.37757134552922
no02,2022/10/18 15:45:00,1545,27.483551353549508,0.4592328692326399,212009.654,6346.599615566552,8965.5,134.44721131945823
no02,2022/10/18 16:00:00,1600,24.855899088694958,0.23187777125117645,270707.012,5076.021209951727,10561.15,148.499964557855
no02,2022/10/18 16:15:00,1615,24.858007466892033,0.4174125261595662,268265.5425,7653.764403365165,10601.05,163.92311259278003
no02,2022/10/18 16:30:00,1630,24.157844687676025,0.5080219399768675,263462.07149999996,8156.040505065314,10148.1,166.0373768954321
no02,2022/10/18 16:45:00,1645,25.021966211902253,0.5685180837056879,270280.57050000003,7884.34674881116,10492.15,142.0742115197103
no02,2022/10/18 17:00:00,1700,24.142794090963044,0.8305285035266745,292085.125,12485.165058037772,11070.5,146.6695175161527
no02,2022/10/18 17:15:00,1715,26.900039204375254,0.5575794399910452,269271.736,8224.84781400938,11117.8,143.0294780069738
no02,2022/10/18 17:30:00,1730,26.850890775299536,0.5301613062925786,252694.596,5569.462841920265,10565.05,133.77415177907346
no02,2022/10/18 17:45:00,1745,25.942395339194928,0.7232700643868478,271750.9765,8716.1957627289,10960.05,107.15825728922239
no02,2022/10/18 18:00:00,1800,25.919856571467683,0.7992296638347549,273414.32999999996,7556.220935183481,11250.05,124.05494326051037
no02,2022/10/18 18:15:00,1815,27.241224291469972,0.632822446712168,243729.992,7479.515993978135,10297.3,133.83379323073206
no02,2022/10/18 18:30:00,1830,27.847867482145347,0.4512542688963274,214897.1185,6121.634555424828,9433.05,167.93027218399146
no02,2022/10/18 18:45:00,1845,28.681745816057678,0.415393404916684,194435.3635,5084.018063818667,8854.8,131.78635022362192
no03,2022/10/18 06:30:00,0630,27.978011857287424,0.4103519088764271,168852.069,4863.2360058546465,7878.25,136.68206481504905
no03,2022/10/18 06:45:00,0645,25.99424472165102,0.39955497270784257,214480.038,5541.2876235654885,9014.35,141.5750777205472
no03,2022/10/18 07:00:00,0700,27.89142685769148,0.3711757856451712,200868.432,4158.873313593736,8916.4,135.88671752603335
no03,2022/10/18 07:15:00,0715,27.48498301852019,0.3202720437614815,243400.2875,4119.331462764924,10566.8,118.90447293609516
no03,2022/10/18 07:30:00,0730,25.77590097301972,0.554195033814272,277977.2095,7933.55197734975,11375.1,119.66615843121312
no03,2022/10/18 07:45:00,0745,26.16371257048749,0.6350565487947171,269011.5605,8935.77412165487,11657.3,144.05229313653675
no03,2022/10/18 08:00:00,0800,24.66909888362719,0.5201624898109898,311008.626,8572.703081640127,12335.7,146.44636165540348
no03,2022/10/18 08:15:00,0815,25.041458571362803,0.8792316891021339,308080.15249999997,12600.913210777055,12127.45,110.12121311966784
no03,2022/10/18 08:30:00,0830,24.690205057447464,0.4062957284609836,321209.231,6664.830641263536,12846.15,157.72370078549977
no03,2022/10/18 08:45:00,0845,25.078608276660276,0.714788747137965,298230.42199999996,10979.057935525103,11740.2,117.87977818635005
no03,2022/10/18 09:00:00,0900,26.307439127728507,0.6086066567250868,259563.86800000002,7779.530547118745,10490.2,112.67634132654817
no03,2022/10/18 09:15:00,0915,27.22151246425944,0.6134675203760876,225235.32200000001,6216.155666480017,9918.3,105.05392099198093
no03,2022/10/18 09:30:00,0930,26.99584693218361,0.9086742355011117,240795.021,8194.11152780228,10384.95,103.84932151414068
no03,2022/10/18 09:45:00,0945,28.128643868577264,0.35999243296722655,223253.19100000002,3803.018630277944,9951.4,107.68345423410922
no03,2022/10/18 10:00:00,1000,26.00266258023684,0.7630046041918666,254706.998,7052.400078607503,10695.75,104.36720345920315
no03,2022/10/18 10:15:00,1015,25.30294869477727,0.9560179420091471,248088.68349999998,11646.638079897954,9740.35,124.18715714597896
no03,2022/10/18 10:30:00,1030,28.281294376427137,0.49877817249698614,211425.63650000002,5529.330564963992,9339.75,96.23210701763001
no03,2022/10/18 10:45:00,1045,29.073748266846433,0.14972645902659432,201826.182,1550.2394416333875,9140.05,52.159144124395674
no03,2022/10/18 11:00:00,1100,27.630555382506067,0.28311532044450693,226990.919,4292.678215903639,9892.8,123.22405780143993
no03,2022/10/18 11:15:00,1115,27.31856122054233,0.5217025310369564,234949.756,6768.213907017193,10400.55,145.92444872892972
no03,2022/10/18 11:30:00,1130,28.237831710656952,0.31882102522471994,207761.7115,4795.339309398878,9269.8,120.96915657350536
no03,2022/10/18 11:45:00,1145,28.747634203462646,0.21351449328367805,211406.13450000001,3557.169309125431,9370.2,131.93323670466216
no03,2022/10/18 12:00:00,1200,27.987210438336056,0.3555127594206501,220858.088,4507.45119617051,9780.85,102.67182004610092
no03,2022/10/18 12:15:00,1215,28.15450088827569,0.41532072440300977,228788.69449999998,5128.724569078372,9958.7,125.94823498063337
no03,2022/10/18 12:30:00,1230,28.008801414909737,0.3247258067735178,213737.28050000002,4682.2169238114175,9719.25,136.54606895611613
no03,2022/10/18 12:45:00,1245,29.02142176226395,0.2125600455513534,211619.9755,4549.662862479603,9460.15,133.2809754655657
no03,2022/10/18 13:00:00,1300,28.810498727047918,0.25286556442088953,218284.4315,4244.344833461246,9671.05,109.75689643839918
no03,2022/10/18 13:15:00,1315,29.02704317938217,0.33744242654383266,206017.86000000002,5705.459582383401,9132.35,142.35177886970177
no03,2022/10/18 13:30:00,1330,28.42698060318337,0.2105562147280816,204581.58500000002,4710.0079777153305,9184.2,144.90454208129327
no03,2022/10/18 13:45:00,1345,28.51897931839258,0.3069219013453919,186226.932,3540.982052518613,8185.0,108.43528266351208
no03,2022/10/18 14:00:00,1400,28.55675494973331,0.25031170745278947,202144.869,4484.4947074616475,9141.75,142.35495850347553
no03,2022/10/18 14:15:00,1415,28.38287272651744,0.34711398484500705,216696.788,6622.258842975273,9357.2,180.4364883159431
no03,2022/10/18 14:30:00,1430,29.137695024795732,0.2171952251815261,210464.285,4306.90026959737,9517.45,134.0618376563195
no03,2022/10/18 14:45:00,1445,28.761175528740825,0.37044987706189575,211465.1665,5848.570904964987,9354.0,144.974044863936
no03,2022/10/18 15:00:00,1500,27.146172818875566,0.4436936150863981,223303.2765,5342.868351757641,9416.45,150.78931799385717
no03,2022/10/18 15:15:00,1515,27.213971218667005,0.3398961375661351,224456.6065,5045.635264462986,9607.55,151.82416248999826
no03,2022/10/18 15:30:00,1530,27.215213388815574,0.3496743958809969,221160.3395,5447.458978878401,9164.3,131.02836173495956
no03,2022/10/18 15:45:00,1545,27.589521701867852,0.36714155140913424,210580.06549999997,5540.027981162926,8944.15,127.33555959291998
no03,2022/10/18 16:00:00,1600,24.875907388615634,0.33361554136378324,271929.017,5985.80329871316,10568.45,94.04560763687704
no03,2022/10/18 16:15:00,1615,24.80492599865245,0.48012219956115715,268849.40949999995,7976.87035004955,10607.1,164.15586303395042
no03,2022/10/18 16:30:00,1630,24.102071547051963,0.5573196401545611,262611.34750000003,7878.368364753996,10094.05,152.61698705203847
no03,2022/10/18 16:45:00,1645,24.99941169722984,0.45410027458406477,269955.1355,7331.563652751146,10474.35,145.04600903452
no03,2022/10/18 17:00:00,1700,24.100305371326993,0.5743136693758857,293938.7485,8622.23231057534,11104.8,117.43244418544816
no03,2022/10/18 17:15:00,1715,26.723375839789913,0.42684439704880367,270756.825,5825.303827422575,11113.9,187.675784266378
no03,2022/10/18 17:30:00,1730,26.762823709682483,0.6192990393816095,254362.2845,6845.780693486333,10598.15,116.56679810757717
no03,2022/10/18 17:45:00,1745,25.99781716068484,0.7651205740686329,271758.1825,9735.360685756212,10986.5,135.8755235306821
no03,2022/10/18 18:00:00,1800,25.84788990782683,0.6234968362674899,272906.608,5982.896121433956,11201.35,86.69503415633699
no03,2022/10/18 18:15:00,1815,27.01283913097614,0.6640798754937903,245569.008,7938.856973207694,10298.65,133.1549453594728
no03,2022/10/18 18:30:00,1830,27.97450133003452,0.5711077913267275,215528.69249999998,6627.65242376918,9488.05,117.31804500677015
no03,2022/10/18 18:45:00,1845,28.740716423999334,0.2700289980569026,193501.1305,4250.074605755673,8835.4,146.95269557528434
no04,2022/10/18 06:30:00,0630,27.978011857287424,0.4103519088764271,168852.069,4863.2360058546465,7878.25,136.68206481504905
no04,2022/10/18 06:45:00,0645,25.99424472165102,0.39955497270784257,214480.038,5541.2876235654885,9014.35,141.5750777205472
no04,2022/10/18 07:00:00,0700,27.91721279726937,0.3816380027982332,200728.6335,4288.440572251093,8916.6,136.04658644821075
no04,2022/10/18 07:15:00,0715,27.602175726145287,0.3997462328680813,242179.972,4473.726658935421,10550.65,99.78992407737567
no04,2022/10/18 07:30:00,0730,25.9174362439848,0.5532355858610041,276671.487,6970.48825659942,11389.6,89.54704732268137
no04,2022/10/18 07:45:00,0745,26.20073737111424,0.5699424618201633,267441.4115,7511.752143012686,11616.45,144.01552365155496
no04,2022/10/18 08:00:00,0800,24.76817125497532,0.6496520178586609,312034.51149999996,9872.181425770563,12391.3,172.55513230330328
no04,2022/10/18 08:15:00,0815,25.343896491602283,0.6420489421855313,305050.461,10384.354136560658,12167.2,115.37882684535568
no04,2022/10/18 08:30:00,0830,24.920660695665674,0.3507038098647009,318141.6685,6253.327869375476,12841.15,169.66166797172383
no04,2022/10/18 08:45:00,0845,25.17211465595431,0.6396001432367304,296491.8315,9373.476503610038,11715.25,120.98580821515263
no04,2022/10/18 09:00:00,0900,26.66549584377479,0.4532075695142169,256978.29049999997,7630.15813625357,10525.1,127.02337124366224
no04,2022/10/18 09:15:00,0915,27.27088485599942,0.4537823581772884,222926.786,4876.670369081533,9846.4,118.44492390980724
no04,2022/10/18 09:30:00,0930,27.232462073210563,0.6636410167500041,238943.9855,6581.629805225795,10395.35,140.05197343542824
no04,2022/10/18 09:45:00,0945,28.285172540507325,0.35763361001483734,221827.573,4390.543553818818,9943.65,100.3547785556191
no04,2022/10/18 10:00:00,1000,26.10339516392305,0.7769350910300482,254399.29950000002,6433.896720242904,10718.95,125.4312455826736
no04,2022/10/18 10:15:00,1015,25.497845292370847,1.2874417310523778,246227.366,14759.844252563824,9734.95,121.50784033616037
no04,2022/10/18 10:30:00,1030,28.43725655775425,0.4222169856249341,209598.712,4441.750249817485,9294.8,118.28627183770375
no04,2022/10/18 10:45:00,1045,29.13642557631934,0.2093818751184735,201767.109,3599.6063135627846,9155.45,93.32764863640374
no04,2022/10/18 11:00:00,1100,27.587702949074135,0.2181466413994946,226963.80299999999,3847.6834836384646,9885.25,94.77112318356147
no04,2022/10/18 11:15:00,1115,27.336580436676154,0.36764387503078194,235728.35099999997,5958.203436753933,10439.2,161.78953189739747
no04,2022/10/18 11:30:00,1130,28.224290407855868,0.2663018799749259,207596.0725,5097.129437699402,9268.65,131.68234305966817
no04,2022/10/18 11:45:00,1145,28.636992900062957,0.2792003000408886,212520.5705,3847.8402892510944,9385.1,117.14404088893922
no04,2022/10/18 12:00:00,1200,28.081351724545424,0.35537537122397267,219343.35350000003,4520.200772622101,9751.75,129.3741514083536
no04,2022/10/18 12:15:00,1215,28.27260272405847,0.4272538706466483,228983.4285,5026.514161657133,9992.15,113.01479875150025
no04,2022/10/18 12:30:00,1230,28.111986343587052,0.4129235185271022,212641.96349999998,5263.870815348392,9711.5,159.20873422218884
no04,2022/10/18 12:45:00,1245,29.06979734417572,0.27457978553048085,211680.52000000002,4129.5451343777795,9477.45,119.19222643320869
no04,2022/10/18 13:00:00,1300,28.906547227625538,0.25824651145920635,217076.14849999998,3728.103955353004,9662.3,95.51307433237122
no04,2022/10/18 13:15:00,1315,29.02146014315834,0.2537032088492018,206407.4545,3702.914288905954,9151.0,124.47405140704755
no04,2022/10/18 13:30:00,1330,28.497207067832306,0.21972451074687618,203484.6065,4305.45062257168,9163.15,124.22910710711794
no04,2022/10/18 13:45:00,1345,28.610654560985903,0.20952188874427485,185397.979,3275.56783151434,8166.05,101.66740149288685
no04,2022/10/18 14:00:00,1400,28.602693101316692,0.27839719949987246,202170.0075,4035.2768819524354,9153.4,128.7438910150079
no04,2022/10/18 14:15:00,1415,28.441524514570652,0.3384908815246832,216190.76,6556.282234247188,9364.35,175.36616579392708
no04,2022/10/18 14:30:00,1430,29.214148935964726,0.2276269853604439,210375.3745,3447.6772312345965,9528.75,123.49765606128533
no04,2022/10/18 14:45:00,1445,28.82928446894806,0.2933139844485798,210332.4095,4194.49629565054,9332.9,128.1511853858148
no04,2022/10/18 15:00:00,1500,27.185429166025138,0.5501928947377273,223394.429,5242.196287945178,9446.65,123.89863216610416
no04,2022/10/18 15:15:00,1515,27.204443283573234,0.3951348571565898,225458.49300000002,6058.66826814024,9631.0,148.55585516990968
no04,2022/10/18 15:30:00,1530,27.322936503786927,0.4186901867243308,219360.3285,5316.578423166225,9141.2,119.49437335355124
no04,2022/10/18 15:45:00,1545,27.499198938220495,0.479722599828421,211866.19150000002,6215.479115408283,8962.6,121.90652156468133
no04,2022/10/18 16:00:00,1600,24.8421924552606,0.22715240709599213,270545.23199999996,4873.483548502261,10555.3,148.7732644345962
no04,2022/10/18 16:15:00,1615,24.695554333640292,0.4338917602067401,270571.881,6743.439913032757,10623.95,165.79361774269447
no04,2022/10/18 16:30:00,1630,24.091874754130448,0.5977627752682754,264374.9265,9110.904287808833,10149.6,158.71934847064907
no04,2022/10/18 16:45:00,1645,24.974068553050053,0.5919463565755662,270460.7715,7096.797819940968,10477.1,130.86831468874993
no04,2022/10/18 17:00:00,1700,24.08752339312082,0.816325822034917,293461.283,11500.732154096286,11097.2,183.95926322508416
no04,2022/10/18 17:15:00,1715,26.974313808842783,0.5227954556744311,268221.89,7817.884265597966,11105.1,139.44019657563814
no04,2022/10/18 17:30:00,1730,26.744873737316745,0.5028844004831059,253466.367,5003.33730670272,10564.1,112.11925042466834
no04,2022/10/18 17:45:00,1745,25.834667152498533,0.7031506323750369,273322.4885,7921.620406721887,10975.9,117.53516830920763
no04,2022/10/18 18:00:00,1800,25.86556358872462,0.7054687034677376,273545.9,7960.496627779208,11232.3,125.17234434759825
no04,2022/10/18 18:15:00,1815,27.03342412239823,0.9190321508313892,245573.4375,9730.022481428492,10301.75,133.125534345357
no04,2022/10/18 18:30:00,1830,27.91336429300415,0.5420879069835712,215131.45899999997,7092.808063577247,9459.95,152.52143076336924
no04,2022/10/18 18:45:00,1845,28.738821246309897,0.37086271452703007,193814.78900000002,4091.5957887574764,8850.15,114.58679771477298
no05,2022/10/18 06:30:00,0630,27.978011857287424,0.4103519088764271,168852.069,4863.2360058546465,7878.25,136.68206481504905
no05,2022/10/18 06:45:00,0645,25.99424472165102,0.39955497270784257,214480.038,5541.2876235654885,9014.35,141.5750777205472
no05,2022/10/18 07:00:00,0700,27.889280430057035,0.36957677393515714,200867.622,4191.797649523853,8915.95,134.53603508667155
no05,2022/10/18 07:15:00,0715,27.50849712503321,0.32190151010901025,243193.45950000003,4171.367219999846,10564.7,121.51937250799479
no05,2022/10/18 07:30:00,0730,25.77664057789274,0.7192218052593805,278075.6015,9256.241152379453,11369.3,117.40442921798147
no05,2022/10/18 07:45:00,0745,26.154276013527284,0.7015731571280198,268899.69299999997,9595.334132090124,11661.2,138.3400082938301
no05,2022/10/18 08:00:00,0800,24.5961265823535,0.4846438677979959,312222.833,7390.405067602396,12337.5,148.50146198110764
no05,2022/10/18 08:15:00,0815,24.916249300623516,0.7746082938155997,309723.4425,11746.585854380191,12134.35,119.64081111481363
no05,2022/10/18 08:30:00,0830,24.630664539132088,0.34388148518219414,322045.2145,7190.94314746753,12843.7,162.06597097283733
no05,2022/10/18 08:45:00,0845,24.97308724408407,0.8153070176654318,300359.8255,12038.673912562615,11758.15,128.1751577047268
no05,2022/10/18 09:00:00,0900,26.3551500551605,0.6741073812972611,258986.425,9033.57817631326,10482.45,119.98003123327156
no05,2022/10/18 09:15:00,0915,27.285031450614706,0.7511668105626815,224844.31550000003,6772.979792913568,9919.5,99.45191908920754
no05,2022/10/18 09:30:00,0930,26.96389857912384,0.9378355484130759,240979.9025,8574.311723777866,10388.15,115.36818634724486
no05,2022/10/18 09:45:00,0945,28.032279576279944,0.402489777581925,223906.06549999997,4974.668087582877,9950.6,106.35857919519738
no05,2022/10/18 10:00:00,1000,25.774899774197213,0.8189062028356231,256663.7625,8348.877277533455,10684.95,92.43744684351317
no05,2022/10/18 10:15:00,1015,24.75684450819002,1.0850966900463992,253203.4085,11949.957857940353,9734.3,107.84301456039566
no05,2022/10/18 10:30:00,1030,27.905595453913882,0.6441241728668767,214545.4285,6642.934878595911,9359.75,113.59803324835642
no05,2022/10/18 10:45:00,1045,29.08339036232199,0.16365586334535545,201786.685,2135.6934506285957,9137.65,67.84756521249064
no05,2022/10/18 11:00:00,1100,27.478340203159224,0.36243832393553554,228367.17549999998,4585.181581206644,9899.7,107.90302663917608
