scenario,timeslot,V_net_mean,V_net_std,TTT_mean,TTT_std
no02,2022/10/18 09:00:00,26.66254335144813,0.5070880442240966,257066.00449999998,7467.847398048633
no02,2022/10/18 09:15:00,27.243826209079145,0.45493261684047404,223241.70249999998,4729.517685072046
no02,2022/10/18 09:30:00,27.2230881276193,0.6580935310021537,239252.66,6868.99714302413
no02,2022/10/18 09:45:00,28.31070701664326,0.3972642505110116,221462.886,4351.880875365575
no02,2022/10/18 10:00:00,26.23363307188588,0.8361524990820943,253384.09050000002,6412.488960725466
no02,2022/10/18 10:15:00,25.93187629425559,1.3078294637320693,241493.63450000001,15253.081857519976
no02,2022/10/18 10:30:00,28.393147965952448,0.4276254095246093,210186.8,4690.147496676303
no02,2022/10/18 10:45:00,29.168340866555845,0.20677601243468893,201332.8105,3927.3750608858495
no02,2022/10/18 11:00:00,27.6380632648667,0.25063481954878963,226215.109,4022.756160736857
no02,2022/10/18 11:15:00,27.325737068727438,0.36665680704311704,236106.9,5913.306110491735
no02,2022/10/18 11:30:00,28.21840737758915,0.306884218525927,207988.623,5339.053987045878
no02,2022/10/18 11:45:00,28.60809640275074,0.2134542759665254,212858.81,3745.603564584969
no02,2022/10/18 12:00:00,28.064960625752008,0.42225709784181986,219940.261,4904.18836630262
no02,2022/10/18 12:15:00,28.2739140859423,0.37125054649104294,228763.963,3998.622452944327
no02,2022/10/18 12:30:00,28.046707172050134,0.43936046474490237,213439.739,5387.279490261153
no02,2022/10/18 12:45:00,29.09141887090373,0.28798251734668573,211483.19199999998,3938.526860693773
no02,2022/10/18 13:00:00,28.842376375810808,0.24054507840404518,217683.91,3612.1525966644126
no02,2022/10/18 13:15:00,29.035874624482496,0.3077019811709181,206203.6065,3634.771785201598
no02,2022/10/18 13:30:00,28.471559314966278,0.22541733821153484,203720.556,3995.233585699215
no02,2022/10/18 13:45:00,28.62464292084358,0.16260329503217236,185441.2085,3147.1793441116333
no02,2022/10/18 14:00:00,28.559910860961406,0.24179663722290978,202535.2255,3707.6423442603423
no02,2022/10/18 14:15:00,28.5007232883266,0.3307831018087471,215812.5255,6689.405974498608
no02,2022/10/18 14:30:00,29.155747451828933,0.24204651717105846,210577.99649999998,3951.525883996923
no02,2022/10/18 14:45:00,28.934294501474135,0.2866343561557378,209867.15099999998,4537.45149257285
no02,2022/10/18 15:00:00,27.21765248705495,0.5284178038004202,222756.91749999998,4987.2739835187385
no02,2022/10/18 15:15:00,27.138339405982215,0.5089311563205685,226140.794,8026.945072686774
no02,2022/10/18 15:30:00,27.276469489590465,0.45514625985963236,219591.85,5504.354690435175
no02,2022/10/18 15:45:00,27.483551353549508,0.4592328692326399,212009.654,6346.599615566552
no02,2022/10/18 16:00:00,24.855899088694958,0.23187777125117645,270707.012,5076.021209951727
no02,2022/10/18 16:15:00,24.858007466892033,0.4174125261595662,268265.5425,7653.764403365165
no02,2022/10/18 16:30:00,24.157844687676025,0.5080219399768675,263462.07149999996,8156.040505065314
no02,2022/10/18 16:45:00,25.021966211902253,0.5685180837056879,270280.57050000003,7884.34674881116
no02,2022/10/18 17:00:00,24.142794090963044,0.8305285035266745,292085.125,12485.165058037772
no02,2022/10/18 17:15:00,26.900039204375254,0.5575794399910452,269271.736,8224.84781400938
no02,2022/10/18 17:30:00,26.850890775299536,0.5301613062925786,252694.596,5569.462841920265
no02,2022/10/18 17:45:00,25.942395339194928,0.7232700643868478,271750.9765,8716.1957627289
no02,2022/10/18 18:00:00,25.919856571467683,0.7992296638347549,273414.32999999996,7556.220935183481
no02,2022/10/18 18:15:00,27.241224291469972,0.632822446712168,243729.992,7479.515993978135
no02,2022/10/18 18:30:00,27.847867482145347,0.4512542688963274,214897.1185,6121.634555424828
no02,2022/10/18 18:45:00,28.681745816057678,0.415393404916684,194435.3635,5084.018063818667
no03,2022/10/18 06:30:00,27.81107792298412,0.438400089894573,169358.565,5017.005420758588
no03,2022/10/18 06:45:00,25.479233301086346,0.3672872924379622,218067.98850000004,5230.66485542937
no03,2022/10/18 07:00:00,26.84050228951194,0.3688596136718275,208465.993,3839.099235610381
no03,2022/10/18 07:15:00,26.28831055919997,0.46144185424365913,253235.05299999999,5557.096776275883
no03,2022/10/18 07:30:00,24.676335405753708,0.4091512404147926,291593.5965,7371.21197254011
no03,2022/10/18 07:45:00,24.885747882283276,0.45782793346629985,282896.2465,6837.929820491834
no03,2022/10/18 08:00:00,23.72377061362987,0.5182917389622529,322427.8335,9051.692429906352
no03,2022/10/18 08:15:00,24.651706250388173,0.7405357440559854,314766.664,11114.381087817057
no03,2022/10/18 08:30:00,24.300066166547197,0.400143329783058,326491.124,7265.014671208722
no03,2022/10/18 08:45:00,24.628677061178653,0.6672239815532006,303976.87450000003,9992.327422215134
no03,2022/10/18 09:00:00,25.95722880010743,0.5896337652606157,263566.6485,8047.913013789913
no03,2022/10/18 09:15:00,27.07900638119803,0.6460699634339101,226916.792,6324.032728587705
no03,2022/10/18 09:30:00,26.664776035563243,1.066696154404595,243409.771,10266.595863409544
no03,2022/10/18 09:45:00,27.908913528737635,0.30008793454435734,225532.661,4668.81205666067
no03,2022/10/18 10:00:00,25.922409976272924,0.8234307660565079,255725.89500000002,6875.256575019774
no03,2022/10/18 10:15:00,25.115951750572897,0.8734722671732917,249669.30750000002,10589.090448933937
no03,2022/10/18 10:30:00,28.089641382117584,0.4333703969695994,212919.53849999997,4791.918667287421
no03,2022/10/18 10:45:00,28.969347049079193,0.2059188336931329,202760.5625,2499.427812694807
no03,2022/10/18 11:00:00,27.46257045773707,0.3901533276535306,227571.8895,4955.044962834373
no03,2022/10/18 11:15:00,26.98667943404937,0.7402299171492877,238114.54100000003,8592.513608322004
no03,2022/10/18 11:30:00,28.071585307821202,0.38807909396065315,209272.91950000002,4305.434024911796
no03,2022/10/18 11:45:00,28.556680500024775,0.2708653624769762,213015.6955,4404.168408343071
no03,2022/10/18 12:00:00,27.8555864474116,0.3365154090406038,221723.89700000003,4752.811600953584
no03,2022/10/18 12:15:00,28.121139956097704,0.33342999662558365,228873.24300000002,4705.137085681319
no03,2022/10/18 12:30:00,27.878454907362162,0.3602970786781936,214250.027,5165.032903929536
no03,2022/10/18 12:45:00,28.891656208815572,0.2856042634747921,212546.5785,4121.493435992498
no03,2022/10/18 13:00:00,28.65505712668143,0.2618833879088834,219550.26349999997,4170.92215175024
no03,2022/10/18 13:15:00,28.823554427475038,0.29832290713035814,207596.292,5581.1633020871395
no03,2022/10/18 13:30:00,28.294835625549347,0.1887600072109297,205591.902,4632.4585889007085
no03,2022/10/18 13:45:00,28.45900868895161,0.2500357164306488,186446.5725,3381.2488137884857
no03,2022/10/18 14:00:00,28.385603522082768,0.3034758400068468,203308.1575,5062.4945093790875
no03,2022/10/18 14:15:00,28.248766325004983,0.4080806782706992,217862.24649999998,7078.9375056640865
no03,2022/10/18 14:30:00,29.04156239116253,0.280149197443606,211183.7255,5247.000767165621
no03,2022/10/18 14:45:00,28.605952443780478,0.46071348486971486,212382.44249999998,6284.97280937708
no03,2022/10/18 15:00:00,27.028815641242467,0.5001972036802662,223949.158,6188.125453409347
no03,2022/10/18 15:15:00,26.803167509115838,0.49198178880729215,228074.0465,5716.328238114573
no03,2022/10/18 15:30:00,27.110411634671532,0.3989297543800578,221846.8235,6027.1772413559165
no03,2022/10/18 15:45:00,27.31346305619229,0.46340493599376825,212866.54750000002,6024.872553998549
no03,2022/10/18 16:00:00,24.686035281908733,0.3846673299521666,273391.495,6240.441349754128
no03,2022/10/18 16:15:00,24.613472281991996,0.3408403024864055,270838.3825,6318.648904994498
no03,2022/10/18 16:30:00,23.874245768924986,0.632517017124831,266132.939,9179.387121534794
no03,2022/10/18 16:45:00,24.890691088492503,0.6985075189070699,271693.8635,9649.925685363309
no03,2022/10/18 17:00:00,23.91844742010695,0.7434486769226932,294336.06,10266.477202424661
no03,2022/10/18 17:15:00,26.200149923147485,0.5985768665686434,276605.16000000003,8112.453864801115
no03,2022/10/18 17:30:00,26.31686033236381,0.6392604322495606,258153.8725,7458.558971002709
no03,2022/10/18 17:45:00,25.242959772057908,0.8937404037397938,279334.073,11638.65724752875
no03,2022/10/18 18:00:00,25.249655397130933,0.7344071103057733,278721.9925,8223.64736346917
no03,2022/10/18 18:15:00,25.89753155929847,0.8712708873305309,255093.25499999998,7946.671648124138
no03,2022/10/18 18:30:00,27.26611630943537,0.758789119579684,223919.162,10204.991708770769
no03,2022/10/18 18:45:00,28.38836979608829,0.39311410560332355,196131.12,5274.343208519201
no04,2022/10/18 06:30:00,27.81107792298412,0.438400089894573,169358.565,5017.005420758588
no04,2022/10/18 06:45:00,25.479233301086346,0.3672872924379622,218067.98850000004,5230.66485542937
no04,2022/10/18 07:00:00,26.85679279466885,0.3650480241914336,208315.248,3962.5514335570797
no04,2022/10/18 07:15:00,26.40098783854246,0.417190909874192,252533.3935,4887.755982532461
no04,2022/10/18 07:30:00,24.868262579089752,0.39440667171114785,288975.6475,5525.014202185012
no04,2022/10/18 07:45:00,24.939203302888906,0.47149704625225786,281603.6665,7117.0082672258195
no04,2022/10/18 08:00:00,23.7915388939819,0.8085928214699561,322397.2065,12333.582959181966
no04,2022/10/18 08:15:00,24.513061266132823,0.6618820887190858,317255.9925,10396.598421249864
no04,2022/10/18 08:30:00,24.56213180252533,0.3592676722384608,323181.1585,6683.061039793272
no04,2022/10/18 08:45:00,24.87221154034335,0.41422723852183396,300614.365,7116.984403399865
no04,2022/10/18 09:00:00,26.292905219564126,0.5062913346162702,260300.9165,6819.546512124092
no04,2022/10/18 09:15:00,26.94836185548982,0.5782434247637614,226456.9125,6456.82169746147
no04,2022/10/18 09:30:00,26.953870738029508,0.6549693375539706,241121.6355,6279.295313312986
no04,2022/10/18 09:45:00,28.2050283994159,0.4013391036986104,222942.232,4835.31375406045
no04,2022/10/18 10:00:00,25.82265919249172,0.7198262516895712,256242.58,6243.920192187789
no04,2022/10/18 10:15:00,25.522587330231104,0.8225658727959398,245666.35350000003,9208.637207559845
no04,2022/10/18 10:30:00,28.17106912746285,0.5303043200299262,211945.2355,6421.375755253101
no04,2022/10/18 10:45:00,29.043583290922363,0.22020604905425487,202264.5115,3893.133729957042
no04,2022/10/18 11:00:00,27.44629305275758,0.2798554665903569,227835.79249999998,3839.2409194689803
no04,2022/10/18 11:15:00,27.099928358325588,0.43477855709049157,237974.10100000002,6093.718850753662
no04,2022/10/18 11:30:00,28.06905465360207,0.31745234979483733,209151.96899999998,5302.362493147352
no04,2022/10/18 11:45:00,28.50955987023242,0.3410514124939625,213475.964,4616.530564605954
no04,2022/10/18 12:00:00,27.901941253729508,0.40054395729272674,220976.6815,4368.52720929013
no04,2022/10/18 12:15:00,27.954046037608908,0.4771673914491671,231638.4165,5951.143217825126
no04,2022/10/18 12:30:00,27.890390254095376,0.4384590358674387,214522.974,5887.1339677374835
no04,2022/10/18 12:45:00,28.930501202574373,0.28549892455758735,212871.42450000002,3801.1179043310462
no04,2022/10/18 13:00:00,28.685267967772802,0.2878905034645206,218823.33650000003,3713.5507023152445
no04,2022/10/18 13:15:00,28.888767766063655,0.3675758608299682,207353.4265,4259.848806421561
no04,2022/10/18 13:30:00,28.37826710378561,0.2162811342006098,204161.324,4102.248143221243
no04,2022/10/18 13:45:00,28.49969511216194,0.22694021505811784,185834.77,3123.31854203017
no04,2022/10/18 14:00:00,28.41982086252268,0.2639394051285966,203732.0565,4194.433377388451
no04,2022/10/18 14:15:00,28.402936301335206,0.3706783111535774,216784.2065,6788.324043563617
no04,2022/10/18 14:30:00,29.060664156296365,0.23598547273360448,211038.50449999998,3640.7479408256295
no04,2022/10/18 14:45:00,28.700424197356256,0.24803259851538412,211241.8015,4768.120106853627
no04,2022/10/18 15:00:00,27.05929803886816,0.4075011425589487,224341.6785,4861.298522544949
no04,2022/10/18 15:15:00,26.819570059957833,0.34458865376787673,228100.16349999997,5344.166973860155
no04,2022/10/18 15:30:00,27.13675540834721,0.4195038482931505,220927.78100000002,4999.012056554569
no04,2022/10/18 15:45:00,27.257689372336806,0.4930584766910563,214630.4745,6993.592364595701
no04,2022/10/18 16:00:00,24.69778498778433,0.26883942425071733,272112.238,5125.390862910504
no04,2022/10/18 16:15:00,24.613595262454634,0.4633829666413608,270817.17199999996,7450.383385612205
no04,2022/10/18 16:30:00,24.008437274269397,0.5350649065843339,266631.7805,8173.69071420164
no04,2022/10/18 16:45:00,25.107949182952808,0.75545306981109,269633.843,7886.165170317406
no04,2022/10/18 17:00:00,24.03221339287223,0.8189785062115738,292490.91949999996,13647.834061417734
no04,2022/10/18 17:15:00,26.544519885081428,0.422982020497468,273016.73,6209.8282610314845
no04,2022/10/18 17:30:00,26.63525313514562,0.47446485859305176,254410.06650000002,5026.838350185698
no04,2022/10/18 17:45:00,25.35954305539036,0.6541974429613125,276852.923,7578.30002138592
no04,2022/10/18 18:00:00,25.23307220112402,0.644565207673881,280028.949,8109.862388340516
no04,2022/10/18 18:15:00,26.151452577746397,0.6764205325078578,253224.053,7259.01731298977
no04,2022/10/18 18:30:00,27.34201202134502,0.5461540820247889,221314.99550000002,6220.193932845264
no04,2022/10/18 18:45:00,28.180854123677285,0.46419130529688873,198311.8995,4851.836339671028
no05,2022/10/18 06:30:00,27.790168173747013,0.43186054078795416,169386.51400000002,4956.084140148935
no05,2022/10/18 06:45:00,25.40488623279563,0.4069913521536958,218647.0245,5627.627827272271
no05,2022/10/18 07:00:00,26.85888270437049,0.4287474383854981,208208.535,4228.803015705143
no05,2022/10/18 07:15:00,26.229151844980123,0.5022123389667218,253914.23450000002,5905.377846818924
no05,2022/10/18 07:30:00,24.533776920340202,0.5712840598447201,292892.246,8091.738785130386
no05,2022/10/18 07:45:00,24.785129891924,0.6436008632970109,284253.873,9071.481988374977
no05,2022/10/18 08:00:00,23.53739681344718,0.5292221883393502,324251.903,9289.906174864194
no05,2022/10/18 08:15:00,24.440890774389636,0.6535515000039785,318013.0285,9855.397293535358
no05,2022/10/18 08:30:00,24.26176682684748,0.4828984235623509,327092.05100000004,8276.02152314041
no05,2022/10/18 08:45:00,24.435225637829074,0.7196289378850271,306035.7755,11326.86312690623
no05,2022/10/18 09:00:00,25.842955759749362,0.5594510227508248,264568.2265,7168.492978596116
no05,2022/10/18 09:15:00,27.012171887671535,0.6294695455234786,227697.161,6443.2147584930035
no05,2022/10/18 09:30:00,26.640690203007075,0.9248451361138746,243487.40550000002,8311.552569021955
no05,2022/10/18 09:45:00,27.792063586212812,0.3539668505152243,226474.181,4447.288094017344
no05,2022/10/18 10:00:00,25.5764139308138,0.7666256296505299,258405.7315,7009.454281807547
no05,2022/10/18 10:15:00,24.700912789225285,0.959386341026336,254595.417,11269.407296970478
no05,2022/10/18 10:30:00,27.71589521117654,0.4242647639873667,215256.554,5423.451216819904
no05,2022/10/18 10:45:00,28.892188068390432,0.22667799807882738,203781.8205,2601.4373845271625
no05,2022/10/18 11:00:00,27.356605423207366,0.32628942873525507,228651.14900000003,3904.442441653923
no05,2022/10/18 11:15:00,26.817193443592107,0.5168112458845728,239602.9205,6886.245356009533
no05,2022/10/18 11:30:00,27.941780204813718,0.3432425780556771,210028.7915,4064.4233909935438
no05,2022/10/18 11:45:00,28.420780998676396,0.30271205047016503,214308.0975,3465.933725988721
no05,2022/10/18 12:00:00,27.840981594120386,0.39934089448306737,222241.04249999998,4731.732269050909
no05,2022/10/18 12:15:00,28.034003653554453,0.397632633965485,229901.9835,5811.456716565878
no05,2022/10/18 12:30:00,27.809010579578292,0.38959475716518555,214536.734,4836.076053523904
no05,2022/10/18 12:45:00,28.754130257134438,0.2573452679306734,213807.7255,4459.35913782224
no05,2022/10/18 13:00:00,28.487905840531816,0.295593241436199,220981.102,4262.71503124796
no05,2022/10/18 13:15:00,28.747861239467788,0.3338605376211131,208388.04450000002,5366.5024249372755
no05,2022/10/18 13:30:00,28.232802144363326,0.23283625352091375,205979.69199999998,4756.142277122013
no05,2022/10/18 13:45:00,28.218604129577084,0.5059665817082811,187875.76799999998,4964.589613877152
no05,2022/10/18 14:00:00,28.24238919203906,0.2754578847711406,204418.91950000002,4617.613141258237
no05,2022/10/18 14:15:00,28.223848717764696,0.39408569054589343,218082.1625,6804.969240686801
no05,2022/10/18 14:30:00,28.961338122034498,0.2613866599099611,211685.582,4828.602535224317
no05,2022/10/18 14:45:00,28.388287748367315,0.39724166348677237,213876.87000000002,5687.639687462631
no05,2022/10/18 15:00:00,26.86390559879619,0.4851420118071452,225766.45150000002,5990.476186535173
no05,2022/10/18 15:15:00,26.661654501317987,0.4212608049382277,229368.115,5239.698495273718
no05,2022/10/18 15:30:00,27.000416294933423,0.37654525498644253,222687.34300000002,5576.593214341817
no05,2022/10/18 15:45:00,27.286062636982102,0.4634792518842965,213151.1625,6115.559252161984
no05,2022/10/18 16:00:00,24.57718400054652,0.3295833621825775,274316.50899999996,5861.226073669412
no05,2022/10/18 16:15:00,24.462243365751938,0.42680618560501593,272937.142,7287.244088347363
no05,2022/10/18 16:30:00,23.736522029826418,0.6601217680973117,267354.0525,8324.459596495944
no05,2022/10/18 16:45:00,24.84188094348695,0.5669935450609943,272789.8595,9091.464359631937
no05,2022/10/18 17:00:00,24.092834111813666,0.6774870565040417,292173.673,9698.192465027529
no05,2022/10/18 17:15:00,26.161211413476185,0.42789229772099435,276376.296,6519.959188047431
no05,2022/10/18 17:30:00,26.210107059601427,0.6161401511037703,258877.893,6666.5057044168425
no05,2022/10/18 17:45:00,25.06280878644802,0.7657379850865101,281514.9715,10277.62319130629
no05,2022/10/18 18:00:00,25.035145368482667,0.8273108639409269,281332.70499999996,9096.83871991486
no05,2022/10/18 18:15:00,25.638494154247205,1.1115176352882892,257771.537,11513.804096710717
no05,2022/10/18 18:30:00,27.144883167927,0.8456123817952751,225299.038,10478.262853182048
no05,2022/10/18 18:45:00,28.17641843629399,0.3481915582655286,197672.6365,4904.0880859450435
no06,2022/10/18 06:30:00,27.790168173747013,0.43186054078795416,169386.51400000002,4956.084140148935
no06,2022/10/18 06:45:00,25.40488623279563,0.4069913521536958,218647.0245,5627.627827272271
no06,2022/10/18 07:00:00,26.866108739006904,0.44131996219140185,208128.2075,4311.6169152014545
no06,2022/10/18 07:15:00,26.363624227654412,0.48323127412987205,252896.78100000002,5531.167191828216
no06,2022/10/18 07:30:00,24.83151299278556,0.4887901131484904,289563.831,6398.363717266347
no06,2022/10/18 07:45:00,24.975643187060303,0.5970579500609885,281333.8175,8559.819677336962
no06,2022/10/18 08:00:00,23.736272888599608,0.7534757762892986,323004.0495,11871.358240280188
no06,2022/10/18 08:15:00,24.49756726081262,0.6259493460086166,317187.9695,10008.30880609153
no06,2022/10/18 08:30:00,24.336135322741956,0.36620958855186675,325434.998,7023.674303270105
no06,2022/10/18 08:45:00,24.44828057395587,0.6146962162018158,306099.558,10199.6233254513
no06,2022/10/18 09:00:00,25.98414532170495,0.5697244594468808,263865.91949999996,7624.281258794502
no06,2022/10/18 09:15:00,26.81728178513339,0.7354853761777128,227856.644,7618.675810304568
no06,2022/10/18 09:30:00,26.717312935126717,0.7502962320448672,243248.61299999998,7184.608006981312
no06,2022/10/18 09:45:00,27.95583766702223,0.46683587004847915,225033.381,5045.335147959008
no06,2022/10/18 10:00:00,25.447397732222857,0.6112415347510702,259956.45899999997,5905.069926932907
no06,2022/10/18 10:15:00,24.84422771411308,1.157350273480206,253246.27800000002,14175.910969131888
no06,2022/10/18 10:30:00,27.850941763229677,0.8383849808291944,214487.4485,7979.969904576736
no06,2022/10/18 10:45:00,28.85264612390288,0.28764336915165584,203852.071,4018.4004071349223
no06,2022/10/18 11:00:00,27.29052949980961,0.300857057338676,229557.64500000002,4561.023535894573
no06,2022/10/18 11:15:00,26.977633532513835,0.43544803820129935,238934.374,6448.328789706833
no06,2022/10/18 11:30:00,27.975535049692816,0.4025624544636125,209976.76499999998,5146.132583769257
no06,2022/10/18 11:45:00,28.365139628906178,0.410388887960322,214691.53149999998,5006.471670716524
no06,2022/10/18 12:00:00,27.816429195605735,0.4103683973443099,221701.19199999998,4745.85134293721
no06,2022/10/18 12:15:00,28.071536539251042,0.3078463951396202,230518.01200000002,4299.659481639033
no06,2022/10/18 12:30:00,27.814019303484088,0.42000522528564993,215262.77149999997,5509.270358017395
no06,2022/10/18 12:45:00,28.83612491229825,0.29633234165805,213913.58399999997,4790.172747828185
no06,2022/10/18 13:00:00,28.61431970832412,0.2511552067169827,219031.47850000003,3601.966700809403
no06,2022/10/18 13:15:00,28.725233547677277,0.34250145890541234,208541.627,4459.003243819252
no06,2022/10/18 13:30:00,28.272586819622642,0.2333471598318167,205595.6115,4692.151761665169
no06,2022/10/18 13:45:00,28.38565911907432,0.25552616307009,186626.0885,3178.227471504188
no06,2022/10/18 14:00:00,28.282567154577002,0.28546714784932403,204473.3125,4655.1332488677945
no06,2022/10/18 14:15:00,28.356131857946515,0.35560565875973926,217256.54049999997,6649.948058925352
no06,2022/10/18 14:30:00,28.908774348636193,0.2733985428920285,211950.391,4441.028231447615
no06,2022/10/18 14:45:00,28.46907168292092,0.30463188481931386,213196.2425,4874.75027686425
no06,2022/10/18 15:00:00,26.953688096562963,0.46112989956234063,225326.971,5847.8267128979805
no06,2022/10/18 15:15:00,26.7831773155171,0.34845754743735435,229110.82,4866.895827086894
no06,2022/10/18 15:30:00,27.03598207300796,0.40638328376100663,221374.28250000003,5061.1097072686725
no06,2022/10/18 15:45:00,27.21687919667528,0.5090631735134228,214754.45750000002,6482.986346093155
no06,2022/10/18 16:00:00,24.556067343284305,0.2611283189177105,273421.38450000004,5518.615330431954
no06,2022/10/18 16:15:00,24.44118686844027,0.4896465066656723,272267.65150000004,6272.560063587121
no06,2022/10/18 16:30:00,23.6244047723648,0.8175527710518377,270613.4325,12077.450984462906
no06,2022/10/18 16:45:00,24.857557546357544,0.6189815425513424,273276.7715,8159.548670176658
no06,2022/10/18 17:00:00,23.77450630704446,0.5443236393311011,295028.0425,8378.530919017074
no06,2022/10/18 17:15:00,26.194754620291953,0.6907795321465765,276350.8135,8770.901690861117
