scenario,timestr,slot_code,V_net_mean,V_net_std,TTT_mean,TTT_std,flow_veh_mean,flow_veh_std
no08,2022/10/18 11:30:00,1130,27.742324005413714,0.38409157279714734,212466.93157894738,5906.237088991655,9317.894736842105,146.0121360012553
no08,2022/10/18 11:45:00,1145,28.00866856509697,0.36371783905970745,216769.17263157893,4607.267057576698,9364.368421052632,111.6095428647546
no08,2022/10/18 12:00:00,1200,27.504044387859352,0.3724016326918645,224542.09105263161,3975.1743379279687,9787.947368421053,120.27444250740793
no08,2022/10/18 12:15:00,1215,27.829527384295062,0.3964611748006382,232847.2115789474,4688.50756917648,10009.157894736842,98.14856265313917
no08,2022/10/18 12:30:00,1230,27.677217984548108,0.4193418486766261,215726.73157894737,5830.38134953001,9707.21052631579,158.73338196393223
no08,2022/10/18 12:45:00,1245,28.577244071698637,0.34981420374283134,215784.7105263158,5104.451279458037,9498.263157894737,123.62076511351752
no08,2022/10/18 13:00:00,1300,28.509080092368137,0.2923276396328949,220363.15736842106,4067.176243539161,9666.473684210527,99.9407426767668
no08,2022/10/18 13:15:00,1315,28.646336235579025,0.4269489182030792,209205.23,4749.391945357026,9156.263157894737,127.38430136370077
no08,2022/10/18 13:30:00,1330,27.98987196442856,0.2748218132153361,207469.05157894737,4435.583163604008,9176.78947368421,123.92138141551696
no08,2022/10/18 13:45:00,1345,27.93524546798426,0.2315263134224915,189590.35105263157,3534.1164337432892,8151.9473684210525,108.37510665595727
no08,2022/10/18 14:00:00,1400,27.96507582543972,0.3042259476463367,207629.2157894737,4077.9159840976426,9201.315789473685,118.43613029419849
no08,2022/10/18 14:15:00,1415,28.13124384088422,0.34154365250691665,219356.6610526316,6633.869107834175,9397.368421052632,177.59667493331185
no08,2022/10/18 14:30:00,1430,28.67588658607489,0.29454681663167553,213100.11105263158,4557.113027869353,9490.368421052632,125.4397644406429
no08,2022/10/18 14:45:00,1445,28.177437126232768,0.3321557288593407,215815.33105263158,5447.911004786754,9365.315789473685,138.2887689790136
no08,2022/10/18 15:00:00,1500,26.77051552350935,0.6784365313261738,226954.8047368421,6455.340534086972,9443.052631578947,138.45194661133448
no08,2022/10/18 15:15:00,1515,26.362275059183457,0.49346378008954744,232779.61684210526,7654.623034598873,9635.947368421053,168.79753608134936
no08,2022/10/18 15:30:00,1530,26.879672945512212,0.3917596842805713,223090.64736842105,5382.436137226381,9140.368421052632,117.1206455499418
no08,2022/10/18 15:45:00,1545,27.03476042876506,0.5386872961094332,215863.52684210526,6378.558211982157,8977.157894736842,109.67845081464002
no08,2022/10/18 16:00:00,1600,24.348851653490826,0.2664150106297707,276132.0547368421,4219.47063346468,10555.631578947368,126.66500460590096
no08,2022/10/18 16:15:00,1615,24.32613787568273,0.4505740409024752,274099.8547368421,6151.589941284704,10615.157894736842,153.70399516165836
no08,2022/10/18 16:30:00,1630,23.557020266141667,0.6227400651498028,270782.57368421054,9106.101615393345,10175.315789473685,161.51059567291526
no08,2022/10/18 16:45:00,1645,24.45617614408738,0.8904270883335528,276768.6626315789,11199.633721364302,10489.578947368422,162.5940123912841
no08,2022/10/18 17:00:00,1700,23.342933619224773,0.7200522838649137,301286.7694736842,11628.000828728262,11059.0,180.65405860065502
no08,2022/10/18 17:15:00,1715,25.796115888038077,0.565734102035748,280750.9563157895,7271.630042643055,11110.052631578947,130.42472230039223
no08,2022/10/18 17:30:00,1730,25.769034350478265,0.42664287026774605,262044.53789473683,6281.510377943951,10544.157894736842,133.41216967557315
no08,2022/10/18 17:45:00,1745,24.726427617946904,0.5931957164071745,285204.64157894737,7829.583351104445,10979.684210526315,133.76183338372505
no08,2022/10/18 18:00:00,1800,24.800789406275527,0.743260969678747,284404.68631578947,7887.3387162099625,11182.157894736842,131.78402497938103
no08,2022/10/18 18:15:00,1815,25.257805607003764,0.8100124681565671,262268.2578947369,9075.476704282437,10304.631578947368,122.33660782462087
no08,2022/10/18 18:30:00,1830,26.874906784975966,0.5489908789494007,227220.32842105263,7134.699731338276,9563.368421052632,173.0045633715145
no08,2022/10/18 18:45:00,1845,27.70692792096651,0.4547989938302469,200506.7394736842,5562.13966290799,8836.736842105263,145.83317794477938
