scenario,timestr,slot_code,V_net_mean,V_net_std,TTT_mean,TTT_std,flow_veh_mean,flow_veh_std
no06,2022/10/18 12:00:00,1200,27.816429195605735,0.4103683973443099,221701.19199999998,4745.85134293721,9767.05,125.56838145429997
no06,2022/10/18 12:15:00,1215,28.071536539251042,0.3078463951396202,230518.01200000002,4299.659481639033,10004.9,112.9055963369865
no06,2022/10/18 12:30:00,1230,27.814019303484088,0.42000522528564993,215262.77149999997,5509.270358017395,9719.9,166.24993866243432
no06,2022/10/18 12:45:00,1245,28.83612491229825,0.29633234165805,213913.58399999997,4790.172747828185,9497.95,129.8044987461408
no06,2022/10/18 13:00:00,1300,28.61431970832412,0.2511552067169827,219031.47850000003,3601.966700809403,9644.55,99.50481342496364
no06,2022/10/18 13:15:00,1315,28.725233547677277,0.34250145890541234,208541.627,4459.003243819252,9163.65,126.47166314612647
no06,2022/10/18 13:30:00,1330,28.272586819622642,0.2333471598318167,205595.6115,4692.151761665169,9180.6,125.17751605746125
no06,2022/10/18 13:45:00,1345,28.38565911907432,0.25552616307009,186626.0885,3178.227471504188,8162.65,102.46964890819312
no06,2022/10/18 14:00:00,1400,28.282567154577002,0.28546714784932403,204473.3125,4655.1332488677945,9160.15,124.58025314504819
no06,2022/10/18 14:15:00,1415,28.356131857946515,0.35560565875973926,217256.54049999997,6649.948058925352,9378.95,178.59730504243603
no06,2022/10/18 14:30:00,1430,28.908774348636193,0.2733985428920285,211950.391,4441.028231447615,9509.7,131.28598754747495
no06,2022/10/18 14:45:00,1445,28.46907168292092,0.30463188481931386,213196.2425,4874.75027686425,9340.0,139.30995354925227
no06,2022/10/18 15:00:00,1500,26.953688096562963,0.46112989956234063,225326.971,5847.8267128979805,9453.2,131.02213553442036
no06,2022/10/18 15:15:00,1515,26.7831773155171,0.34845754743735435,229110.82,4866.895827086894,9635.75,137.44467786598463
no06,2022/10/18 15:30:00,1530,27.03598207300796,0.40638328376100663,221374.28250000003,5061.1097072686725,9123.9,119.34906786397623
no06,2022/10/18 15:45:00,1545,27.21687919667528,0.5090631735134228,214754.45750000002,6482.986346093155,8986.35,122.44537987458571
no06,2022/10/18 16:00:00,1600,24.556067343284305,0.2611283189177105,273421.38450000004,5518.615330431954,10543.3,147.3478162287054
no06,2022/10/18 16:15:00,1615,24.44118686844027,0.4896465066656723,272267.65150000004,6272.560063587121,10585.95,158.5163033288771
no06,2022/10/18 16:30:00,1630,23.6244047723648,0.8175527710518377,270613.4325,12077.450984462906,10181.55,132.19103998619423
no06,2022/10/18 16:45:00,1645,24.857557546357544,0.6189815425513424,273276.7715,8159.548670176658,10524.35,145.97161764498858
no06,2022/10/18 17:00:00,1700,23.77450630704446,0.5443236393311011,295028.0425,8378.530919017074,11027.05,166.30203182605325
no06,2022/10/18 17:15:00,1715,26.194754620291953,0.6907795321465765,276350.8135,8770.901690861117,11108.7,147.5420011564951
no06,2022/10/18 17:30:00,1730,26.297537497253934,0.5765724170760249,257969.0455,5336.135571236495,10573.15,149.84071367183304
no06,2022/10/18 17:45:00,1745,25.035561795914347,0.6410856093127708,280669.73,8398.101586682062,10943.85,115.7912254652175
no06,2022/10/18 18:00:00,1800,25.037357740320807,0.8567591710620586,281811.4085,8337.842285767925,11203.0,135.767990956709
no06,2022/10/18 18:15:00,1815,25.599147285877287,1.035223572628595,258277.65099999998,11453.521079204333,10280.6,105.0951448625685
no06,2022/10/18 18:30:00,1830,27.10576971700246,0.7357998549079681,225337.59100000001,9468.815448737034,9565.85,161.10972887086012
no06,2022/10/18 18:45:00,1845,28.161417563545946,0.4406822545299611,198105.748,5157.1821122694155,8867.1,135.85863395843703
