scenario,timestr,slot_code,V_net_mean,V_net_std,TTT_mean,TTT_std,flow_veh_mean,flow_veh_std
no03,2022/10/18 12:00:00,1200,27.8555864474116,0.3365154090406038,221723.89700000003,4752.811600953584,9772.6,111.84688782344156
no03,2022/10/18 12:15:00,1215,28.121139956097704,0.33342999662558365,228873.24300000002,4705.137085681319,9955.05,126.39515105622654
no03,2022/10/18 12:30:00,1230,27.878454907362162,0.3602970786781936,214250.027,5165.032903929536,9702.5,127.4282047602534
no03,2022/10/18 12:45:00,1245,28.891656208815572,0.2856042634747921,212546.5785,4121.493435992498,9467.35,125.6977473314877
no03,2022/10/18 13:00:00,1300,28.65505712668143,0.2618833879088834,219550.26349999997,4170.92215175024,9668.7,108.42513788930945
no03,2022/10/18 13:15:00,1315,28.823554427475038,0.29832290713035814,207596.292,5581.1633020871395,9137.65,148.89143872740217
no03,2022/10/18 13:30:00,1330,28.294835625549347,0.1887600072109297,205591.902,4632.4585889007085,9184.9,146.2787173784856
no03,2022/10/18 13:45:00,1345,28.45900868895161,0.2500357164306488,186446.5725,3381.2488137884857,8167.1,108.89874582429894
no03,2022/10/18 14:00:00,1400,28.385603522082768,0.3034758400068468,203308.1575,5062.4945093790875,9139.95,138.66334657799996
no03,2022/10/18 14:15:00,1415,28.248766325004983,0.4080806782706992,217862.24649999998,7078.9375056640865,9357.35,169.0587798744317
no03,2022/10/18 14:30:00,1430,29.04156239116253,0.280149197443606,211183.7255,5247.000767165621,9513.0,146.06235150207576
no03,2022/10/18 14:45:00,1445,28.605952443780478,0.46071348486971486,212382.44249999998,6284.97280937708,9351.25,152.3655144709588
no03,2022/10/18 15:00:00,1500,27.028815641242467,0.5001972036802662,223949.158,6188.125453409347,9400.25,150.03609214908428
no03,2022/10/18 15:15:00,1515,26.803167509115838,0.49198178880729215,228074.0465,5716.328238114573,9609.6,156.65160808555214
no03,2022/10/18 15:30:00,1530,27.110411634671532,0.3989297543800578,221846.8235,6027.1772413559165,9162.6,136.30476687806717
no03,2022/10/18 15:45:00,1545,27.31346305619229,0.46340493599376825,212866.54750000002,6024.872553998549,8953.7,116.63713410673095
no03,2022/10/18 16:00:00,1600,24.686035281908733,0.3846673299521666,273391.495,6240.441349754128,10539.4,87.13232526028
no03,2022/10/18 16:15:00,1615,24.613472281991996,0.3408403024864055,270838.3825,6318.648904994498,10595.3,144.62768898469142
no03,2022/10/18 16:30:00,1630,23.874245768924986,0.632517017124831,266132.939,9179.387121534794,10113.85,154.17668435921198
no03,2022/10/18 16:45:00,1645,24.890691088492503,0.6985075189070699,271693.8635,9649.925685363309,10489.5,140.85397440350445
no03,2022/10/18 17:00:00,1700,23.91844742010695,0.7434486769226932,294336.06,10266.477202424661,11049.55,146.26057316706354
no03,2022/10/18 17:15:00,1715,26.200149923147485,0.5985768665686434,276605.16000000003,8112.453864801115,11122.3,188.68829768751053
no03,2022/10/18 17:30:00,1730,26.31686033236381,0.6392604322495606,258153.8725,7458.558971002709,10583.15,117.99610832119595
no03,2022/10/18 17:45:00,1745,25.242959772057908,0.8937404037397938,279334.073,11638.65724752875,10970.8,149.06501583996285
no03,2022/10/18 18:00:00,1800,25.249655397130933,0.7344071103057733,278721.9925,8223.64736346917,11178.8,96.97997622949654
no03,2022/10/18 18:15:00,1815,25.89753155929847,0.8712708873305309,255093.25499999998,7946.671648124138,10280.85,107.70636251547894
no03,2022/10/18 18:30:00,1830,27.26611630943537,0.758789119579684,223919.162,10204.991708770769,9564.95,151.02229706412993
no03,2022/10/18 18:45:00,1845,28.38836979608829,0.39311410560332355,196131.12,5274.343208519201,8852.25,155.0710787790044
