link_id,TTT_mean,TTT_std,V_mean,V_std,flow_mean,flow_std
I_11_533967_14021533967_01485,128453.4685,4374.583102955762,9.21973238426892,0.33632960596458616,2427.1,41.16321812390025
533967_00534_11504_1,127151.0495,1546.3394444690293,7.259631971868801,0.09104960454599163,2940.05,9.433841657620423
533967_00693_01661_0,125110.9195,1276.6856672546367,26.05862521798652,0.2637780184644164,4518.6,1.0954451150101803
533967_00532_11490_0,121872.8645,134.92932682177977,48.10771186074146,0.02447175867037402,5732.55,5.236260216283336
533967_13844_14155_1,120201.124,91.23162906060924,47.98676563094615,0.0023678354527377713,4807.2,3.6215727900573844
533967_01420_01654_1,119163.20349999999,1698.7364583071285,21.783556608288446,0.2555030781117103,3172.0,40.94155012106637
I_11_533967_01555533967_00977,117937.8255,4225.64349755965,20.55017801641824,0.6518829347996378,2778.05,41.030765094140364
I_11_533967_-00001533967_00539,115724.1,2214.86345018093,4.435289169834336,0.0863995393970043,1870.4,1.1424811411549567
533967_00319_11518_0,111585.53400000001,111.563598685142,29.948398157669214,0.004853591800899769,3832.7,3.614299087615295
533967_00695_11518_1,106172.70700000001,106.40088504281856,28.871954908369663,0.007134546820770972,3832.15,3.7173136876824873
533967_00535_00538_1,103248.6885,1753.4721103428653,17.181808067994716,0.2786303939832142,2837.85,8.791592874056336
533967_00538_11513_0,101568.074,267.57180801854844,43.54114533551305,0.11598892173581704,4787.35,4.258428175549705
533967_00766_14156_0,99469.53,1519.392361300711,45.36662486306485,0.17821262058063045,2781.8,40.8238836183454
I_11_533967_01418533967_00977,99332.86899999999,6966.7034407431265,24.356178028238364,1.677301051891645,2059.25,32.083566870874776
533967_01661_13315_1,98147.88100000001,2438.145158659282,5.508054204657123,0.13532555059792284,1825.8,1.3611140947574574
533967_00940_13718_0,94861.41500000001,2708.0165974293127,37.548438642236626,0.9452294619000274,3643.2,27.519562420021813
I_11_533967_01268533967_00937,93000.844,1191.5623236362712,17.043315327452728,0.2282235967352326,3452.7,9.131207333557885
533967_01654_01658_1,89534.667,2337.1431211700806,23.632257291759217,0.587399035985609,5562.5,34.89306973869561
533967_01654_01655_0,88942.3535,131.24125728375577,44.72090577773746,0.061839044109057384,5683.55,3.5758694194926273
533967_00695_11518_0,87217.403,5577.178884020978,46.09044290570168,2.8787564818233915,4579.7,1.0310954828418066
533967_00766_14156_1,83236.00600000001,1812.358472303568,28.792928017342028,0.35204266967547765,1468.75,27.571676924355767
533967_00319_00539_1,83189.84150000001,599.7062719828137,24.151325329797356,0.16261252094745982,3832.9,3.4777488181444602
533967_01419_01420_0,81886.18100000001,2004.042435113535,14.231696036359105,0.20095666713110844,2424.15,33.85460397828219
533967_11501_11504_0,80138.726,2758.956749214418,23.558971599530643,0.8078230894328239,2941.35,9.337389469507102
533967_01418_01420_1,78522.719,1014.6408113888349,19.09525179674705,0.18933534260648724,3172.0,40.94155012106637
I_11_533967_01644533967_01485,78115.7005,3079.6678954812082,13.048550505441124,0.42200523280621316,2282.75,41.32652391560857
I_11_533967_00977533967_00978,75993.9365,127.71524330053988,39.39291584882076,0.02534031633528598,2655.05,4.358597070279904
I_11_0129024139429,75187.916,165.27656962608873,29.449088840415435,0.01644968298269227,3563.5,8.617607434476069
533967_00536_11512_0,74171.723,2499.717836127449,29.014702689897653,0.9093012924142,5073.9,0.9679060415470455
I_11_0129024139444,70310.441,229.93617379612257,49.743554182995936,0.028430960294249682,2859.95,9.1850851642042
533967_01419_01425_1,65987.4755,1359.2623676851374,23.033389570340383,0.27713835710666546,2426.0,33.973674018507175
I_11_533967_01659533967_01657,65881.5735,1418.4256592889235,21.170669060337673,0.37516779972414027,3260.25,40.54610760733096
533967_00533_11503_0,65132.738,201.85463134590242,30.356851857944218,0.005056934024874473,2943.35,9.091783450775173
533967_00280_13214_0,63134.5695,58.4866369330376,45.403086985147226,0.004976164346986049,5732.55,5.236260216283336
533967_00280_13214_1,62429.342000000004,38.679853670871395,50.72729828678954,0.03379665907411017,5536.1,0.8522416262268132
533967_00938_00939_1,62010.409,100.20491310047555,44.800465834836956,0.07008501683468951,3604.35,1.6311119875071571
533967_11501_11504_1,59515.168999999994,189.16152059187803,30.06684225896948,0.012098068410908873,2778.45,8.768814359031552
533967_00533_11503_1,59128.61750000001,191.82277502876656,31.58289129049815,0.020788277646351976,2778.45,8.768814359031552
I_11_533967_01412533967_01657,52418.091499999995,951.8590205336676,15.647662080571749,0.2834907005171682,1385.45,1.431782106327654
533967_14017_14018_0,50240.952000000005,4201.719360802569,43.6376227161774,3.4431464722094143,3012.4,1.3138933706635632
533967_00535_11512_0,48921.4755,76.2118206382722,44.34985625141796,0.05003108634736903,4159.3,3.3261325732353666
533967_00280_11490_1,48823.5215,49.74465136813075,49.58147503967541,0.040418885461692484,5732.55,5.236260216283336
533967_11501_11503_1,47942.729999999996,422.68784186815355,30.048650749376996,0.23639137386512715,2942.25,9.284253789134267
533967_00532_11497_1,47833.8505,1277.304876718636,8.605746206480765,0.23040694268068948,1269.65,1.1367080817685333
533967_11501_11503_0,46066.168,145.71059967945922,29.703604848407117,0.01512043538063853,2778.45,8.768814359031552
I_11_533967_01657533967_01658,45751.8075,1000.367678363546,45.76026614551303,0.9143653819372405,5562.95,34.942772763778294
533967_13891_14021_0,44858.5485,2543.502796282647,46.66934806193336,2.4949458977098264,2429.55,41.26993935950036
533967_00280_11490_0,44610.5175,46.87104143285136,52.35261566874722,0.054901592340803655,5535.35,1.039989878493442
533967_13891_14021_1,42856.726,475.1322309730983,49.99747498257722,0.03108341921103883,2458.5,27.54231194668349
533967_00949_14017_0,42642.9775,92.80128962778001,51.003423573190844,0.11503000142151072,3013.2,0.7677718959498119
I_11_533967_13308533967_00937,42534.3445,993.7338502069374,20.07546648788068,0.4199166380091918,3099.4,42.6039286550209
533967_14017_14018_1,41655.432,37.89207966122469,49.79916037612195,0.03826313133953631,2872.5,1.9601288894248243
533967_00933_14152_1,41449.952000000005,11.608150312784879,51.40214747790189,0.007412814750772937,3450.95,0.9986833437344343
533967_00949_14017_1,40228.3875,27.57000522593167,46.42454568130596,0.004833882721494897,2872.5,1.9601288894248243
I_11_0129024146246,36621.616,137.28960291066628,46.07475553438596,0.058694827545398065,2896.8,9.506784281155293
533967_01418_01421_0,36308.6445,3990.348329239963,13.96280095438062,1.5011678021431125,1109.85,26.507744647853198
533967_00978_12969_0,34778.014,60.33064145977056,39.99911930944628,0.019945583061238947,2650.3,4.231461113834637
533967_00933_14152_0,34119.770000000004,26.585068028974952,45.823648836191325,0.0049670139264210095,2842.3,2.2964503501113085
533967_00536_11512_1,33727.3045,25.377143357754733,43.14227071031649,0.021101443644434954,4158.3,3.1304951684995737
533967_00978_12969_1,33692.826,16.98221434944362,52.34500385519036,0.022355420494448514,3355.5,0.888523316638641
I_11_533967_01657533967_13308,32563.003500000003,490.81364604067085,45.44055041103315,0.12951448673628319,3099.65,42.67289907880017
533967_01555_14156_1,31940.588,505.390641912404,45.85423253163881,0.25350707348238694,2780.75,40.82294891228142
533967_00535_14018_0,31824.5365,74.59582500487485,42.5995562367393,0.08873005805479703,2872.5,1.9601288894248243
533967_00943_01268_0,31066.285499999998,21.906851721970682,46.97060495990527,0.018593033521107246,3449.65,1.7554426642213532
533967_00534_11504_0,29779.784499999998,104.4561356679644,29.1879826326878,0.034381821168783584,2778.45,8.768814359031552
I_11_533967_00937533967_01406,29712.389000000003,527.0483086806729,40.20526342364493,0.39219432385069963,2285.25,41.30231929259385
I_11_533967_00977533967_01425,29571.1515,422.18841702023565,47.58666242603108,0.07178418898708598,2426.35,34.00971223512175
533967_01661_13315_0,29567.9955,74.08709017984033,17.940879917579046,0.04156388280916967,2209.2,1.8806493839264415
533967_00539_11517_1,28119.012,680.2977451443013,12.708072368947487,0.3093344303581145,326.55,1.3168942730210769
I_11_533967_00539_533967_-00001,27396.760499999997,36.02123123571582,23.862220522405455,0.031894320694011824,2301.6,0.5026246899499918
533967_00532_01530_0,27040.862,436.4975807083134,47.168330281632606,0.07488839430134772,2430.05,40.90357724672688
533967_00976_12969_0,26885.623499999998,10.016169703350704,53.301670969855614,0.013043708532464027,3356.4,0.5982430416161176
I_11_533967_00937533967_01269,26141.105499999998,48.25190789519425,46.021665589925234,0.06703751227860849,2844.1,1.8609561775433527
533967_01659_01661_1,26113.664,356.6196219090116,43.96224014663153,0.15080178263736835,3260.6,40.768150623534
533967_00976_12969_1,26067.276,38.977617382827056,35.5769057657333,0.022961359953121638,2650.3,4.231461113834637
533967_01406_01644_0,24958.2705,1057.4346982922243,48.084682212970655,1.6385506253895845,2285.15,41.24672235782085
I_11_0804143920985,24889.301,1912.8816857486588,19.067403931138593,1.275889878459558,1110.1,26.554611057612075
I_11_533967_00977533967_01555,24535.769,440.7584241413648,46.39444723713915,0.09468887249613571,1469.35,27.40202643294065
533967_00608_00609_1,23797.4305,20.501873463814526,29.84935865953314,0.01793725749707365,4731.8,3.155613210905659
I_11_533967_01485533967_14021,21839.8155,247.43309104047154,45.03886497936354,0.1271897576522326,2461.55,27.546085785557
533967_01410_01417_1,21704.3905,20.354002962044756,50.72177607661049,0.03288330542431646,3601.9,1.9973666874689024
533967_00609_11505_1,21285.7125,311.83566746597035,30.040522451801007,0.08793335111732614,678.45,9.472814287544939
533967_01530_13891_1,21264.8785,252.15910280854584,48.890752256050895,0.31230495554114557,2457.75,27.451152789522126
533967_01530_13891_0,20950.508,360.2668897622258,49.26772347799617,0.05222873394525686,2429.8,41.19095455123736
533967_01654_01661_1,19656.852,303.12341376861144,27.94944757623341,0.31754521109158734,3317.25,37.977659637989134
533967_01269_13715_0,18402.4815,25.64169595240937,49.51347206169956,0.05777222548486745,2843.85,2.007223796297044
533967_00533_11502_1,18355.338,42.165484213363406,45.0837657268488,0.1046677734389449,3020.6,0.5026246899500214
533967_00933_00944_1,18134.4675,24.477844735489477,50.12262832063194,0.052877251292665725,2843.3,2.1051315748353177
533967_00533_11505_0,17901.669,248.92387688439626,30.0467290054011,0.01649980129490333,679.15,9.47170300921313
533967_00933_00943_0,17363.769,18.237777998314634,54.72788912510312,0.05864958101578565,3450.55,1.2763022245616893
533967_01555_14156_0,16266.022500000001,289.6606215606374,47.543230929074475,0.11715588479757123,1469.35,27.40202643294065
533967_00533_11502_0,14984.035500000002,19.152793523056914,32.678891138728254,0.02677268020955517,2446.35,2.719810364906451
533967_00938_01417_0,14844.361499999999,22.9173237794144,49.726132890596986,0.07315511299746025,3603.55,1.7614288458371774
533967_00539_11517_0,14193.918,40.48282424618345,19.49022636003511,0.014464418135951024,271.25,0.7163503994113664
533967_13107_13108_0,14039.6255,9.740738907992302,49.984181915337224,0.0267247599197303,1270.75,0.4442616583193159
533967_00938_01409_1,13960.445500000002,1231.4125264720874,36.35304066125308,3.4062951559513803,2350.8,0.5231483637805839
I_11_533967_01657533967_01413,13803.572,82.76346012964677,45.21186454655937,0.2735461425403949,1188.15,0.9333020044867324
533967_00608_00609_0,13789.276500000002,65.28382432643038,65.45340961179231,0.30703675527512014,4017.7,0.4701623459816476
533967_01654_01661_0,13329.922,126.23639702016023,30.428886295667677,0.25236719998347074,2443.9,13.118488359643665
533967_00285_11497_0,12796.1355,78.15968030930458,51.89128978926775,0.31002292762860023,1270.25,0.7863975156570255
533967_13107_13108_1,10795.4525,36.73578319711267,45.455648772877154,0.0024971084169806796,981.35,3.3130523372675014
533967_00285_11497_1,10345.886999999999,38.86751723212378,49.54808236114258,0.046543794526421794,981.35,3.3130523372675014
533967_00944_13715_1,9869.011999999999,20.364524262084824,49.897030662277636,0.10815741466081599,2843.8,1.9358120830939962
533967_00609_11505_0,8630.013,120.35523914863978,29.673930779841008,0.020105799743958555,271.3,3.7148351242013398
533967_00533_11505_1,7129.0824999999995,99.79021916395185,30.174454915078314,0.0471168031682025,270.75,3.823404379951401
533967_00532_11497_0,6992.489500000001,28.489203952411685,45.06748304908115,0.16518889380127927,981.35,3.3130523372675014
I_11_533967_-00006_533967_-00001,6692.847,1001.9827196802821,13.88158386019301,1.9980653002384305,708.6,23.747354423288154
533967_00285_11494_1,6349.7925000000005,3.839751739507781,44.29713987907668,0.009930978494244848,1270.45,0.6863327411532456
533967_01409_01410_1,6206.088,291.1968730239859,57.02552331450429,1.4641556213684337,998.1,28.464012366495343
533967_01412_01414_1,5353.3565,171.10177486159955,55.784058162435464,0.0398137269522555,592.95,19.0442006644377
533967_00939_00940_1,4589.211499999999,328.71445426844264,23.81894931070883,0.8720474569540233,625.45,41.3654763248164
533967_00285_11494_0,4385.1855000000005,14.963069089560063,49.62728430847871,0.12413082077443216,981.35,3.3130523372675014
533967_10598_11494_0,3814.2385000000004,2.2109970958584957,57.32333569609083,0.021112957396183726,1270.6,0.5982430416161022
533967_10598_13108_1,3811.8,1.7947291248483692,51.12,1.6300968317080004e-15,1270.6,0.5982430416161022
533967_10598_11494_1,3073.017,17.194694438753682,48.74546290040878,0.1788420297397559,981.35,3.3130523372675014
533967_10598_13108_0,3030.831,12.174252338439514,49.656596729006864,0.1413415407826634,981.35,3.3130523372675014
533967_00939_00940_0,1415.0355,47.960055690565085,34.34487325813148,0.7289946782691826,292.75,9.227390576002794
I_11_533967_-00008_533967_-00009,474.34700000000004,7.1164480347698,46.191554225968574,0.15262312887879392,33.7,0.470162345981627
I_11_533967_-00009_533967_-00008,470.7495,18.871149094792685,50.66812121950388,1.8716692321963209,32.95,0.2236067977499791
533967_01406_01408_0,85.158,208.19293095840845,21.476984658290718,0.04130952650920359,3.55,8.678315383456448
533967_01408_13716_0,66.14500000000001,161.68813133866527,19.977133961774626,0.0309770913262314,3.55,8.678315383456448
533967_01268_13716_1,63.85699999999999,157.92166656122166,18.882494954935428,2.254297330651767,3.55,8.678315383456448
533967_01405_01406_0,13.7015,33.53300781947621,29.414906242582486,0.702098907480116,3.55,8.678315383456448
533967_01555_13718_0,0.0,0.0,,,0.0,0.0
533967_01555_13718_1,0.0,0.0,,,0.0,0.0
533967_01413_01414_0,0.0,0.0,,,0.0,0.0
533967_01418_01419_0,0.0,0.0,,,0.0,0.0
533967_01418_01419_1,0.0,0.0,,,0.0,0.0
533967_01406_01408_1,0.0,0.0,,,0.0,0.0
533967_01407_01408_0,0.0,0.0,,,0.0,0.0
533967_01407_01408_1,0.0,0.0,,,0.0,0.0
533967_01412_01413_0,0.0,0.0,,,0.0,0.0
533967_01409_01417_0,0.0,0.0,,,0.0,0.0
533967_01408_01644_0,0.0,0.0,,,0.0,0.0
533967_01408_01644_1,0.0,0.0,,,0.0,0.0
533967_01408_13716_1,0.0,0.0,,,0.0,0.0
533967_00319_87770_1,0.0,0.0,,,0.0,0.0
533967_00319_01435_0,0.0,0.0,,,0.0,0.0
533967_00978_01607_0,0.0,0.0,,,0.0,0.0
533967_00978_01607_1,0.0,0.0,,,0.0,0.0
533967_01268_13716_0,0.0,0.0,,,0.0,0.0
533967_00978_87768_1,0.0,0.0,,,0.0,0.0
533967_00978_87768_0,0.0,0.0,,,0.0,0.0
533967_01405_01406_1,0.0,0.0,,,0.0,0.0
533967_00319_87770_0,0.0,0.0,,,0.0,0.0
533967_00319_01435_1,0.0,0.0,,,0.0,0.0
533967_01555_01556_1,0.0,0.0,,,0.0,0.0
533967_01555_01556_0,0.0,0.0,,,0.0,0.0
533967_01424_01605_0,0.0,0.0,,,0.0,0.0
533967_01424_01605_1,0.0,0.0,,,0.0,0.0
533967_01424_01604_0,0.0,0.0,,,0.0,0.0
533967_01424_01604_1,0.0,0.0,,,0.0,0.0
533967_01419_01608_1,0.0,0.0,,,0.0,0.0
533967_01419_01608_0,0.0,0.0,,,0.0,0.0
533967_01424_01425_1,0.0,0.0,,,0.0,0.0
533967_01424_01425_0,0.0,0.0,,,0.0,0.0
533967_01418_01421_1,0.0,0.0,,,0.0,0.0
533967_01606_01607_0,0.0,0.0,,,0.0,0.0
533967_01606_01609_0,0.0,0.0,,,0.0,0.0
533967_01606_01607_1,0.0,0.0,,,0.0,0.0
533967_00818_01603_1,0.0,0.0,,,0.0,0.0
533967_00818_01603_0,0.0,0.0,,,0.0,0.0
533967_01605_01607_0,0.0,0.0,,,0.0,0.0
533967_01605_01607_1,0.0,0.0,,,0.0,0.0
533967_01604_01605_1,0.0,0.0,,,0.0,0.0
533967_01604_01605_0,0.0,0.0,,,0.0,0.0
533967_01603_01608_1,0.0,0.0,,,0.0,0.0
533967_01603_01608_0,0.0,0.0,,,0.0,0.0
533967_01602_01608_0,0.0,0.0,,,0.0,0.0
533967_01602_01608_1,0.0,0.0,,,0.0,0.0
533967_01556_01656_0,0.0,0.0,,,0.0,0.0
533967_01556_01656_1,0.0,0.0,,,0.0,0.0
533967_01556_88302_0,0.0,0.0,,,0.0,0.0
533967_01556_88302_1,0.0,0.0,,,0.0,0.0
533967_01602_01603_0,0.0,0.0,,,0.0,0.0
533967_01602_01603_1,0.0,0.0,,,0.0,0.0
533967_14021_88656_1,0.0,0.0,,,0.0,0.0
533967_14021_88656_0,0.0,0.0,,,0.0,0.0
533967_13891_72276_1,0.0,0.0,,,0.0,0.0
533967_13891_72276_0,0.0,0.0,,,0.0,0.0
533967_13715_72472_1,0.0,0.0,,,0.0,0.0
533967_13715_72472_0,0.0,0.0,,,0.0,0.0
533967_13308_88665_1,0.0,0.0,,,0.0,0.0
533967_13308_88665_0,0.0,0.0,,,0.0,0.0
533967_12969_87770_0,0.0,0.0,,,0.0,0.0
533967_12969_87770_1,0.0,0.0,,,0.0,0.0
533967_11518_13596_0,0.0,0.0,,,0.0,0.0
533967_11518_13596_1,0.0,0.0,,,0.0,0.0
533967_11513_88894_1,0.0,0.0,,,0.0,0.0
533967_11513_88894_0,0.0,0.0,,,0.0,0.0
533967_11505_85937_0,0.0,0.0,,,0.0,0.0
533967_11505_85937_1,0.0,0.0,,,0.0,0.0
533967_01656_87767_0,0.0,0.0,,,0.0,0.0
533967_01656_87767_1,0.0,0.0,,,0.0,0.0
533967_01658_01659_0,0.0,0.0,,,0.0,0.0
533967_01658_01659_1,0.0,0.0,,,0.0,0.0
533967_01603_01606_1,0.0,0.0,,,0.0,0.0
533967_01603_01606_0,0.0,0.0,,,0.0,0.0
533967_01604_01606_0,0.0,0.0,,,0.0,0.0
533967_01604_01606_1,0.0,0.0,,,0.0,0.0
533967_01606_01609_1,0.0,0.0,,,0.0,0.0
533967_87767_88200_0,0.0,0.0,,,0.0,0.0
533967_87768_88199_0,0.0,0.0,,,0.0,0.0
533967_87767_88200_1,0.0,0.0,,,0.0,0.0
533967_14156_88894_0,0.0,0.0,,,0.0,0.0
533967_14156_88894_1,0.0,0.0,,,0.0,0.0
533967_72276_88656_0,0.0,0.0,,,0.0,0.0
533967_72276_88656_1,0.0,0.0,,,0.0,0.0
533967_00605_72276_0,0.0,0.0,,,0.0,0.0
533967_00605_72276_1,0.0,0.0,,,0.0,0.0
533967_00605_01530_0,0.0,0.0,,,0.0,0.0
533967_00605_01530_1,0.0,0.0,,,0.0,0.0
533967_88201_88203_0,0.0,0.0,,,0.0,0.0
533967_88201_88203_1,0.0,0.0,,,0.0,0.0
533967_88201_88204_0,0.0,0.0,,,0.0,0.0
533967_88201_88204_1,0.0,0.0,,,0.0,0.0
533967_88200_88202_1,0.0,0.0,,,0.0,0.0
533967_88200_88202_0,0.0,0.0,,,0.0,0.0
533967_88199_88201_1,0.0,0.0,,,0.0,0.0
533967_88199_88201_0,0.0,0.0,,,0.0,0.0
533967_87769_87770_0,0.0,0.0,,,0.0,0.0
533967_87769_87770_1,0.0,0.0,,,0.0,0.0
533967_88199_88200_0,0.0,0.0,,,0.0,0.0
533967_88199_88200_1,0.0,0.0,,,0.0,0.0
533967_87767_87768_1,0.0,0.0,,,0.0,0.0
533967_87767_87768_0,0.0,0.0,,,0.0,0.0
533967_74224_88894_1,0.0,0.0,,,0.0,0.0
533967_74224_88894_0,0.0,0.0,,,0.0,0.0
533967_87768_88199_1,0.0,0.0,,,0.0,0.0
I_11_533967_-00001_533967_-00005,0.0,0.0,,,0.0,0.0
I_11_0804143921001,0.0,0.0,,,0.0,0.0
533967_88203_88204_1,0.0,0.0,,,0.0,0.0
533967_88202_88204_1,0.0,0.0,,,0.0,0.0
533967_88202_88204_0,0.0,0.0,,,0.0,0.0
533967_88203_88302_1,0.0,0.0,,,0.0,0.0
533967_88203_88302_0,0.0,0.0,,,0.0,0.0
533967_88202_88302_0,0.0,0.0,,,0.0,0.0
533967_88202_88302_1,0.0,0.0,,,0.0,0.0
533967_88203_88204_0,0.0,0.0,,,0.0,0.0
I_11_533967_-00005_533967_-00006,0.0,0.0,,,0.0,0.0
