link_id,TTT_mean,TTT_std,V_mean,V_std,flow_mean,flow_std
533967_10598_13108_0,3030.8347368421055,13.497839073315536,49.64431309600106,0.16344911628827083,981.1052631578947,3.247130987367552
533967_00939_00940_0,1491.3,62.36828592232503,34.424414683868164,0.6857521324373321,309.3157894736842,13.76005745942036
I_11_533967_-00008_533967_-00009,462.57526315789477,7.40890407881779,46.0143030938102,0.21868472730527966,32.73684210526316,0.4524139283588633
I_11_533967_-00009_533967_-00008,459.6842105263158,9.279683493039732,50.34137869956226,1.0215489109585931,32.0,0.0
533967_01406_01408_0,148.42052631578946,299.99958334181594,21.369872066037562,0.1292672279767187,6.157894736842105,12.451073839877502
533967_01408_13716_0,115.06736842105262,232.67794473243973,19.922118342477813,0.0825304225644815,6.157894736842105,12.451073839877502
533967_01268_13716_1,114.30999999999999,231.64002324008402,18.18220494038917,2.2190872777812998,6.157894736842105,12.451073839877502
533967_01405_01406_0,30.166315789473682,51.39052681947935,40.66230817699391,10.577138576427958,8.31578947368421,13.047147970933672
533967_01555_13718_0,0.0,0.0,,,0.0,0.0
533967_01555_13718_1,0.0,0.0,,,0.0,0.0
533967_01413_01414_0,0.0,0.0,,,0.0,0.0
533967_01418_01419_0,0.0,0.0,,,0.0,0.0
533967_01418_01419_1,0.0,0.0,,,0.0,0.0
533967_01406_01408_1,0.0,0.0,,,0.0,0.0
533967_01407_01408_0,0.0,0.0,,,0.0,0.0
533967_01407_01408_1,0.0,0.0,,,0.0,0.0
533967_01412_01413_0,0.0,0.0,,,0.0,0.0
533967_01409_01417_0,0.0,0.0,,,0.0,0.0
533967_01408_01644_0,0.0,0.0,,,0.0,0.0
533967_01408_01644_1,0.0,0.0,,,0.0,0.0
533967_01408_13716_1,0.0,0.0,,,0.0,0.0
533967_00319_87770_1,0.0,0.0,,,0.0,0.0
533967_00319_01435_0,0.0,0.0,,,0.0,0.0
533967_00978_01607_0,0.0,0.0,,,0.0,0.0
533967_00978_01607_1,0.0,0.0,,,0.0,0.0
533967_01268_13716_0,0.0,0.0,,,0.0,0.0
533967_00978_87768_1,0.0,0.0,,,0.0,0.0
533967_00978_87768_0,0.0,0.0,,,0.0,0.0
533967_01405_01406_1,0.0,0.0,,,0.0,0.0
533967_00319_87770_0,0.0,0.0,,,0.0,0.0
533967_00319_01435_1,0.0,0.0,,,0.0,0.0
533967_01555_01556_1,0.0,0.0,,,0.0,0.0
533967_01555_01556_0,0.0,0.0,,,0.0,0.0
533967_01424_01605_0,0.0,0.0,,,0.0,0.0
533967_01424_01605_1,0.0,0.0,,,0.0,0.0
533967_01424_01604_0,0.0,0.0,,,0.0,0.0
533967_01424_01604_1,0.0,0.0,,,0.0,0.0
533967_01419_01608_1,0.0,0.0,,,0.0,0.0
533967_01419_01608_0,0.0,0.0,,,0.0,0.0
533967_01424_01425_1,0.0,0.0,,,0.0,0.0
533967_01424_01425_0,0.0,0.0,,,0.0,0.0
533967_01418_01421_1,0.0,0.0,,,0.0,0.0
533967_01606_01607_0,0.0,0.0,,,0.0,0.0
533967_01606_01609_0,0.0,0.0,,,0.0,0.0
533967_01606_01607_1,0.0,0.0,,,0.0,0.0
533967_00818_01603_1,0.0,0.0,,,0.0,0.0
533967_00818_01603_0,0.0,0.0,,,0.0,0.0
533967_01605_01607_0,0.0,0.0,,,0.0,0.0
533967_01605_01607_1,0.0,0.0,,,0.0,0.0
533967_01604_01605_1,0.0,0.0,,,0.0,0.0
533967_01604_01605_0,0.0,0.0,,,0.0,0.0
533967_01603_01608_1,0.0,0.0,,,0.0,0.0
533967_01603_01608_0,0.0,0.0,,,0.0,0.0
533967_01602_01608_0,0.0,0.0,,,0.0,0.0
533967_01602_01608_1,0.0,0.0,,,0.0,0.0
533967_01556_01656_0,0.0,0.0,,,0.0,0.0
533967_01556_01656_1,0.0,0.0,,,0.0,0.0
533967_01556_88302_0,0.0,0.0,,,0.0,0.0
533967_01556_88302_1,0.0,0.0,,,0.0,0.0
533967_01602_01603_0,0.0,0.0,,,0.0,0.0
533967_01602_01603_1,0.0,0.0,,,0.0,0.0
533967_14021_88656_1,0.0,0.0,,,0.0,0.0
533967_14021_88656_0,0.0,0.0,,,0.0,0.0
533967_13891_72276_1,0.0,0.0,,,0.0,0.0
533967_13891_72276_0,0.0,0.0,,,0.0,0.0
533967_13715_72472_1,0.0,0.0,,,0.0,0.0
533967_13715_72472_0,0.0,0.0,,,0.0,0.0
533967_13308_88665_1,0.0,0.0,,,0.0,0.0
533967_13308_88665_0,0.0,0.0,,,0.0,0.0
533967_12969_87770_0,0.0,0.0,,,0.0,0.0
533967_12969_87770_1,0.0,0.0,,,0.0,0.0
533967_11518_13596_0,0.0,0.0,,,0.0,0.0
533967_11518_13596_1,0.0,0.0,,,0.0,0.0
533967_11513_88894_1,0.0,0.0,,,0.0,0.0
533967_11513_88894_0,0.0,0.0,,,0.0,0.0
533967_11505_85937_0,0.0,0.0,,,0.0,0.0
533967_11505_85937_1,0.0,0.0,,,0.0,0.0
533967_01656_87767_0,0.0,0.0,,,0.0,0.0
533967_01656_87767_1,0.0,0.0,,,0.0,0.0
533967_01658_01659_0,0.0,0.0,,,0.0,0.0
533967_01658_01659_1,0.0,0.0,,,0.0,0.0
533967_01603_01606_1,0.0,0.0,,,0.0,0.0
533967_01603_01606_0,0.0,0.0,,,0.0,0.0
533967_01604_01606_0,0.0,0.0,,,0.0,0.0
533967_01604_01606_1,0.0,0.0,,,0.0,0.0
533967_01606_01609_1,0.0,0.0,,,0.0,0.0
533967_87767_88200_0,0.0,0.0,,,0.0,0.0
533967_87768_88199_0,0.0,0.0,,,0.0,0.0
533967_87767_88200_1,0.0,0.0,,,0.0,0.0
533967_14156_88894_0,0.0,0.0,,,0.0,0.0
533967_14156_88894_1,0.0,0.0,,,0.0,0.0
533967_72276_88656_0,0.0,0.0,,,0.0,0.0
533967_72276_88656_1,0.0,0.0,,,0.0,0.0
533967_00605_72276_0,0.0,0.0,,,0.0,0.0
533967_00605_72276_1,0.0,0.0,,,0.0,0.0
533967_00605_01530_0,0.0,0.0,,,0.0,0.0
533967_00605_01530_1,0.0,0.0,,,0.0,0.0
533967_88201_88203_0,0.0,0.0,,,0.0,0.0
533967_88201_88203_1,0.0,0.0,,,0.0,0.0
533967_88201_88204_0,0.0,0.0,,,0.0,0.0
533967_88201_88204_1,0.0,0.0,,,0.0,0.0
533967_88200_88202_1,0.0,0.0,,,0.0,0.0
533967_88200_88202_0,0.0,0.0,,,0.0,0.0
533967_88199_88201_1,0.0,0.0,,,0.0,0.0
533967_88199_88201_0,0.0,0.0,,,0.0,0.0
533967_87769_87770_0,0.0,0.0,,,0.0,0.0
533967_87769_87770_1,0.0,0.0,,,0.0,0.0
533967_88199_88200_0,0.0,0.0,,,0.0,0.0
533967_88199_88200_1,0.0,0.0,,,0.0,0.0
533967_87767_87768_1,0.0,0.0,,,0.0,0.0
533967_87767_87768_0,0.0,0.0,,,0.0,0.0
533967_74224_88894_1,0.0,0.0,,,0.0,0.0
533967_74224_88894_0,0.0,0.0,,,0.0,0.0
533967_87768_88199_1,0.0,0.0,,,0.0,0.0
I_11_533967_-00001_533967_-00005,0.0,0.0,,,0.0,0.0
I_11_0804143921001,0.0,0.0,,,0.0,0.0
533967_88203_88204_1,0.0,0.0,,,0.0,0.0
533967_88202_88204_1,0.0,0.0,,,0.0,0.0
533967_88202_88204_0,0.0,0.0,,,0.0,0.0
533967_88203_88302_1,0.0,0.0,,,0.0,0.0
533967_88203_88302_0,0.0,0.0,,,0.0,0.0
533967_88202_88302_0,0.0,0.0,,,0.0,0.0
533967_88202_88302_1,0.0,0.0,,,0.0,0.0
533967_88203_88204_0,0.0,0.0,,,0.0,0.0
I_11_533967_-00005_533967_-00006,0.0,0.0,,,0.0,0.0
