scenario,timestr,slot_code,V_net_mean,V_net_std,TTT_mean,TTT_std,flow_veh_mean,flow_veh_std
no04,2022/10/18 10:15:00,1015,25.497845292370847,1.2874417310523778,246227.366,14759.844252563824,9734.95,121.50784033616037
no04,2022/10/18 10:30:00,1030,28.43725655775425,0.4222169856249341,209598.712,4441.750249817485,9294.8,118.28627183770375
no04,2022/10/18 10:45:00,1045,29.13642557631934,0.2093818751184735,201767.109,3599.6063135627846,9155.45,93.32764863640374
no04,2022/10/18 11:00:00,1100,27.587702949074135,0.2181466413994946,226963.80299999999,3847.6834836384646,9885.25,94.77112318356147
no04,2022/10/18 11:15:00,1115,27.336580436676154,0.36764387503078194,235728.35099999997,5958.203436753933,10439.2,161.78953189739747
no04,2022/10/18 11:30:00,1130,28.224290407855868,0.2663018799749259,207596.0725,5097.129437699402,9268.65,131.68234305966817
no04,2022/10/18 11:45:00,1145,28.636992900062957,0.2792003000408886,212520.5705,3847.8402892510944,9385.1,117.14404088893922
no04,2022/10/18 12:00:00,1200,28.081351724545424,0.35537537122397267,219343.35350000003,4520.200772622101,9751.75,129.3741514083536
no04,2022/10/18 12:15:00,1215,28.27260272405847,0.4272538706466483,228983.4285,5026.514161657133,9992.15,113.01479875150025
no04,2022/10/18 12:30:00,1230,28.111986343587052,0.4129235185271022,212641.96349999998,5263.870815348392,9711.5,159.20873422218884
no04,2022/10/18 12:45:00,1245,29.06979734417572,0.27457978553048085,211680.52000000002,4129.5451343777795,9477.45,119.19222643320869
no04,2022/10/18 13:00:00,1300,28.906547227625538,0.25824651145920635,217076.14849999998,3728.103955353004,9662.3,95.51307433237122
no04,2022/10/18 13:15:00,1315,29.02146014315834,0.2537032088492018,206407.4545,3702.914288905954,9151.0,124.47405140704755
no04,2022/10/18 13:30:00,1330,28.497207067832306,0.21972451074687618,203484.6065,4305.45062257168,9163.15,124.22910710711794
no04,2022/10/18 13:45:00,1345,28.610654560985903,0.20952188874427485,185397.979,3275.56783151434,8166.05,101.66740149288685
no04,2022/10/18 14:00:00,1400,28.602693101316692,0.27839719949987246,202170.0075,4035.2768819524354,9153.4,128.7438910150079
no04,2022/10/18 14:15:00,1415,28.441524514570652,0.3384908815246832,216190.76,6556.282234247188,9364.35,175.36616579392708
no04,2022/10/18 14:30:00,1430,29.214148935964726,0.2276269853604439,210375.3745,3447.6772312345965,9528.75,123.49765606128533
no04,2022/10/18 14:45:00,1445,28.82928446894806,0.2933139844485798,210332.4095,4194.49629565054,9332.9,128.1511853858148
no04,2022/10/18 15:00:00,1500,27.185429166025138,0.5501928947377273,223394.429,5242.196287945178,9446.65,123.89863216610416
no04,2022/10/18 15:15:00,1515,27.204443283573234,0.3951348571565898,225458.49300000002,6058.66826814024,9631.0,148.55585516990968
no04,2022/10/18 15:30:00,1530,27.322936503786927,0.4186901867243308,219360.3285,5316.578423166225,9141.2,119.49437335355124
no04,2022/10/18 15:45:00,1545,27.499198938220495,0.479722599828421,211866.19150000002,6215.479115408283,8962.6,121.90652156468133
no04,2022/10/18 16:00:00,1600,24.8421924552606,0.22715240709599213,270545.23199999996,4873.483548502261,10555.3,148.7732644345962
no04,2022/10/18 16:15:00,1615,24.695554333640292,0.4338917602067401,270571.881,6743.439913032757,10623.95,165.79361774269447
no04,2022/10/18 16:30:00,1630,24.091874754130448,0.5977627752682754,264374.9265,9110.904287808833,10149.6,158.71934847064907
no04,2022/10/18 16:45:00,1645,24.974068553050053,0.5919463565755662,270460.7715,7096.797819940968,10477.1,130.86831468874993
no04,2022/10/18 17:00:00,1700,24.08752339312082,0.816325822034917,293461.283,11500.732154096286,11097.2,183.95926322508416
no04,2022/10/18 17:15:00,1715,26.974313808842783,0.5227954556744311,268221.89,7817.884265597966,11105.1,139.44019657563814
no04,2022/10/18 17:30:00,1730,26.744873737316745,0.5028844004831059,253466.367,5003.33730670272,10564.1,112.11925042466834
no04,2022/10/18 17:45:00,1745,25.834667152498533,0.7031506323750369,273322.4885,7921.620406721887,10975.9,117.53516830920763
no04,2022/10/18 18:00:00,1800,25.86556358872462,0.7054687034677376,273545.9,7960.496627779208,11232.3,125.17234434759825
no04,2022/10/18 18:15:00,1815,27.03342412239823,0.9190321508313892,245573.4375,9730.022481428492,10301.75,133.125534345357
no04,2022/10/18 18:30:00,1830,27.91336429300415,0.5420879069835712,215131.45899999997,7092.808063577247,9459.95,152.52143076336924
no04,2022/10/18 18:45:00,1845,28.738821246309897,0.37086271452703007,193814.78900000002,4091.5957887574764,8850.15,114.58679771477298
