link_id,TTT_mean,TTT_std,V_mean,V_std,flow_mean,flow_std
I_11_533967_01485533967_01405,149536.252,12147.499784497828,21.025345051124415,1.8487536077781297,3793.0,20.771944642005124
533967_00535_00538_0,146665.407,762.8573429381993,14.361484573838485,0.07114435762691688,3611.6,7.04422122250424
I_11_0129024146232,145893.6395,294.46766530515316,29.963105654895788,0.005587895832094601,3579.85,7.213109410540004
533967_00938_00939_0,143203.939,4513.621317816945,12.279854275966269,0.3816130250268158,2347.4,1.729009451741147
533967_00319_00539_0,140433.5835,9512.612022345182,17.170062322796245,1.1630943338138733,4573.95,2.258900524358593
533967_00535_14018_1,135960.984,3288.369604702386,10.49696977472226,0.2525025082599214,3008.5,2.7241609041278916
533967_01420_01654_0,135880.126,3812.2662313219785,14.38468604618301,0.34733287110367916,2426.7,21.10649687954672
533967_00532_01530_1,134159.556,2778.9292677621843,9.59985197026263,0.15997510384091537,2456.35,19.62617747054335
I_11_533967_00977533967_01421,128102.7665,6361.6135071812,34.427334935269336,1.8632447126825147,5348.0,62.40192304729069
533967_00534_11504_1,126914.376,1831.052054465438,7.271536173947889,0.10096302792481182,2939.25,7.390427663716832
533967_00693_01661_0,125114.45449999999,1122.8050680771528,26.057315118124116,0.23261828617992528,4518.6,1.0954451150101803
I_11_533967_14021533967_01485,123368.00749999999,6705.355980106208,9.364783738921515,0.4279728928892071,2364.8,38.05204192598374
533967_00532_11490_0,121878.702,151.04639860861363,48.11423088453563,0.028226523699947503,5733.6,4.816637831516983
533967_13844_14155_1,120210.44850000001,101.24838843551943,47.98653641885922,0.001975868564680199,4807.55,4.084308870221285
533967_01420_01654_1,119320.183,1880.0267077892954,21.74712468399109,0.1996191470891801,3170.8,33.968406373849064
I_11_533967_-00001533967_00539,115150.75,2756.442579911172,4.458263780831744,0.10859498667184983,1870.4,1.046296727561229
I_11_533967_01555533967_00977,114259.16399999999,2598.083597977154,21.680558908832843,0.30576325197669146,2841.55,38.986468637747855
533967_00319_11518_0,111590.682,109.54069032964013,29.947797495544403,0.0037125304896744177,3832.8,3.577708763999655
533967_00695_11518_1,106179.052,100.20394217479243,28.871358085703683,0.006616225683354774,3832.3,3.700640058436531
533967_00535_00538_1,103029.1065,1759.769028236306,17.204059516247238,0.27238171459215726,2835.5,10.694317231718594
533967_01661_13315_1,98320.0355,2292.5905254065674,5.4980568673374695,0.12794910706706036,1825.8,1.3611140947574574
I_11_533967_01418533967_00977,98151.2885,5289.509603005468,24.73722669446703,1.3390460083897417,2070.3,31.87161746758389
533967_00766_14156_0,96262.15849999999,1323.4837713886805,47.94340754913463,0.037459160581172386,2845.05,38.7128089777449
533967_00538_11513_0,96099.0635,191.53635747417266,46.03473915309953,0.06574853887719713,4789.0,6.569466853317782
533967_00940_13718_0,94803.345,6039.519219957566,37.705392979870986,2.1264455794998267,3646.25,27.935781620295494
I_11_533967_01268533967_00937,92953.7145,1298.6980243689218,17.04688575423435,0.23517122699082604,3451.6,7.2285981752306965
533967_01654_01658_1,89381.285,2066.2841784698317,23.66294762525135,0.5207706978850668,5560.85,18.932775813387664
533967_01654_01655_0,88953.174,111.75510422347676,44.71543939738377,0.053119889930901144,5683.55,4.173538193503455
533967_00695_11518_0,85282.348,4552.858069107568,47.08250460362612,2.460476435649467,4579.7,1.0310954828418066
533967_00319_00539_1,83193.456,651.5181162032637,24.1504847157794,0.17779888029608382,3832.9,3.582119337399077
533967_01419_01420_0,82116.2565,1107.7391698708013,14.215676959834862,0.15793357822958443,2428.65,20.57662189041383
533967_00766_14156_1,80288.7855,1395.2660905945115,29.87238692448115,0.2132442953307556,1469.95,21.20693779229608
533967_11501_11504_0,79830.7935,3241.778168205762,23.651831966725613,0.9160130638066245,2940.5,6.840283158189508
533967_01418_01420_1,78362.972,1099.5901793879011,19.12780084836904,0.20184895084512283,3170.8,33.968406373849064
I_11_533967_01644533967_01485,77431.936,3827.0168391064362,13.18113424386454,0.5243314499827699,2284.1,34.646941081656685
I_11_533967_00977533967_00978,75989.5875,103.60907925441617,39.40481188822794,0.02719213835411658,2655.7,3.7148351242013367
I_11_0129024139429,75199.708,158.94532951533054,29.448622854289187,0.01650191297415743,3564.0,7.145112425913717
533967_00536_11512_0,74163.472,2468.4419593458024,29.017214056494517,0.898109186543192,5073.9,0.9679060415470455
I_11_0129024139444,70244.4425,258.73007026984993,49.74938332860091,0.01981174621989323,2857.6,10.231015795634645
533967_01419_01425_1,66380.396,1058.5323969952092,22.93769565966042,0.2860390170967203,2430.35,21.0144686998468
I_11_533967_01659533967_01657,65711.092,1374.221282329129,21.247679434470108,0.35229533554760195,3263.65,31.668139393269975
533967_00533_11503_0,65116.64399999999,158.43185297088704,30.357132831919934,0.00527717307943865,2942.65,7.147137815053454
533967_00280_13214_0,63145.5155,52.276262246584466,45.4035305870123,0.006538619780016805,5733.6,4.816637831516983
533967_00280_13214_1,62429.282499999994,38.651372669162306,50.727346614496454,0.0337875393628362,5536.1,0.8522416262268132
533967_00938_00939_1,61855.2215,105.65969585992042,44.915376646092184,0.08006958527241653,3604.55,2.064104240533832
533967_11501_11504_1,59563.9255,211.24000945482308,30.067097466404004,0.009659582037461235,2780.75,9.845517280788988
533967_00533_11503_1,59169.0065,213.34473867120408,31.58745618102724,0.018183022212199015,2780.75,9.845517280788988
I_11_533967_01412533967_01657,52418.134000000005,1118.9665792215296,15.650051585908107,0.33197143129763795,1385.5,1.3954814298487555
533967_14017_14018_0,50244.7945,4198.343049805142,43.63375443944008,3.4391404950121642,3012.4,1.3138933706635632
533967_00535_11512_0,48923.653000000006,78.30937929305331,44.346827755054605,0.05814537802998625,4159.2,3.3965927199567334
533967_00280_11490_1,48839.3545,47.81337309901113,49.57447908176686,0.03754991474126788,5733.6,4.816637831516983
533967_11501_11503_1,47965.5575,467.39026572386337,30.027106703528563,0.25063693831975026,2941.5,7.067345217339708
533967_00532_11497_1,47851.597499999996,1249.5484927338448,8.60229514217092,0.22508129604851815,1269.65,1.1367080817685333
533967_11501_11503_0,46105.6425,165.81787329460985,29.70274497171862,0.012844670955812057,2780.75,9.845517280788988
I_11_533967_01657533967_01658,45615.517,694.3033070723353,45.874242672157976,0.6157895432407012,5561.35,18.996606345123503
533967_00280_11490_0,44606.854,40.86326781893486,52.356903491614716,0.04936262104485124,5535.35,1.039989878493442
533967_13891_14021_0,44130.627499999995,3152.0348771962913,46.29485325901524,3.0124786544044255,2367.25,37.86245884083181
533967_13891_14021_1,42829.845,344.8378895639912,50.003504167699404,0.020512687590647328,2457.25,19.57946023663301
533967_00949_14017_0,42642.9775,92.80128962778001,51.003423573190844,0.11503000142151072,3013.2,0.7677718959498119
I_11_533967_13308533967_00937,42077.5455,953.0878518267543,20.319538009889413,0.4411352109455481,3103.3,35.25262214957991
533967_14017_14018_1,41658.2005,41.363345644359235,49.79672040276354,0.038177089756400606,2872.55,2.0384462607326324
533967_00933_14152_1,41449.7875,12.654955707049357,51.40235190826687,0.00791961536700542,3450.95,0.9986833437344343
533967_00949_14017_1,40228.6505,27.44147293020153,46.42424233367934,0.00456131128282811,2872.5,1.9330913339165339
I_11_0129024146246,36494.901,130.46360016252905,46.19799883865701,0.0806975819034452,2894.5,10.049875621120979
533967_01418_01421_0,34861.629499999995,3322.742924610197,14.352032797133669,1.440781656688716,1097.7,28.163245925365775
533967_00978_12969_0,34783.702000000005,53.49538225029623,40.003894402935124,0.016095678512784765,2651.05,3.648720035126946
533967_00933_14152_0,34116.678,29.620564975599233,45.82538511899598,0.005703367995745345,2842.15,2.4121403467940143
533967_00536_11512_1,33726.63,23.62194519375702,43.142094664418394,0.022213899150333595,4158.2,3.1722480821551007
533967_00978_12969_1,33694.467,20.962981683259823,52.3424620525668,0.031048903720446126,3355.5,0.888523316638641
I_11_533967_01657533967_13308,32592.833000000002,412.32952069022576,45.45524995776174,0.13852442651024935,3103.5,35.206907217043096
533967_00535_14018_0,31802.4175,65.06318765752185,42.62988845329032,0.0829918253099073,2872.55,2.0384462607326324
533967_00943_01268_0,31072.732,28.114340337834246,46.96087375194092,0.03123095846277402,3449.65,1.7554426642213532
533967_01555_14156_1,30261.711499999998,415.0281199892876,49.490582719994826,0.034686110015389744,2843.6,38.690948213816206
533967_00534_11504_0,29809.058,113.99780924026113,29.183449213816733,0.03005879673875125,2780.75,9.845517280788988
I_11_533967_00977533967_01425,29611.102999999996,271.91916165422526,47.60674817159029,0.09456817421155779,2430.65,21.114412638115954
I_11_533967_00937533967_01406,29580.340000000004,568.1657201074902,40.41207676028819,0.3601061941200971,2286.65,34.58973836269943
533967_01661_13315_0,29567.9455,73.7538396128065,17.940086819581786,0.03632436847239244,2209.1,1.889026482776656
533967_00539_11517_1,28051.114500000003,678.6606122160188,12.738866385679499,0.3114909720346005,326.55,1.3168942730210769
I_11_533967_00539_533967_-00001,27390.407,32.76936150864406,23.867750247155872,0.030277654698321072,2301.6,0.5026246899499918
533967_00976_12969_0,26884.802999999996,9.16092278734956,53.30329701036017,0.012588485490374592,3356.4,0.5982430416161176
533967_00532_01530_0,26327.607500000002,436.2765700534821,47.20215471883633,0.09073921154494173,2367.6,37.79362240824294
533967_01659_01661_1,26150.934,272.3070009614725,43.94449150907883,0.18618388056340734,3263.95,31.578598682285413
I_11_533967_00937533967_01269,26140.7995,43.10251531004451,46.02056695032275,0.0646353824556984,2844.0,1.9466570535691399
533967_00976_12969_1,26082.622,34.28547852801203,35.566036155333116,0.019619582936333906,2651.05,3.648720035126946
533967_01406_01644_0,24542.6385,662.9404170041466,48.883967971656936,0.7714433666291264,2286.5,34.63721758607732
I_11_0804143920985,23809.091,763.0266304306259,19.62771291859258,0.4119383890579687,1097.8,28.205262666836898
533967_00608_00609_1,23795.837,19.384970059572453,29.85135805565386,0.020602879565870192,4731.8,3.155613210905659
I_11_533967_00977533967_01555,23787.970999999998,341.54340237254,47.90370326298647,0.0520426735960352,1470.9,21.52085891457523
I_11_533967_01485533967_14021,21825.906,173.42285105304987,45.0491059981632,0.08834939197132492,2460.55,19.55148399267405
533967_01410_01417_1,21697.724,21.367222167561867,50.73806491661799,0.03512613902764543,3601.95,2.3725402775128854
533967_01530_13891_1,21323.322,323.63266762439815,48.734937316522576,0.5909621636648126,2456.35,19.62617747054335
533967_00609_11505_1,21317.213,335.2738919796145,30.053645141047646,0.07590659025644686,679.75,10.150836107642103
533967_01530_13891_0,20424.8355,320.7274697419993,49.23964336164318,0.061204002814537965,2367.5,37.672410678317206
533967_01654_01661_1,19605.093,299.44740654289086,27.977213073601092,0.3746362791066507,3311.65,29.626224158585185
533967_01269_13715_0,18402.4645,23.871776657581933,49.511758096770095,0.04663132332849013,2843.75,2.124419425334113
533967_00533_11502_1,18354.515,40.56918048547681,45.08576912048886,0.1001613755953968,3020.6,0.5026246899500214
533967_00933_00944_1,18140.3,22.291035724798167,50.10296807457392,0.04043067174251992,2843.1,2.2454632624823176
533967_00533_11505_0,17936.2785,268.0074403970117,30.04617445421514,0.017967523301967606,680.45,10.164308038166528
533967_00933_00943_0,17363.3535,16.3194776345068,54.72919027622993,0.05587720215439399,3450.55,1.2763022245616893
533967_01555_14156_0,15555.144,228.55032704786126,49.760655652926694,0.0487644459224817,1470.65,21.428645363280978
533967_00533_11502_0,14977.519,19.048363350056974,32.6937834905489,0.033422968692865866,2446.4,2.683281572999717
533967_00938_01417_0,14834.806,31.967266382974014,49.758254164583946,0.09860633956712579,3603.55,2.2820812292383903
533967_00539_11517_0,14191.3075,37.32241091594873,19.49379731201564,0.009282088938027218,271.25,0.7163503994113664
533967_13107_13108_0,14039.6255,9.740738907992302,49.984181915337224,0.0267247599197303,1270.75,0.4442616583193159
I_11_533967_01657533967_01413,13778.342499999999,56.53393493013028,45.29383757672615,0.19140025227692298,1188.15,0.9333020044867324
533967_00608_00609_0,13770.602499999999,74.60361892414453,65.54259653293992,0.3516477624836265,4017.7,0.4701623459816476
533967_00938_01409_1,13736.247,1376.4662072136216,37.023344618337404,3.8826906149604814,2350.65,0.7451598203706834
533967_01654_01661_0,13300.729499999998,88.00079918746016,30.46739438531762,0.1428301346158817,2441.75,14.624690729973311
533967_00285_11497_0,12797.718499999999,82.31077151963734,51.885064532439614,0.3260473831179188,1270.25,0.7863975156570255
533967_13107_13108_1,10793.554,37.3239051942234,45.454379587966486,0.0035562712542194174,981.15,3.3603727863375425
533967_00285_11497_1,10346.592,33.879854222018935,49.53453074555538,0.056229394455755574,981.15,3.3603727863375425
533967_00944_13715_1,9861.122500000001,18.435240530599255,49.934264526849034,0.09078961364359159,2843.65,2.084403234046928
533967_00609_11505_0,8577.991,182.27541465710897,29.672156259680378,0.01983553040894788,269.65,5.760802210218914
533967_00533_11505_1,7085.405000000001,156.0475244917394,30.17560706458705,0.04522106683721066,269.1,5.875013997743684
533967_00532_11497_0,6993.369500000001,32.3152687513763,45.052667210892885,0.14824197887514487,981.15,3.3603727863375425
533967_00285_11494_1,6349.7925000000005,3.839751739507781,44.29713987907668,0.009930978494244848,1270.45,0.6863327411532456
I_11_533967_-00006_533967_-00001,6328.3965,863.8159751162588,14.657260942068055,1.8507065752965342,710.35,20.52540146411656
533967_01409_01410_1,6148.1345,193.67965155393225,57.07992489396814,1.1130698334224653,990.25,21.83641333572026
533967_01412_01414_1,5318.3625,131.15423081945195,55.78238943923601,0.05437659893789728,589.05,14.383744479903632
533967_00285_11494_0,4381.1695,21.23627221598883,49.66294969300075,0.1345159011282546,981.15,3.3603727863375425
533967_00939_00940_1,4102.7125,366.0520158734272,24.064004758190162,1.0552448059843624,564.1,40.17972780290813
533967_10598_11494_0,3814.2385000000004,2.2109970958584957,57.32333569609083,0.021112957396183726,1270.6,0.5982430416161022
533967_10598_13108_1,3811.8,1.7947291248483692,51.12,1.6300968317080004e-15,1270.6,0.5982430416161022
533967_10598_11494_1,3073.618,12.837443424771521,48.72557254909683,0.14792551008777294,981.15,3.3603727863375425
533967_10598_13108_0,3030.9745,13.211121102672406,49.644133240435266,0.12017039982828974,981.15,3.3603727863375425
533967_00939_00940_0,1415.224,49.004268707725295,34.34409889144875,0.741889701605943,292.75,8.302662857560568
I_11_533967_-00008_533967_-00009,474.14750000000004,7.1401967207161965,46.21108445773861,0.1703973931431206,33.7,0.470162345981627
I_11_533967_-00009_533967_-00008,469.2495,16.19969963171832,50.81171454969799,1.6184382681229346,32.95,0.2236067977499791
533967_01406_01408_0,58.553,180.67763759626817,21.56468438589433,0.19148431850247027,2.45,7.556628320815267
533967_01408_13716_0,45.711,140.96813263996938,19.948644721046314,0.06047512093347448,2.45,7.556628320815267
533967_01268_13716_1,42.2085,130.59343222282214,19.501808976058896,0.9947311286646955,2.45,7.556628320815267
533967_01405_01406_0,9.0465,27.924653939334306,30.735318961401447,0.47117945711736325,2.45,7.556628320815267
533967_01555_13718_0,0.0,0.0,,,0.0,0.0
533967_01555_13718_1,0.0,0.0,,,0.0,0.0
533967_01413_01414_0,0.0,0.0,,,0.0,0.0
533967_01418_01419_0,0.0,0.0,,,0.0,0.0
533967_01418_01419_1,0.0,0.0,,,0.0,0.0
533967_01406_01408_1,0.0,0.0,,,0.0,0.0
533967_01407_01408_0,0.0,0.0,,,0.0,0.0
533967_01407_01408_1,0.0,0.0,,,0.0,0.0
533967_01412_01413_0,0.0,0.0,,,0.0,0.0
533967_01409_01417_0,0.0,0.0,,,0.0,0.0
533967_01408_01644_0,0.0,0.0,,,0.0,0.0
533967_01408_01644_1,0.0,0.0,,,0.0,0.0
533967_01408_13716_1,0.0,0.0,,,0.0,0.0
533967_00319_87770_1,0.0,0.0,,,0.0,0.0
533967_00319_01435_0,0.0,0.0,,,0.0,0.0
533967_00978_01607_0,0.0,0.0,,,0.0,0.0
533967_00978_01607_1,0.0,0.0,,,0.0,0.0
533967_01268_13716_0,0.0,0.0,,,0.0,0.0
533967_00978_87768_1,0.0,0.0,,,0.0,0.0
533967_00978_87768_0,0.0,0.0,,,0.0,0.0
533967_01405_01406_1,0.0,0.0,,,0.0,0.0
533967_00319_87770_0,0.0,0.0,,,0.0,0.0
533967_00319_01435_1,0.0,0.0,,,0.0,0.0
533967_01555_01556_1,0.0,0.0,,,0.0,0.0
533967_01555_01556_0,0.0,0.0,,,0.0,0.0
533967_01424_01605_0,0.0,0.0,,,0.0,0.0
533967_01424_01605_1,0.0,0.0,,,0.0,0.0
533967_01424_01604_0,0.0,0.0,,,0.0,0.0
533967_01424_01604_1,0.0,0.0,,,0.0,0.0
533967_01419_01608_1,0.0,0.0,,,0.0,0.0
533967_01419_01608_0,0.0,0.0,,,0.0,0.0
533967_01424_01425_1,0.0,0.0,,,0.0,0.0
533967_01424_01425_0,0.0,0.0,,,0.0,0.0
533967_01418_01421_1,0.0,0.0,,,0.0,0.0
533967_01606_01607_0,0.0,0.0,,,0.0,0.0
533967_01606_01609_0,0.0,0.0,,,0.0,0.0
533967_01606_01607_1,0.0,0.0,,,0.0,0.0
533967_00818_01603_1,0.0,0.0,,,0.0,0.0
533967_00818_01603_0,0.0,0.0,,,0.0,0.0
533967_01605_01607_0,0.0,0.0,,,0.0,0.0
533967_01605_01607_1,0.0,0.0,,,0.0,0.0
533967_01604_01605_1,0.0,0.0,,,0.0,0.0
533967_01604_01605_0,0.0,0.0,,,0.0,0.0
533967_01603_01608_1,0.0,0.0,,,0.0,0.0
533967_01603_01608_0,0.0,0.0,,,0.0,0.0
533967_01602_01608_0,0.0,0.0,,,0.0,0.0
533967_01602_01608_1,0.0,0.0,,,0.0,0.0
533967_01556_01656_0,0.0,0.0,,,0.0,0.0
533967_01556_01656_1,0.0,0.0,,,0.0,0.0
533967_01556_88302_0,0.0,0.0,,,0.0,0.0
533967_01556_88302_1,0.0,0.0,,,0.0,0.0
533967_01602_01603_0,0.0,0.0,,,0.0,0.0
533967_01602_01603_1,0.0,0.0,,,0.0,0.0
533967_14021_88656_1,0.0,0.0,,,0.0,0.0
533967_14021_88656_0,0.0,0.0,,,0.0,0.0
533967_13891_72276_1,0.0,0.0,,,0.0,0.0
533967_13891_72276_0,0.0,0.0,,,0.0,0.0
533967_13715_72472_1,0.0,0.0,,,0.0,0.0
533967_13715_72472_0,0.0,0.0,,,0.0,0.0
533967_13308_88665_1,0.0,0.0,,,0.0,0.0
533967_13308_88665_0,0.0,0.0,,,0.0,0.0
533967_12969_87770_0,0.0,0.0,,,0.0,0.0
533967_12969_87770_1,0.0,0.0,,,0.0,0.0
533967_11518_13596_0,0.0,0.0,,,0.0,0.0
533967_11518_13596_1,0.0,0.0,,,0.0,0.0
533967_11513_88894_1,0.0,0.0,,,0.0,0.0
533967_11513_88894_0,0.0,0.0,,,0.0,0.0
533967_11505_85937_0,0.0,0.0,,,0.0,0.0
533967_11505_85937_1,0.0,0.0,,,0.0,0.0
533967_01656_87767_0,0.0,0.0,,,0.0,0.0
533967_01656_87767_1,0.0,0.0,,,0.0,0.0
533967_01658_01659_0,0.0,0.0,,,0.0,0.0
533967_01658_01659_1,0.0,0.0,,,0.0,0.0
533967_01603_01606_1,0.0,0.0,,,0.0,0.0
533967_01603_01606_0,0.0,0.0,,,0.0,0.0
533967_01604_01606_0,0.0,0.0,,,0.0,0.0
533967_01604_01606_1,0.0,0.0,,,0.0,0.0
533967_01606_01609_1,0.0,0.0,,,0.0,0.0
533967_87767_88200_0,0.0,0.0,,,0.0,0.0
533967_87768_88199_0,0.0,0.0,,,0.0,0.0
533967_87767_88200_1,0.0,0.0,,,0.0,0.0
533967_14156_88894_0,0.0,0.0,,,0.0,0.0
533967_14156_88894_1,0.0,0.0,,,0.0,0.0
533967_72276_88656_0,0.0,0.0,,,0.0,0.0
533967_72276_88656_1,0.0,0.0,,,0.0,0.0
533967_00605_72276_0,0.0,0.0,,,0.0,0.0
533967_00605_72276_1,0.0,0.0,,,0.0,0.0
533967_00605_01530_0,0.0,0.0,,,0.0,0.0
533967_00605_01530_1,0.0,0.0,,,0.0,0.0
533967_88201_88203_0,0.0,0.0,,,0.0,0.0
533967_88201_88203_1,0.0,0.0,,,0.0,0.0
533967_88201_88204_0,0.0,0.0,,,0.0,0.0
533967_88201_88204_1,0.0,0.0,,,0.0,0.0
533967_88200_88202_1,0.0,0.0,,,0.0,0.0
533967_88200_88202_0,0.0,0.0,,,0.0,0.0
533967_88199_88201_1,0.0,0.0,,,0.0,0.0
533967_88199_88201_0,0.0,0.0,,,0.0,0.0
533967_87769_87770_0,0.0,0.0,,,0.0,0.0
533967_87769_87770_1,0.0,0.0,,,0.0,0.0
533967_88199_88200_0,0.0,0.0,,,0.0,0.0
533967_88199_88200_1,0.0,0.0,,,0.0,0.0
533967_87767_87768_1,0.0,0.0,,,0.0,0.0
533967_87767_87768_0,0.0,0.0,,,0.0,0.0
533967_74224_88894_1,0.0,0.0,,,0.0,0.0
533967_74224_88894_0,0.0,0.0,,,0.0,0.0
533967_87768_88199_1,0.0,0.0,,,0.0,0.0
I_11_533967_-00001_533967_-00005,0.0,0.0,,,0.0,0.0
I_11_0804143921001,0.0,0.0,,,0.0,0.0
533967_88203_88204_1,0.0,0.0,,,0.0,0.0
533967_88202_88204_1,0.0,0.0,,,0.0,0.0
533967_88202_88204_0,0.0,0.0,,,0.0,0.0
533967_88203_88302_1,0.0,0.0,,,0.0,0.0
533967_88203_88302_0,0.0,0.0,,,0.0,0.0
533967_88202_88302_0,0.0,0.0,,,0.0,0.0
533967_88202_88302_1,0.0,0.0,,,0.0,0.0
533967_88203_88204_0,0.0,0.0,,,0.0,0.0
I_11_533967_-00005_533967_-00006,0.0,0.0,,,0.0,0.0
