route_id,V_kmh,d01,d12,d23,d02,d13,d03,D1,D2a,D2b,D3,Dpillar
D10_311,11.175,5.52767469403869,1.8947030881538786e-15,1.3819186735096711,4.898567564860266,11.120384653911657,25.906040271213055,25.906040271213055,16.648059347950348,6.280486238369937,6.9095933675483625,25.906040271213055
D10_311,11.2,5.536134453781512,1.898597423296262e-15,1.3840336134453766,4.937526652452024,11.170362473347547,25.71428571782142,25.71428571782142,16.70649692712906,6.321560265897401,6.92016806722689,25.71428571782142
D10_311,11.225,5.544556530852875,1.902474411734226e-15,1.3861391327132173,4.976312202905294,11.220117674434066,25.523385304476605,25.523385304476605,16.76467420528694,6.362451335618512,6.930695663566094,25.523385304476605
D10_311,11.25,5.552941176470588,1.9063341691124656e-15,1.3882352941176457,5.01492537313433,11.269651741293536,25.333333336666648,25.333333336666648,16.822592917764126,6.403160667251976,6.9411764705882355,25.333333336666648
D10_311,11.275,5.561288639624364,1.9101768100500035e-15,1.3903221599060898,5.053367309792504,11.318966144885335,25.144124171374692,25.144124171374692,16.8802547845097,6.443689469698594,6.951610799530456,25.144124171374692
D10_311,11.3,5.569599167100469,1.9140024481515343e-15,1.3923997917751159,5.091639149385816,11.368062343151504,24.955752214778737,24.955752214778737,16.93766151025197,6.484038941160932,6.961998958875586,24.955752214778737
D10_311,11.325,5.5778730035060375,1.9178111960186215e-15,1.394468250876508,5.129742018384895,11.416941781160423,24.768211922450327,24.768211922450327,16.99481478466646,6.524210269261403,6.972341254382547,24.768211922450327
D10_311,11.35,5.586110391293081,1.9216031652607435e-15,1.396527597823269,5.167677033335525,11.465605891248604,24.581497798810556,24.581497798810556,17.051716282541683,6.564204631158794,6.982637989116352,24.581497798810556
D10_311,11.375,5.594311570782159,1.9253784665061966e-15,1.3985778926955383,5.20544530096769,11.514056093160574,24.395604396593377,24.395604396593377,17.108367663942733,6.604023193663228,6.992889463477699,24.395604396593377
D10_311,11.4,5.602476780185758,1.929137209412854e-15,1.4006191950464382,5.243047918303222,11.562293794186964,24.210526316315764,24.210526316315764,17.16477057437272,6.64366711334966,7.003095975232198,24.210526316315764
D10_311,11.425,5.610606255631355,1.932879502678782e-15,1.4026515639078374,5.280485972762012,11.610320389300764,24.02625820575491,24.02625820575491,17.22092664493212,6.683137536669849,7.013257819539194,24.02625820575491
D10_311,11.45,5.618700231184176,1.936605454052719e-15,1.4046750577960427,5.31776054226683,11.658137261291795,23.84279476006112,23.84279476006112,17.27683749247597,6.722435600062873,7.023375288980221,23.84279476006112
D10_311,11.475,5.626758938869665,1.9403151703444167e-15,1.406689734717415,5.354872695346796,11.705745780899429,23.660130719464036,23.660130719464036,17.332504719769094,6.761562430064211,7.033448673587082,23.660130719464036
D10_311,11.5,5.634782608695652,1.9440087574348464e-15,1.4086956521739116,5.391823491239456,11.753147306943546,23.478260870347818,23.478260870347818,17.387929915639198,6.800519143413368,7.0434782608695645,23.478260870347818
D10_311,11.525,5.642771468674238,1.947686320286272e-15,1.410692867168558,5.428613979991585,11.800343186453853,23.297180044438157,23.297180044438157,17.443114655128092,6.8393068471601435,7.053464335842797,23.297180044438157
D10_311,11.55,5.650725744843392,1.9513479629521936e-15,1.4126814362108466,5.465245202558635,11.847334754797444,23.116883118207767,23.116883118207767,17.498060499640836,6.877926638769482,7.06340718105424,23.116883118207767
D10_311,11.575,5.658645661288273,1.9549937885871603e-15,1.414661415322067,5.501718190902937,11.89412333580478,22.937365012393077,22.937365012393077,17.552768997093054,6.9163796062250045,7.073307076610342,22.937365012393077
D10_311,11.6,5.666531440162271,1.9586238994564594e-15,1.4166328600405664,5.538033968090581,11.94071024189398,22.758620691517226,22.758620691517226,17.60724168205625,6.954666828131147,7.0831643002028395,22.758620691517226
D10_311,11.625,5.674383301707779,1.9622383969456757e-15,1.4185958254269435,5.574193548387097,11.987096774193551,22.580645163379018,22.580645163379018,17.66148007590133,6.99278937381404,7.092979127134725,22.580645163379018
D10_311,11.65,5.682201464276697,1.9658373815701315e-15,1.420550366069173,5.610197937351867,12.033284222663509,22.40343347780792,22.40343347780792,17.715485686940205,7.030748303421039,7.102751830345872,22.40343347780792
D10_311,11.675,5.689986144350674,1.9694209529842038e-15,1.4224965360876671,5.646048131931351,12.079273866214967,22.22698072879173,22.22698072879173,17.76926001056564,7.068544668019018,7.112482680438343,22.22698072879173
D10_311,11.7,5.697737556561085,1.9729892099905237e-15,1.42443438914027,5.68174512055109,12.125066972828169,22.05128205135256,22.05128205135256,17.822804529389252,7.10617950969136,7.122171945701357,22.05128205135256
D10_311,11.725,5.705455913708767,1.976542250549056e-15,1.4263639784271902,5.7172898832065675,12.170664799669034,21.87633262200479,21.87633262200479,17.8761207133778,7.143653861633758,7.131819892135959,21.87633262200479
D10_311,11.75,5.71314142678348,1.980080171786062e-15,1.4282853566958684,5.752683391552875,12.216068593204195,21.702127658313806,21.702127658313806,17.929210019987675,7.180968748248743,7.14142678347935,21.702127658313806
D10_311,11.775,5.72079430498314,1.9836030700029535e-15,1.4301985762457834,5.787926608993251,12.261279589314578,21.528662418460165,21.528662418460165,17.982073894297717,7.2181251852390345,7.150992881228925,21.528662418460165
D10_311,11.8,5.728414755732802,1.9871110406850277e-15,1.432103688933199,5.823020490766506,12.306299013407541,21.35593220080931,21.35593220080931,18.034713769140343,7.255124179699705,7.160518444666002,21.35593220080931
D10_311,11.825,5.736002984703394,1.990604178510095e-15,1.4340007461758473,5.857965984033321,12.351128080527596,21.183932344915426,21.183932344915426,18.08713106523099,7.291966730209168,7.170003730879244,21.183932344915426
D10_311,11.85,5.743559195830231,1.994082577356998e-15,1.4358897989575563,5.8927640279614595,12.395767995465715,21.01265822702529,21.01265822702529,18.139327191295944,7.328653826919016,7.179448994787789,21.01265822702529
D10_311,11.875,5.75108359133127,1.997546330314019e-15,1.4377708978328159,5.927415553809897,12.440219952867245,20.84210526331578,20.84210526331578,18.191303544198515,7.365186451642713,7.188854489164087,20.84210526331578
D10_311,11.9,5.758576371725161,2.0009955296871867e-15,1.4396440929312886,5.9619214850119135,12.484485137338519,20.672268908697465,20.672268908697465,18.24306150906368,7.401565577943202,7.198220464656451,20.672268908697465
D10_311,11.925,5.766037735849056,2.004430267008476e-15,1.4415094339622627,5.996282737257112,12.528564723552057,20.50314465619495,20.50314465619495,18.294602459401112,7.437792171219375,7.2075471698113205,20.50314465619495
D10_311,11.95,5.7734678808762,2.007850633043902e-15,1.4433669702190484,6.03050021857241,12.572459876350468,20.334728036548107,20.334728036548107,18.34592775722667,7.473867188791458,7.21683485109525,20.334728036548107
D10_311,11.975,5.780867002333292,2.0112567178015177e-15,1.4452167505833218,6.064574829402051,12.6161717508491,20.16701461740499,20.16701461740499,18.397038753182393,7.509791579985373,7.226083752916616,20.16701461740499
D10_311,12.0,5.788235294117646,2.01464861053931e-15,1.4470588235294102,6.098507462686565,12.659701492537314,20.00000000299999,20.00000000299999,18.44793678665496,7.545566286215975,7.235294117647058,20.00000000299999
D10_311,12.025,5.795572948514124,2.0180263997729954e-15,1.4488932371285297,6.132299003940795,12.7030502373786,19.833679836056117,19.833679836056117,18.498623185892725,7.581192241069324,7.244466185642656,19.833679836056117
D10_311,12.05,5.802880156211862,2.0213901732837198e-15,1.4507200390529642,6.165950331330899,12.746219111909339,19.668049794286283,19.668049794286283,18.5490992681212,7.616670370383863,7.253600195264828,19.668049794286283
D10_311,12.075,5.810157106320789,2.0247400181256624e-15,1.4525392765801959,6.199462315750441,12.789209233336427,19.503105591198732,19.503105591198732,18.599366339657216,7.652001592330637,7.2626963829009865,19.503105591198732
D10_311,12.1,5.8174039863879425,2.028076020633547e-15,1.4543509965969843,6.23283582089552,12.83202170963365,19.338842975727264,19.338842975727264,18.649425696021595,7.687186817492504,7.271754982984929,19.338842975727264
D10_311,12.125,5.824620982413583,2.031398266430059e-15,1.4561552456033944,6.266071703338975,12.874657639636869,19.194290245836626,19.194290245836626,18.69927862205045,7.722226948942369,7.280776228016979,19.194290245836626
D10_311,12.15,5.831808278867102,2.0347068404331707e-15,1.4579520697167743,6.299170812603649,12.917118113138018,19.156695156695143,19.156695156695143,18.74892639200512,7.757122882320424,7.2897603485838784,19.156695156695143
D10_311,12.175,5.838966058702742,2.038001826863373e-15,1.459741514675684,6.332133991234793,12.95940421097797,19.119254462170257,19.119254462170257,18.798370269680714,7.791875505910477,7.298707573378428,19.119254462170257
D10_311,12.2,5.84609450337512,2.041283309250829e-15,1.4615236258437787,6.364962074871543,13.001517005138245,19.08196721311474,19.08196721311474,18.847611508513367,7.826485700715322,7.3076181292189,19.08196721311474
D10_311,12.225,5.853193792854564,2.0445513704424265e-15,1.4632984482136397,6.397655892317552,13.043457558831609,19.04483246814534,19.04483246814534,18.896651351686174,7.860954340531191,7.316492241068206,19.04483246814534
D10_311,12.25,5.860264105642257,2.0478060926087523e-15,1.4650660264105626,6.430216265610721,13.085226926591535,19.007849293563567,19.007849293563567,18.94549103223379,7.8952822920212835,7.325330132052821,19.007849293563567
D10_311,12.275,5.867305618785192,2.0510475572509792e-15,1.4668264046962967,6.462644010092107,13.126826154360584,18.97101676327744,18.97101676327744,18.994131773145774,7.929470414788403,7.334132023481491,18.994131773145774
D10_311,12.3,5.874318507890962,2.0542758452076683e-15,1.468579626972739,6.494939934473975,13.16825627957773,18.934333958724185,18.934333958724185,19.04257478746869,7.963519561446714,7.342898134863702,19.04257478746869
D10_311,12.325,5.881302947142345,2.05749103666149e-15,1.4703257367855849,6.5271048409070245,13.209518331264569,18.897799968793873,18.897799968793873,19.090821278406914,7.99743057769261,7.351628683927931,19.090821278406914
D10_311,12.35,5.888259109311741,2.0606932111458636e-15,1.4720647773279336,6.55913952504683,13.250613330110584,18.86141388975396,18.86141388975396,19.138872439422325,8.031204302374764,7.3603238866396765,19.138872439422325
D10_311,12.375,5.8951871657754005,2.0638824475515125e-15,1.4737967914438488,6.591044776119403,13.291542288557217,18.825174825174813,18.825174825174813,19.186729454332617,8.064841567563251,7.3689839572192515,19.186729454332617
D10_311,12.4,5.9020872865275145,2.067058824132945e-15,1.4755218216318773,6.622821376986039,13.332306210881084,18.789081885856064,18.789081885856064,19.234393497408597,8.098343198617917,7.377609108159394,19.234393497408597
D10_311,12.425,5.908959640194105,2.0702224185148545e-15,1.477239910048525,6.654470104207334,13.372906093276079,18.753134189753894,18.753134189753894,19.281865733470184,8.131710014255859,7.386199550242631,19.281865733470184
D10_311,12.45,5.915804394046774,2.0733733076984425e-15,1.478951098511692,6.685991728106455,13.413342923934547,18.71733086190916,18.71733086190916,19.32914731798132,8.164942826618146,7.394755492558469,19.32914731798132
D10_311,12.475,5.922621714016268,2.0765115680676683e-15,1.4806554285040654,6.717387012831632,13.453617683127451,18.681671034376432,18.681671034376432,19.37623939714372,8.198042441335698,7.403277142520335,19.37623939714372
D10_311,12.5,5.929411764705883,2.079637275395417e-15,1.482352941176469,6.748656716417911,13.493731343283587,18.646153846153833,18.646153846153833,19.423143107989468,8.231009657594381,7.411764705882353,19.423143107989468
D10_311,12.525,5.936174709404719,2.0827505048496018e-15,1.4840436773511785,6.779801590848155,13.53368486906784,18.61077844311376,18.61077844311376,19.46985957847256,8.263845268199333,7.4202183867558995,19.46985957847256
D10_311,12.55,5.942910710100773,2.085851330999188e-15,1.4857276775251917,6.8108223821133365,13.573479217458527,18.575543977934405,18.575543977934405,19.5163899275593,8.296550059638529,7.428638387625966,19.5163899275593
D10_311,12.575,5.94961992749386,2.0889398278201478e-15,1.4874049818734636,6.8417198302720985,13.613115337823807,18.540449610032105,18.540449610032105,19.562735265317666,8.329124812145562,7.4370249093673255,19.562735265317666
D10_311,12.6,5.9563025210084035,2.092016068701342e-15,1.4890756302520993,6.872494669509596,13.652594171997162,18.505494505494493,18.505494505494493,19.608896693005565,8.361570299761695,7.445378151260504,19.608896693005565
D10_311,12.625,5.962958648806056,2.0950801264503335e-15,1.4907396622015128,6.903147628195654,13.691916654352006,18.470677837014456,18.470677837014456,19.654875303158065,8.393887290397167,7.453698311007571,19.654875303158065
D10_311,12.65,5.969588467798187,2.098132073299131e-15,1.4923971169495451,6.933679428942247,13.73108371187541,18.435998783824857,18.435998783824857,19.700672179673596,8.426076545891792,7.461985584747733,19.700672179673596
D10_311,12.675,5.976192133658197,2.101171980909867e-15,1.4940480334145478,6.9640907886602506,13.77009626424093,18.401456531634032,18.401456531634032,19.74628839789913,8.458138822074798,7.470240167072746,19.74628839789913
D10_311,12.7,5.982769800833719,2.1041999203804023e-15,1.4956924502084283,6.994382418615584,13.808955223880602,18.36705027256207,18.36705027256207,19.79172502471432,8.490074868824012,7.478462251042149,19.79172502471432
D10_311,12.725,5.989321622558649,2.107215962249875e-15,1.4973304056396608,7.024555024484648,13.84766149605607,18.33277920507782,18.33277920507782,19.836983118614718,8.521885430124309,7.486652028198312,19.836983118614718
D10_311,12.75,5.995847750865051,2.1102201765041733e-15,1.4989619377162615,7.054609306409131,13.886215978928888,18.298642533936636,18.298642533936636,19.88206372979394,8.553571244125393,7.494809688581315,19.88206372979394
D10_311,12.775,6.0023483365949115,2.1132126325813507e-15,1.5005870841487265,7.084545959050151,13.924619563629996,18.26463947011891,18.26463947011891,19.92696790022491,8.585133043198876,7.50293542074364,19.92696790022491
D10_311,12.8,6.008823529411765,2.116193399376977e-15,1.5022058823529396,7.114365671641792,13.962873134328364,18.23076923076922,18.23076923076922,19.97169666374013,8.616571553994731,7.5110294117647065,19.97169666374013
D10_311,12.825,6.015273477812177,2.1191625452494235e-15,1.5038183694530427,7.144069128043989,14.000977568298858,18.19703103913629,18.19703103913629,20.016251046111034,8.647887497497031,7.519091847265221,20.016251046111034
D10_311,12.85,6.021698329137102,2.1221201380250897e-15,1.505424582284274,7.173657006794819,14.038933735989318,18.163424124513604,18.163424124513604,20.06063206512642,8.679081589079093,7.527122911421378,20.06063206512642
D10_311,12.875,6.028098229583096,2.1250662450035695e-15,1.5070245573957723,7.203129981162152,14.076742501086805,18.129947722180717,18.129947722180717,20.1048407306699,8.710154538557925,7.53512278697887,20.1048407306699
D10_311,12.9,6.0344733242134065,2.1280009329627522e-15,1.50861833105335,7.232488719194723,14.114404720583135,18.096601073345248,18.096601073345248,20.14887804479654,8.741107050248074,7.543091655266759,20.14887804479654
D10_311,12.925,6.040823756968939,2.1309242681638725e-15,1.5102059392422331,7.261733883772627,14.151921244839638,18.06338342508554,18.06338342508554,20.192745001808575,8.77193982301486,7.551029696211174,20.192745001808575
D10_311,12.95,6.047149670679082,2.1338363163564943e-15,1.511787417669769,7.290866132657177,14.18929291765113,18.03029403029402,18.03029403029402,20.236442588330213,8.802653550326946,7.558937088348853,20.236442588330213
D10_311,12.975,6.053451207072424,2.1367371427834415e-15,1.5133628017681047,7.319886118540246,14.226520576309209,17.997332147621155,17.997332147621155,20.279971783381633,8.833248920308352,7.566814008840531,20.279971783381633
D10_311,13.0,6.05972850678733,2.1396268121856695e-15,1.514932126696831,7.348794489092996,14.263605051664756,17.964497041420106,17.964497041420106,20.323333558452084,8.863726615789828,7.574660633484163,20.323333558452084
D10_311,13.025,6.065981709382409,2.1425053888070828e-15,1.5164954273456008,7.377591887014065,14.300547168189764,17.931787981692,17.931787981692,20.366528877572172,8.894087314359666,7.582477136728011,20.366528877572172
D10_311,13.05,6.072210953346856,2.145372936399295e-15,1.5180527383367126,7.406278950077201,14.337347744038434,17.899204244031818,17.899204244031818,20.40955869738529,8.924331688413915,7.59026369168357,20.40955869738529
D10_311,13.075,6.078416376110673,2.1482295182263365e-15,1.5196040940276667,7.434856311178334,14.374007591107564,17.866745109574925,17.866745109574925,20.452423967218238,8.954460405206,7.598020470138342,20.452423967218238
D10_311,13.1,6.084598114054782,2.1510751970693055e-15,1.521149528513694,7.463324598382137,14.41052751509628,17.834409864944206,17.834409864944206,20.49512562915106,8.984474126895831,7.605747642568478,20.49512562915106
D10_311,13.125,6.090756302521008,2.1539100352309677e-15,1.5226890756302505,7.491684434968016,14.446908315565036,17.802197802197792,17.802197802197792,20.537664618086044,9.014373510598267,7.61344537815126,20.537664618086044
D10_311,13.15,6.096891075821963,2.1567340945403042e-15,1.5242227689554895,7.519936439475626,14.483150785993988,17.77010821877741,17.77010821877741,20.58004186181595,9.044159208431115,7.6211138447774545,20.58004186181595
D10_311,13.175,6.103002567250809,2.159547436357006e-15,1.5257506418127007,7.548081225749809,14.519255713840668,17.73814041745729,17.73814041745729,20.622258281091476,9.07383186756251,7.628753209063511,20.622258281091476
D10_311,13.2,6.1090909090909085,2.1623501215759166e-15,1.5272727272727256,7.576119402985075,14.555223880597019,17.706293706293692,17.706293706293692,20.66431478968793,9.1033921302578,7.636363636363636,20.66431478968793
D10_311,13.225,6.115156232625374,2.1651422106314286e-15,1.5287890581563421,7.604051575769543,14.591056061845784,17.67456739857495,17.67456739857495,20.706212294471158,9.132840633925886,7.643945290781717,20.706212294471158
D10_311,13.25,6.121198668146503,2.167923763501826e-15,1.5302996670366242,7.631878344128413,14.626753027316251,17.642960812772124,17.642960812772124,20.747951695462753,9.162178011165038,7.651498335183129,20.747951695462753
D10_311,13.275,6.1272183449651045,2.170694839713578e-15,1.5318045862412746,7.659600303566912,14.662315540939378,17.611473272490212,17.611473272490212,20.789533885904483,9.191404889808187,7.659022931206381,20.789533885904483
D10_311,13.3,6.133215391419726,2.1734554983455864e-15,1.53330384785493,7.687218045112783,14.697744360902263,17.58010410641988,17.58010410641988,20.830959752321988,9.220521892967714,7.666519239274658,20.830959752321988
D10_311,13.325,6.139189934885773,2.1762057980333842e-15,1.5347974837214418,7.714732155358292,14.733040239702056,17.548852648289788,17.548852648289788,20.87223017458783,9.249529639079734,7.673987418607217,20.87223017458783
D10_311,13.35,6.145142101784534,2.178945796973288e-15,1.5362855254461318,7.742143216501759,14.76820392419923,17.517718236819352,17.517718236819352,20.913346025983763,9.278428741947891,7.681427627230667,20.913346025983763
D10_311,13.375,6.151072017592083,2.1816755529265008e-15,1.5377680043980193,7.769451806388617,14.803236155670252,17.48670021567217,17.48670021567217,20.954308173262334,9.307219810786636,7.688840021990105,20.954308173262334
