scenario,timestr,slot_code,V_net_mean,V_net_std,TTT_mean,TTT_std,flow_veh_mean,flow_veh_std
no07,2022/10/18 12:00:00,1200,27.416347731228097,0.37738421786591175,226642.92157894737,5074.209669006227,9838.684210526315,133.4166625573927
no07,2022/10/18 12:15:00,1215,27.782641100342296,0.4042241608193656,232096.37105263156,5492.53727548662,9973.315789473685,111.31888760152987
no07,2022/10/18 12:30:00,1230,27.570528030505006,0.3731426583276064,216267.78473684212,5376.311817860902,9699.157894736842,138.46670805564096
no07,2022/10/18 12:45:00,1245,28.537231068833954,0.3057912450697778,215658.71684210526,5408.992979139318,9477.263157894737,133.1139203444693
no07,2022/10/18 13:00:00,1300,28.39390450051687,0.3011804410763522,222300.72842105263,4476.940656817947,9698.105263157895,105.14323285501864
no07,2022/10/18 13:15:00,1315,28.609746562547713,0.3516313959038,208939.23421052634,5494.719045707347,9133.894736842105,124.57077182462312
no07,2022/10/18 13:30:00,1330,27.980623613563807,0.2620640380053279,208353.79263157895,5057.862525930229,9206.21052631579,156.60409351374983
no07,2022/10/18 13:45:00,1345,27.776137811727086,0.6951319871997598,190268.88684210528,5824.2527560194885,8138.8421052631575,100.76775451937584
no07,2022/10/18 14:00:00,1400,27.897879124413958,0.2181081516738108,207929.16157894736,4425.98234847269,9198.315789473685,151.57325058333237
no07,2022/10/18 14:15:00,1415,28.006631447120107,0.42297859298746154,220066.5036842105,7435.517759756737,9378.578947368422,184.39158687408042
no07,2022/10/18 14:30:00,1430,28.67597666720333,0.30555362723648516,213577.6005263158,5372.784836211806,9515.842105263158,139.66319134812815
no07,2022/10/18 14:45:00,1445,27.96056140475599,0.45170891187006496,217255.73894736843,6157.896329232614,9348.526315789473,150.58418406734518
no07,2022/10/18 15:00:00,1500,26.68382392664058,0.5526546907230558,228405.10894736843,6288.367569891682,9483.0,165.82185889950958
no07,2022/10/18 15:15:00,1515,26.204597203390037,0.5484501191536634,232828.94000000003,6901.433315964959,9604.105263157895,141.7466028347935
no07,2022/10/18 15:30:00,1530,26.71676753135779,0.46981331614958827,226094.19947368422,5486.148942166866,9188.21052631579,97.48480163444769
no07,2022/10/18 15:45:00,1545,27.126149201637734,0.41458402422158686,214168.1915789474,5118.893601451458,8945.526315789473,96.08987021478752
no07,2022/10/18 16:00:00,1600,24.484547202681835,0.38108365497591434,275703.5747368421,6745.769310643992,10551.894736842105,106.2465135306887
no07,2022/10/18 16:15:00,1615,24.31550487119807,0.4258405666110749,274371.1605263158,7383.528883067646,10620.052631578947,148.88491964683854
no07,2022/10/18 16:30:00,1630,23.54968102958901,0.6111867296319907,269460.09789473686,7927.198998531414,10110.78947368421,157.13249149377398
no07,2022/10/18 16:45:00,1645,24.6767496465855,0.7039730270009753,274942.3384210526,8385.637664803393,10517.421052631578,159.8496918251896
no07,2022/10/18 17:00:00,1700,23.72899658701459,0.5541456722921558,296253.73421052634,9166.595989785299,11053.631578947368,148.31580815060937
no07,2022/10/18 17:15:00,1715,25.673356044888,0.48608779481149966,281356.12263157894,5966.463966974867,11108.315789473685,176.61069950964634
no07,2022/10/18 17:30:00,1730,25.626779023053196,0.5924163809744509,264001.7589473684,5956.184327086605,10547.526315789473,97.38375886783197
no07,2022/10/18 17:45:00,1745,24.573187500597488,0.7811273038257787,286772.09368421056,10389.371209579307,10972.78947368421,142.96486707010988
no07,2022/10/18 18:00:00,1800,24.281542072271645,0.7312751526820491,288678.4957894737,8771.91126017163,11124.368421052632,139.02126557006238
no07,2022/10/18 18:15:00,1815,24.563091521742663,0.8450462610468427,267629.4978947368,10074.625290135598,10262.631578947368,111.26854927821955
no07,2022/10/18 18:30:00,1830,26.40142314818087,0.8487308560637395,234903.49,10603.073463580155,9656.315789473685,131.61182513216613
no07,2022/10/18 18:45:00,1845,27.683494430083257,0.35636370012703317,201936.26947368422,4782.756535525966,8881.21052631579,132.7464496061605
