scenario,link_id,slot_code,HHMM,flow_base,flow_scen,flow_diff
no07,533967_00280_11490_1,1515,15:15,101.25,100.47368421052632,-0.776315789473685
no07,533967_00280_11490_1,1530,15:30,103.05,103.3157894736842,0.26578947368420813
no07,533967_00280_11490_1,1545,15:45,110.25,111.47368421052632,1.223684210526315
no07,533967_00280_11490_1,1600,16:00,140.75,139.0,-1.75
no07,533967_00280_11490_1,1615,16:15,130.6,133.05263157894737,2.4526315789473756
no07,533967_00280_11490_1,1630,16:30,136.45,134.10526315789474,-2.344736842105249
no07,533967_00280_11490_1,1645,16:45,143.05,145.8421052631579,2.792105263157879
no07,533967_00280_11490_1,1700,17:00,144.2,142.73684210526315,-1.4631578947368382
no07,533967_00280_11490_1,1715,17:15,139.1,137.57894736842104,-1.5210526315789537
no07,533967_00280_11490_1,1730,17:30,113.4,112.52631578947368,-0.8736842105263207
no07,533967_00280_11490_1,1745,17:45,91.7,88.63157894736842,-3.068421052631578
no07,533967_00280_11490_1,1800,18:00,122.8,122.0,-0.7999999999999972
no07,533967_00280_11490_1,1815,18:15,129.25,128.21052631578948,-1.0394736842105203
no07,533967_00280_11490_1,1830,18:30,109.0,115.78947368421052,6.78947368421052
no07,533967_00280_11490_1,1845,18:45,96.0,96.94736842105264,0.9473684210526443
no07,533967_00280_13214_0,630,06:30,69.5,69.63157894736842,0.1315789473684248
no07,533967_00280_13214_0,645,06:45,67.8,67.47368421052632,-0.3263157894736821
no07,533967_00280_13214_0,700,07:00,76.8,77.15789473684211,0.3578947368421126
no07,533967_00280_13214_0,715,07:15,116.2,116.05263157894736,-0.14736842105264714
no07,533967_00280_13214_0,730,07:30,117.3,116.78947368421052,-0.5105263157894768
no07,533967_00280_13214_0,745,07:45,145.6,143.0,-2.5999999999999943
no07,533967_00280_13214_0,800,08:00,131.5,133.05263157894737,1.55263157894737
no07,533967_00280_13214_0,815,08:15,127.8,129.1578947368421,1.3578947368421126
no07,533967_00280_13214_0,830,08:30,133.95,132.21052631578948,-1.739473684210509
no07,533967_00280_13214_0,845,08:45,120.0,121.10526315789474,1.1052631578947398
no07,533967_00280_13214_0,900,09:00,128.1,127.84210526315788,-0.2578947368421183
no07,533967_00280_13214_0,915,09:15,117.85,118.57894736842104,0.7289473684210463
no07,533967_00280_13214_0,930,09:30,122.85,122.57894736842104,-0.27105263157895365
no07,533967_00280_13214_0,945,09:45,115.55,115.63157894736842,0.08157894736842763
no07,533967_00280_13214_0,1000,10:00,114.1,112.52631578947368,-1.5736842105263094
no07,533967_00280_13214_0,1015,10:15,107.2,107.84210526315788,0.6421052631578732
no07,533967_00280_13214_0,1030,10:30,107.25,107.94736842105264,0.6973684210526443
no07,533967_00280_13214_0,1045,10:45,113.15,114.10526315789474,0.9552631578947341
no07,533967_00280_13214_0,1100,11:00,111.2,110.78947368421052,-0.4105263157894825
no07,533967_00280_13214_0,1115,11:15,105.75,103.6842105263158,-2.0657894736842053
no07,533967_00280_13214_0,1130,11:30,119.7,121.15789473684212,1.4578947368421211
no07,533967_00280_13214_0,1145,11:45,110.35,111.6842105263158,1.3342105263158004
no07,533967_00280_13214_0,1200,12:00,129.9,129.26315789473685,-0.6368421052631561
no07,533967_00280_13214_0,1215,12:15,144.2,143.1578947368421,-1.0421052631578789
no07,533967_00280_13214_0,1230,12:30,112.25,112.21052631578948,-0.03947368421052033
no07,533967_00280_13214_0,1245,12:45,108.6,109.26315789473684,0.6631578947368411
no07,533967_00280_13214_0,1300,13:00,119.65,120.05263157894736,0.40263157894735
no07,533967_00280_13214_0,1315,13:15,107.0,106.6842105263158,-0.3157894736842053
no07,533967_00280_13214_0,1330,13:30,107.4,107.26315789473684,-0.1368421052631703
no07,533967_00280_13214_0,1345,13:45,74.2,73.94736842105263,-0.25263157894737276
no07,533967_00280_13214_0,1400,14:00,93.35,94.52631578947368,1.1763157894736906
no07,533967_00280_13214_0,1415,14:15,120.9,120.10526315789474,-0.7947368421052659
no07,533967_00280_13214_0,1430,14:30,116.65,116.36842105263158,-0.2815789473684305
no07,533967_00280_13214_0,1445,14:45,105.5,104.73684210526316,-0.7631578947368354
no07,533967_00280_13214_0,1500,15:00,99.8,99.52631578947368,-0.2736842105263122
no07,533967_00280_13214_0,1515,15:15,104.0,102.94736842105264,-1.0526315789473557
no07,533967_00280_13214_0,1530,15:30,99.6,99.73684210526316,0.1368421052631703
no07,533967_00280_13214_0,1545,15:45,113.8,115.26315789473684,1.4631578947368382
no07,533967_00280_13214_0,1600,16:00,137.15,136.31578947368422,-0.8342105263157862
no07,533967_00280_13214_0,1615,16:15,133.2,135.10526315789474,1.9052631578947512
no07,533967_00280_13214_0,1630,16:30,133.55,131.21052631578948,-2.3394736842105317
no07,533967_00280_13214_0,1645,16:45,146.1,148.21052631578948,2.1105263157894854
no07,533967_00280_13214_0,1700,17:00,141.95,140.26315789473685,-1.686842105263139
no07,533967_00280_13214_0,1715,17:15,141.3,140.26315789473685,-1.0368421052631618
no07,533967_00280_13214_0,1730,17:30,112.2,111.21052631578948,-0.9894736842105232
no07,533967_00280_13214_0,1745,17:45,93.3,90.36842105263158,-2.931578947368422
no07,533967_00280_13214_0,1800,18:00,120.1,120.10526315789474,0.005263157894745518
no07,533967_00280_13214_0,1815,18:15,130.4,128.89473684210526,-1.5052631578947455
no07,533967_00280_13214_0,1830,18:30,109.35,115.63157894736842,6.2815789473684305
no07,533967_00280_13214_0,1845,18:45,97.7,98.84210526315788,1.1421052631578732
no07,533967_00280_13214_1,630,06:30,140.95,140.94736842105263,-0.0026315789473585482
no07,533967_00280_13214_1,645,06:45,116.85,116.84210526315788,-0.007894736842118277
no07,533967_00280_13214_1,700,07:00,125.45,125.47368421052632,0.0236842105263122
no07,533967_00280_13214_1,715,07:15,135.4,135.3684210526316,-0.031578947368416266
no07,533967_00280_13214_1,730,07:30,120.8,120.84210526315788,0.04210526315787888
no07,533967_00280_13214_1,745,07:45,154.4,154.47368421052633,0.07368421052632357
no07,533967_00280_13214_1,800,08:00,120.8,120.78947368421052,-0.010526315789476826
no07,533967_00280_13214_1,815,08:15,142.35,142.3684210526316,0.018421052631595103
no07,533967_00280_13214_1,830,08:30,133.0,132.89473684210526,-0.10526315789473983
no07,533967_00280_13214_1,845,08:45,159.9,160.0,0.09999999999999432
no07,533967_00280_13214_1,900,09:00,100.6,100.42105263157896,-0.17894736842103498
no07,533967_00280_13214_1,915,09:15,131.95,132.0,0.05000000000001137
no07,533967_00280_13214_1,930,09:30,154.4,154.3684210526316,-0.031578947368416266
no07,533967_00280_13214_1,945,09:45,110.85,110.89473684210526,0.04473684210526585
no07,533967_00280_13214_1,1000,10:00,93.35,93.3157894736842,-0.034210526315789025
no07,533967_00280_13214_1,1015,10:15,91.55,91.63157894736842,0.08157894736842763
no07,533967_00280_13214_1,1030,10:30,90.75,90.6842105263158,-0.06578947368420529
no07,533967_00280_13214_1,1045,10:45,97.35,97.42105263157896,0.07105263157896502
no07,533967_00280_13214_1,1100,11:00,106.05,106.05263157894736,0.0026315789473585482
no07,533967_00280_13214_1,1115,11:15,105.65,105.6842105263158,0.034210526315789025
no07,533967_00280_13214_1,1130,11:30,111.0,110.84210526315788,-0.15789473684212396
no07,533967_00280_13214_1,1145,11:45,101.3,101.42105263157896,0.12105263157896218
no07,533967_00280_13214_1,1200,12:00,90.9,90.78947368421052,-0.11052631578948535
no07,533967_00280_13214_1,1215,12:15,99.15,99.21052631578948,0.06052631578947398
no07,533967_00280_13214_1,1230,12:30,110.7,110.84210526315788,0.1421052631578732
no07,533967_00280_13214_1,1245,12:45,107.95,107.78947368421052,-0.1605263157894825
no07,533967_00280_13214_1,1300,13:00,117.7,117.63157894736842,-0.06842105263157805
no07,533967_00280_13214_1,1315,13:15,107.65,107.84210526315788,0.19210526315787035
no07,533967_00280_13214_1,1330,13:30,119.85,119.73684210526316,-0.11315789473682969
no07,533967_00280_13214_1,1345,13:45,108.0,108.10526315789474,0.10526315789473983
no07,533967_00280_13214_1,1400,14:00,128.9,128.78947368421052,-0.11052631578948535
no07,533967_00280_13214_1,1415,14:15,150.65,150.78947368421052,0.13947368421051465
no07,533967_00280_13214_1,1430,14:30,96.3,96.3157894736842,0.015789473684208133
no07,533967_00280_13214_1,1445,14:45,115.2,115.15789473684212,-0.04210526315787888
no07,533967_00280_13214_1,1500,15:00,83.85,83.78947368421052,-0.06052631578947398
no07,533967_00280_13214_1,1515,15:15,115.8,115.6842105263158,-0.11578947368420245
no07,533967_00280_13214_1,1530,15:30,111.75,111.89473684210526,0.14473684210526017
no07,533967_00280_13214_1,1545,15:45,98.75,98.63157894736842,-0.11842105263157521
no07,533967_00280_13214_1,1600,16:00,101.1,101.05263157894736,-0.04736842105263861
no07,533967_00280_13214_1,1615,16:15,106.65,106.6842105263158,0.034210526315789025
no07,533967_00280_13214_1,1630,16:30,70.7,70.73684210526316,0.036842105263161784
no07,533967_00280_13214_1,1645,16:45,112.15,112.26315789473684,0.11315789473682969
no07,533967_00280_13214_1,1700,17:00,87.7,87.6842105263158,-0.015789473684208133
no07,533967_00280_13214_1,1715,17:15,118.2,118.15789473684212,-0.04210526315787888
no07,533967_00280_13214_1,1730,17:30,103.7,103.84210526315788,0.1421052631578732
no07,533967_00280_13214_1,1745,17:45,112.5,112.3157894736842,-0.1842105263157947
no07,533967_00280_13214_1,1800,18:00,72.65,72.63157894736842,-0.018421052631580892
no07,533967_00280_13214_1,1815,18:15,93.75,93.78947368421052,0.03947368421052033
no07,533967_00280_13214_1,1830,18:30,64.35,64.36842105263158,0.018421052631580892
no07,533967_00280_13214_1,1845,18:45,84.35,84.3157894736842,-0.034210526315789025
no07,533967_00285_11494_0,630,06:30,17.8,17.68421052631579,-0.11578947368420955
no07,533967_00285_11494_0,645,06:45,15.2,15.263157894736842,0.06315789473684319
no07,533967_00285_11494_0,700,07:00,36.7,36.63157894736842,-0.06842105263158516
no07,533967_00285_11494_0,715,07:15,27.35,27.526315789473685,0.17631578947368354
no07,533967_00285_11494_0,730,07:30,40.15,40.21052631578947,0.06052631578947398
no07,533967_00285_11494_0,745,07:45,57.05,56.21052631578947,-0.8394736842105246
no07,533967_00285_11494_0,800,08:00,46.95,47.42105263157895,0.4710526315789494
no07,533967_00285_11494_0,815,08:15,44.8,45.36842105263158,0.5684210526315852
no07,533967_00285_11494_0,830,08:30,10.0,9.68421052631579,-0.3157894736842106
no07,533967_00285_11494_0,845,08:45,0.0,0.0,0.0
no07,533967_00285_11494_0,900,09:00,4.05,4.157894736842105,0.10789473684210549
no07,533967_00285_11494_0,915,09:15,8.1,8.052631578947368,-0.047368421052631504
no07,533967_00285_11494_0,930,09:30,40.55,40.26315789473684,-0.2868421052631547
no07,533967_00285_11494_0,945,09:45,14.4,14.526315789473683,0.12631578947368283
no07,533967_00285_11494_0,1000,10:00,31.05,31.157894736842103,0.10789473684210193
no07,533967_00285_11494_0,1015,10:15,10.0,10.052631578947368,0.05263157894736814
no07,533967_00285_11494_0,1030,10:30,1.85,1.7894736842105263,-0.06052631578947376
no07,533967_00285_11494_0,1045,10:45,8.55,8.421052631578947,-0.1289473684210538
no07,533967_00285_11494_0,1100,11:00,3.5,3.631578947368421,0.1315789473684208
no07,533967_00285_11494_0,1115,11:15,58.75,58.8421052631579,0.09210526315789735
no07,533967_00285_11494_0,1130,11:30,14.2,14.105263157894736,-0.09473684210526301
no07,533967_00285_11494_0,1145,11:45,6.15,6.157894736842105,0.007894736842104955
no07,533967_00285_11494_0,1200,12:00,9.25,9.263157894736842,0.01315789473684248
no07,533967_00285_11494_0,1215,12:15,2.4,2.3157894736842106,-0.08421052631578929
no07,533967_00285_11494_0,1230,12:30,24.2,23.94736842105263,-0.2526315789473692
no07,533967_00285_11494_0,1245,12:45,13.85,14.105263157894736,0.25526315789473664
no07,533967_00285_11494_0,1300,13:00,11.1,11.157894736842104,0.05789473684210478
no07,533967_00285_11494_0,1315,13:15,4.05,4.052631578947368,0.002631578947368318
no07,533967_00285_11494_0,1330,13:30,51.1,50.94736842105263,-0.15263157894737134
no07,533967_00285_11494_0,1345,13:45,24.9,25.05263157894737,0.15263157894737134
no07,533967_00285_11494_0,1400,14:00,19.15,19.105263157894736,-0.0447368421052623
no07,533967_00285_11494_0,1415,14:15,1.85,1.894736842105263,0.044736842105262964
no07,533967_00285_11494_0,1430,14:30,0.0,0.0,0.0
no07,533967_00285_11494_0,1445,14:45,7.7,7.7894736842105265,0.08947368421052637
no07,533967_00285_11494_0,1500,15:00,16.3,16.31578947368421,0.015789473684208133
no07,533967_00285_11494_0,1515,15:15,8.3,8.0,-0.3000000000000007
no07,533967_00285_11494_0,1530,15:30,4.3,4.421052631578948,0.12105263157894797
no07,533967_00285_11494_0,1545,15:45,15.9,15.842105263157896,-0.05789473684210478
no07,533967_00285_11494_0,1600,16:00,22.35,22.473684210526315,0.12368421052631362
no07,533967_00285_11494_0,1615,16:15,9.15,9.157894736842104,0.007894736842104066
no07,533967_00285_11494_0,1630,16:30,15.35,14.736842105263158,-0.6131578947368421
no07,533967_00285_11494_0,1645,16:45,7.25,8.0,0.75
no07,533967_00285_11494_0,1700,17:00,15.85,15.63157894736842,-0.21842105263158018
no07,533967_00285_11494_0,1715,17:15,26.0,25.84210526315789,-0.15789473684210975
no07,533967_00285_11494_0,1730,17:30,48.05,48.05263157894737,0.002631578947372759
no07,533967_00285_11494_0,1745,17:45,25.7,25.894736842105264,0.19473684210526443
no07,533967_00285_11494_0,1800,18:00,17.45,17.42105263157895,-0.028947368421050612
no07,533967_00285_11494_0,1815,18:15,17.1,15.31578947368421,-1.7842105263157908
no07,533967_00285_11494_0,1830,18:30,28.35,30.157894736842103,1.8078947368421012
no07,533967_00285_11494_0,1845,18:45,37.7,37.05263157894737,-0.6473684210526329
no07,533967_00285_11494_1,630,06:30,40.2,40.21052631578947,0.01052631578946972
no07,533967_00285_11494_1,645,06:45,32.95,33.0,0.04999999999999716
no07,533967_00285_11494_1,700,07:00,39.7,39.73684210526316,0.03684210526315468
no07,533967_00285_11494_1,715,07:15,29.1,28.94736842105263,-0.15263157894737134
no07,533967_00285_11494_1,730,07:30,33.05,33.05263157894737,0.002631578947372759
no07,533967_00285_11494_1,745,07:45,27.15,27.157894736842103,0.007894736842104066
no07,533967_00285_11494_1,800,08:00,39.85,39.8421052631579,-0.007894736842104066
no07,533967_00285_11494_1,815,08:15,53.9,53.89473684210526,-0.005263157894738413
no07,533967_00285_11494_1,830,08:30,48.9,48.94736842105263,0.047368421052631504
no07,533967_00285_11494_1,845,08:45,30.2,30.157894736842103,-0.042105263157896644
no07,533967_00285_11494_1,900,09:00,32.3,32.31578947368421,0.01578947368421524
no07,533967_00285_11494_1,915,09:15,22.15,22.157894736842103,0.007894736842104066
no07,533967_00285_11494_1,930,09:30,34.85,34.8421052631579,-0.007894736842104066
no07,533967_00285_11494_1,945,09:45,28.25,28.26315789473684,0.013157894736838927
no07,533967_00285_11494_1,1000,10:00,38.45,38.47368421052632,0.023684210526319305
no07,533967_00285_11494_1,1015,10:15,26.45,26.42105263157895,-0.028947368421050612
no07,533967_00285_11494_1,1030,10:30,33.7,33.73684210526316,0.03684210526315468
no07,533967_00285_11494_1,1045,10:45,18.3,18.26315789473684,-0.036842105263161784
no07,533967_00285_11494_1,1100,11:00,20.85,20.894736842105264,0.0447368421052623
no07,533967_00285_11494_1,1115,11:15,22.95,22.94736842105263,-0.0026315789473692064
no07,533967_00285_11494_1,1130,11:30,32.6,32.526315789473685,-0.07368421052631646
no07,533967_00285_11494_1,1145,11:45,19.8,19.84210526315789,0.04210526315788954
no07,533967_00285_11494_1,1200,12:00,19.9,19.894736842105264,-0.00526315789473486
no07,533967_00285_11494_1,1215,12:15,18.95,18.94736842105263,-0.0026315789473692064
no07,533967_00285_11494_1,1230,12:30,18.1,18.105263157894736,0.00526315789473486
no07,533967_00285_11494_1,1245,12:45,14.0,14.0,0.0
no07,533967_00285_11494_1,1300,13:00,18.85,18.84210526315789,-0.007894736842111172
no07,533967_00285_11494_1,1315,13:15,11.4,11.421052631578949,0.021052631578948322
no07,533967_00285_11494_1,1330,13:30,13.9,13.894736842105264,-0.005263157894736636
no07,533967_00285_11494_1,1345,13:45,13.75,13.736842105263158,-0.01315789473684248
no07,533967_00285_11494_1,1400,14:00,18.1,18.105263157894736,0.00526315789473486
no07,533967_00285_11494_1,1415,14:15,19.85,19.894736842105264,0.0447368421052623
no07,533967_00285_11494_1,1430,14:30,27.95,27.894736842105264,-0.05526315789473557
no07,533967_00285_11494_1,1445,14:45,13.35,13.36842105263158,0.018421052631580892
no07,533967_00285_11494_1,1500,15:00,19.8,19.789473684210527,-0.010526315789473273
no07,533967_00285_11494_1,1515,15:15,13.0,13.0,0.0
no07,533967_00285_11494_1,1530,15:30,14.1,14.157894736842104,0.05789473684210478
no07,533967_00285_11494_1,1545,15:45,15.95,15.894736842105264,-0.05526315789473557
no07,533967_00285_11494_1,1600,16:00,31.7,31.68421052631579,-0.015789473684208133
no07,533967_00285_11494_1,1615,16:15,19.35,19.36842105263158,0.01842105263157734
no07,533967_00285_11494_1,1630,16:30,34.85,34.8421052631579,-0.007894736842104066
no07,533967_00285_11494_1,1645,16:45,23.1,23.105263157894736,0.00526315789473486
no07,533967_00285_11494_1,1700,17:00,36.45,36.526315789473685,0.07631578947368212
no07,533967_00285_11494_1,1715,17:15,27.65,27.57894736842105,-0.07105263157894726
no07,533967_00285_11494_1,1730,17:30,20.05,20.105263157894736,0.05526315789473557
no07,533967_00285_11494_1,1745,17:45,20.9,20.894736842105264,-0.00526315789473486
no07,533967_00285_11494_1,1800,18:00,27.35,27.26315789473684,-0.0868421052631625
no07,533967_00285_11494_1,1815,18:15,14.75,14.789473684210526,0.03947368421052566
no07,533967_00285_11494_1,1830,18:30,17.7,17.68421052631579,-0.015789473684208133
no07,533967_00285_11494_1,1845,18:45,20.1,20.105263157894736,0.00526315789473486
no07,533967_00285_11497_0,630,06:30,39.8,39.8421052631579,0.0421052631579002
no07,533967_00285_11497_0,645,06:45,32.95,32.94736842105263,-0.002631578947372759
no07,533967_00285_11497_0,700,07:00,39.65,39.68421052631579,0.034210526315789025
no07,533967_00285_11497_0,715,07:15,29.4,29.31578947368421,-0.08421052631578974
no07,533967_00285_11497_0,730,07:30,32.85,32.78947368421053,-0.06052631578947398
no07,533967_00285_11497_0,745,07:45,27.25,27.26315789473684,0.013157894736838927
no07,533967_00285_11497_0,800,08:00,39.65,39.63157894736842,-0.018421052631580892
no07,533967_00285_11497_0,815,08:15,53.8,53.78947368421053,-0.01052631578946972
no07,533967_00285_11497_0,830,08:30,48.75,49.05263157894737,0.3026315789473699
no07,533967_00285_11497_0,845,08:45,30.55,30.31578947368421,-0.23421052631579187
no07,533967_00285_11497_0,900,09:00,32.5,32.473684210526315,-0.02631578947368496
no07,533967_00285_11497_0,915,09:15,21.9,21.894736842105264,-0.00526315789473486
no07,533967_00285_11497_0,930,09:30,34.65,34.63157894736842,-0.018421052631580892
no07,533967_00285_11497_0,945,09:45,28.55,28.57894736842105,0.028947368421050612
no07,533967_00285_11497_0,1000,10:00,38.05,38.05263157894737,0.002631578947372759
no07,533967_00285_11497_0,1015,10:15,26.7,26.68421052631579,-0.015789473684208133
no07,533967_00285_11497_0,1030,10:30,33.75,33.8421052631579,0.09210526315789735
no07,533967_00285_11497_0,1045,10:45,18.45,18.36842105263158,-0.08157894736842053
no07,533967_00285_11497_0,1100,11:00,20.75,20.789473684210527,0.03947368421052744
no07,533967_00285_11497_0,1115,11:15,22.9,22.894736842105264,-0.00526315789473486
no07,533967_00285_11497_0,1130,11:30,32.55,32.526315789473685,-0.0236842105263122
no07,533967_00285_11497_0,1145,11:45,20.0,20.0,0.0
no07,533967_00285_11497_0,1200,12:00,19.9,19.894736842105264,-0.00526315789473486
no07,533967_00285_11497_0,1215,12:15,19.0,19.0,0.0
no07,533967_00285_11497_0,1230,12:30,18.2,18.26315789473684,0.06315789473683964
no07,533967_00285_11497_0,1245,12:45,14.0,14.0,0.0
no07,533967_00285_11497_0,1300,13:00,18.85,18.789473684210527,-0.06052631578947398
no07,533967_00285_11497_0,1315,13:15,11.25,11.263157894736842,0.01315789473684248
no07,533967_00285_11497_0,1330,13:30,14.1,14.105263157894736,0.005263157894736636
no07,533967_00285_11497_0,1345,13:45,13.7,13.736842105263158,0.03684210526315823
no07,533967_00285_11497_0,1400,14:00,17.85,17.842105263157894,-0.00789473684210762
no07,533967_00285_11497_0,1415,14:15,20.0,20.05263157894737,0.05263157894736992
no07,533967_00285_11497_0,1430,14:30,27.8,27.68421052631579,-0.11578947368420955
