route_id,start_speed,end_speed,n_speeds,all_common_count,exists_common,observed_n_speeds_in_results_final,TTT_min_in_interval,TTT_max_in_interval,TTT_range,ttt_const_threshold,ttt_const_flag,common_flag,both_flag,interval_type
314.0,50.0,50.0,1.0,96320.0,1.0,1,167.9999999999999,167.9999999999999,0.0,0.1,1,1,1,both
314.0,20.0,20.0,1.0,3075.0,1.0,1,383.999999999999,383.999999999999,0.0,0.1,1,1,1,common_optimal
314.0,22.5,27.5,3.0,11.0,1.0,3,292.363636363636,339.9999999999998,47.6363636363638,0.1,0,1,0,common_optimal
314.0,30.0,40.0,5.0,21.0,1.0,5,212.9999999999996,275.9999999999997,63.000000000000114,0.1,0,1,0,common_optimal
314.0,42.5,50.0,4.0,7995.0,1.0,4,167.9999999999999,196.2352941176468,28.2352941176469,0.1,0,1,0,common_optimal
314.0,20.0,20.0,1.0,3075.0,1.0,1,383.999999999999,383.999999999999,0.0,0.1,1,1,1,ttt_constant
314.0,22.5,22.5,1.0,17073.0,1.0,1,339.9999999999998,339.9999999999998,0.0,0.1,1,1,1,ttt_constant
314.0,25.0,25.0,1.0,11.0,1.0,1,300.0,300.0,0.0,0.1,1,1,1,ttt_constant
314.0,27.5,27.5,1.0,10519.0,1.0,1,292.363636363636,292.363636363636,0.0,0.1,1,1,1,ttt_constant
314.0,30.0,30.0,1.0,3157.0,1.0,1,275.9999999999997,275.9999999999997,0.0,0.1,1,1,1,ttt_constant
314.0,32.5,32.5,1.0,819.0,1.0,1,254.7692307692304,254.7692307692304,0.0,0.1,1,1,1,ttt_constant
314.0,35.0,35.0,1.0,1035.0,1.0,1,239.9999999999999,239.9999999999999,0.0,0.1,1,1,1,ttt_constant
314.0,37.5,37.5,1.0,363.0,1.0,1,231.9999999999997,231.9999999999997,0.0,0.1,1,1,1,ttt_constant
314.0,40.0,40.0,1.0,6937.0,1.0,1,212.9999999999996,212.9999999999996,0.0,0.1,1,1,1,ttt_constant
314.0,42.5,42.5,1.0,9555.0,1.0,1,196.2352941176468,196.2352941176468,0.0,0.1,1,1,1,ttt_constant
314.0,45.0,45.0,1.0,21997.0,1.0,1,181.333333333333,181.333333333333,0.0,0.1,1,1,1,ttt_constant
314.0,47.5,47.5,1.0,36425.0,1.0,1,179.9999999999997,179.9999999999997,0.0,0.1,1,1,1,ttt_constant
314.0,50.0,50.0,1.0,96320.0,1.0,1,167.9999999999999,167.9999999999999,0.0,0.1,1,1,1,ttt_constant
321.0,20.0,20.0,1.0,3075.0,1.0,1,323.9999999999992,323.9999999999992,0.0,0.1,1,1,1,both
321.0,22.5,22.5,1.0,22673.0,1.0,1,293.333333333333,293.333333333333,0.0,0.1,1,1,1,both
321.0,25.0,27.5,2.0,231.0,1.0,2,239.9999999999999,240.0,1.1368683772161603e-13,0.1,1,1,1,both
321.0,30.0,30.0,1.0,861.0,1.0,1,227.9999999999997,227.9999999999997,0.0,0.1,1,1,1,both
321.0,32.5,32.5,1.0,897.0,1.0,1,208.6153846153843,208.6153846153843,0.0,0.1,1,1,1,both
321.0,35.0,35.0,1.0,2223.0,1.0,1,195.428571428571,195.428571428571,0.0,0.1,1,1,1,both
321.0,37.5,37.5,1.0,897.0,1.0,1,183.9999999999995,183.9999999999995,0.0,0.1,1,1,1,both
321.0,40.0,42.5,2.0,3755.0,1.0,2,179.9999999999998,180.0,1.9895196601282805e-13,0.1,1,1,1,both
321.0,45.0,45.0,1.0,330.0,1.0,1,174.6666666666665,174.6666666666665,0.0,0.1,1,1,1,both
321.0,47.5,47.5,1.0,12323.0,1.0,1,171.1578947368414,171.1578947368414,0.0,0.1,1,1,1,both
321.0,50.0,50.0,1.0,98399.0,1.0,1,167.9999999999995,167.9999999999995,0.0,0.1,1,1,1,both
321.0,20.0,20.0,1.0,3075.0,1.0,1,323.9999999999992,323.9999999999992,0.0,0.1,1,1,1,common_optimal
321.0,22.5,27.5,3.0,231.0,1.0,3,239.9999999999999,293.333333333333,53.33333333333309,0.1,0,1,0,common_optimal
321.0,30.0,42.5,6.0,63.0,1.0,6,179.9999999999998,227.9999999999997,47.999999999999886,0.1,0,1,0,common_optimal
321.0,45.0,50.0,3.0,216.0,1.0,3,167.9999999999995,174.6666666666665,6.666666666666998,0.1,0,1,0,common_optimal
321.0,20.0,20.0,1.0,3075.0,1.0,1,323.9999999999992,323.9999999999992,0.0,0.1,1,1,1,ttt_constant
321.0,22.5,22.5,1.0,22673.0,1.0,1,293.333333333333,293.333333333333,0.0,0.1,1,1,1,ttt_constant
321.0,25.0,27.5,2.0,231.0,1.0,2,239.9999999999999,240.0,1.1368683772161603e-13,0.1,1,1,1,ttt_constant
321.0,30.0,30.0,1.0,861.0,1.0,1,227.9999999999997,227.9999999999997,0.0,0.1,1,1,1,ttt_constant
321.0,32.5,32.5,1.0,897.0,1.0,1,208.6153846153843,208.6153846153843,0.0,0.1,1,1,1,ttt_constant
321.0,35.0,35.0,1.0,2223.0,1.0,1,195.428571428571,195.428571428571,0.0,0.1,1,1,1,ttt_constant
321.0,37.5,37.5,1.0,897.0,1.0,1,183.9999999999995,183.9999999999995,0.0,0.1,1,1,1,ttt_constant
321.0,40.0,42.5,2.0,3755.0,1.0,2,179.9999999999998,180.0,1.9895196601282805e-13,0.1,1,1,1,ttt_constant
321.0,45.0,45.0,1.0,330.0,1.0,1,174.6666666666665,174.6666666666665,0.0,0.1,1,1,1,ttt_constant
321.0,47.5,47.5,1.0,12323.0,1.0,1,171.1578947368414,171.1578947368414,0.0,0.1,1,1,1,ttt_constant
321.0,50.0,50.0,1.0,98399.0,1.0,1,167.9999999999995,167.9999999999995,0.0,0.1,1,1,1,ttt_constant
322.0,20.0,20.0,1.0,1575.0,1.0,1,383.9999999999993,383.9999999999993,0.0,0.1,1,1,1,both
322.0,22.5,22.5,1.0,13525.0,1.0,1,359.9999999999994,359.9999999999994,0.0,0.1,1,1,1,both
322.0,25.0,25.0,1.0,16212.0,1.0,1,323.9999999999992,323.9999999999992,0.0,0.1,1,1,1,both
322.0,27.5,27.5,1.0,5603.0,1.0,1,283.6363636363637,283.6363636363637,0.0,0.1,1,1,1,both
322.0,30.0,30.0,1.0,147.0,1.0,1,247.9999999999998,247.9999999999998,0.0,0.1,1,1,1,both
322.0,32.5,32.5,1.0,1257.0,1.0,1,239.9999999999999,239.9999999999999,0.0,0.1,1,1,1,both
322.0,35.0,35.0,1.0,9933.0,1.0,1,231.4285714285711,231.4285714285711,0.0,0.1,1,1,1,both
322.0,37.5,37.5,1.0,819.0,1.0,1,203.9999999999998,203.9999999999998,0.0,0.1,1,1,1,both
322.0,40.0,40.0,1.0,63.0,1.0,1,182.9999999999997,182.9999999999997,0.0,0.1,1,1,1,both
322.0,42.5,50.0,4.0,2101.0,1.0,4,179.9999999999997,180.0,3.126388037344441e-13,0.1,1,1,1,both
322.0,20.0,22.5,2.0,525.0,1.0,2,359.9999999999994,383.9999999999993,23.999999999999943,0.1,0,1,0,common_optimal
322.0,25.0,25.0,1.0,16212.0,1.0,1,323.9999999999992,323.9999999999992,0.0,0.1,1,1,1,common_optimal
322.0,27.5,32.5,3.0,63.0,1.0,3,239.9999999999999,283.6363636363637,43.6363636363638,0.1,0,1,0,common_optimal
322.0,35.0,50.0,7.0,63.0,1.0,7,179.9999999999997,231.4285714285711,51.428571428571416,0.1,0,1,0,common_optimal
322.0,20.0,20.0,1.0,1575.0,1.0,1,383.9999999999993,383.9999999999993,0.0,0.1,1,1,1,ttt_constant
322.0,22.5,22.5,1.0,13525.0,1.0,1,359.9999999999994,359.9999999999994,0.0,0.1,1,1,1,ttt_constant
322.0,25.0,25.0,1.0,16212.0,1.0,1,323.9999999999992,323.9999999999992,0.0,0.1,1,1,1,ttt_constant
322.0,27.5,27.5,1.0,5603.0,1.0,1,283.6363636363637,283.6363636363637,0.0,0.1,1,1,1,ttt_constant
322.0,30.0,30.0,1.0,147.0,1.0,1,247.9999999999998,247.9999999999998,0.0,0.1,1,1,1,ttt_constant
322.0,32.5,32.5,1.0,1257.0,1.0,1,239.9999999999999,239.9999999999999,0.0,0.1,1,1,1,ttt_constant
322.0,35.0,35.0,1.0,9933.0,1.0,1,231.4285714285711,231.4285714285711,0.0,0.1,1,1,1,ttt_constant
322.0,37.5,37.5,1.0,819.0,1.0,1,203.9999999999998,203.9999999999998,0.0,0.1,1,1,1,ttt_constant
322.0,40.0,40.0,1.0,63.0,1.0,1,182.9999999999997,182.9999999999997,0.0,0.1,1,1,1,ttt_constant
322.0,42.5,50.0,4.0,2101.0,1.0,4,179.9999999999997,180.0,3.126388037344441e-13,0.1,1,1,1,ttt_constant
323.0,20.0,20.0,1.0,3075.0,1.0,1,443.9999999999986,443.9999999999986,0.0,0.1,1,1,1,both
323.0,22.5,22.5,1.0,5313.0,1.0,1,386.666666666666,386.666666666666,0.0,0.1,1,1,1,both
323.0,25.0,25.0,1.0,21871.0,1.0,1,359.9999999999998,359.9999999999998,0.0,0.1,1,1,1,both
323.0,27.5,27.5,1.0,13545.0,1.0,1,352.3636363636356,352.3636363636356,0.0,0.1,1,1,1,both
323.0,30.0,30.0,1.0,8433.0,1.0,1,323.9999999999993,323.9999999999993,0.0,0.1,1,1,1,both
323.0,32.5,32.5,1.0,9367.0,1.0,1,296.3076923076917,296.3076923076917,0.0,0.1,1,1,1,both
323.0,35.0,35.0,1.0,154.0,1.0,1,263.9999999999993,263.9999999999993,0.0,0.1,1,1,1,both
323.0,37.5,37.5,1.0,5049.0,1.0,1,251.9999999999995,251.9999999999995,0.0,0.1,1,1,1,both
323.0,40.0,40.0,1.0,36485.0,1.0,1,239.9999999999998,239.9999999999998,0.0,0.1,1,1,1,both
323.0,42.5,42.5,1.0,9675.0,1.0,1,215.2941176470586,215.2941176470586,0.0,0.1,1,1,1,both
323.0,45.0,45.0,1.0,2541.0,1.0,1,193.3333333333331,193.3333333333331,0.0,0.1,1,1,1,both
323.0,47.5,50.0,2.0,1085.0,1.0,2,179.9999999999997,179.9999999999998,1.1368683772161603e-13,0.1,1,1,1,both
323.0,20.0,20.0,1.0,3075.0,1.0,1,443.9999999999986,443.9999999999986,0.0,0.1,1,1,1,common_optimal
323.0,22.5,25.0,2.0,4721.0,1.0,2,359.9999999999998,386.666666666666,26.66666666666623,0.1,0,1,0,common_optimal
323.0,27.5,27.5,1.0,13545.0,1.0,1,352.3636363636356,352.3636363636356,0.0,0.1,1,1,1,common_optimal
323.0,30.0,32.5,2.0,2283.0,1.0,2,296.3076923076917,323.9999999999993,27.692307692307622,0.1,0,1,0,common_optimal
323.0,35.0,37.5,2.0,56.0,1.0,2,251.9999999999995,263.9999999999993,11.99999999999983,0.1,0,1,0,common_optimal
323.0,37.5,40.0,2.0,128.0,1.0,2,239.9999999999998,251.9999999999995,11.999999999999687,0.1,0,1,0,common_optimal
323.0,40.0,50.0,5.0,945.0,1.0,5,179.9999999999997,239.9999999999998,60.000000000000114,0.1,0,1,0,common_optimal
323.0,20.0,20.0,1.0,3075.0,1.0,1,443.9999999999986,443.9999999999986,0.0,0.1,1,1,1,ttt_constant
323.0,22.5,22.5,1.0,5313.0,1.0,1,386.666666666666,386.666666666666,0.0,0.1,1,1,1,ttt_constant
323.0,25.0,25.0,1.0,21871.0,1.0,1,359.9999999999998,359.9999999999998,0.0,0.1,1,1,1,ttt_constant
323.0,27.5,27.5,1.0,13545.0,1.0,1,352.3636363636356,352.3636363636356,0.0,0.1,1,1,1,ttt_constant
323.0,30.0,30.0,1.0,8433.0,1.0,1,323.9999999999993,323.9999999999993,0.0,0.1,1,1,1,ttt_constant
323.0,32.5,32.5,1.0,9367.0,1.0,1,296.3076923076917,296.3076923076917,0.0,0.1,1,1,1,ttt_constant
323.0,35.0,35.0,1.0,154.0,1.0,1,263.9999999999993,263.9999999999993,0.0,0.1,1,1,1,ttt_constant
323.0,37.5,37.5,1.0,5049.0,1.0,1,251.9999999999995,251.9999999999995,0.0,0.1,1,1,1,ttt_constant
323.0,40.0,40.0,1.0,36485.0,1.0,1,239.9999999999998,239.9999999999998,0.0,0.1,1,1,1,ttt_constant
323.0,42.5,42.5,1.0,9675.0,1.0,1,215.2941176470586,215.2941176470586,0.0,0.1,1,1,1,ttt_constant
323.0,45.0,45.0,1.0,2541.0,1.0,1,193.3333333333331,193.3333333333331,0.0,0.1,1,1,1,ttt_constant
323.0,47.5,50.0,2.0,1085.0,1.0,2,179.9999999999997,179.9999999999998,1.1368683772161603e-13,0.1,1,1,1,ttt_constant
324.0,20.0,20.0,1.0,3075.0,1.0,1,323.9999999999992,323.9999999999992,0.0,0.1,1,1,1,both
324.0,22.5,22.5,1.0,12243.0,1.0,1,293.333333333333,293.333333333333,0.0,0.1,1,1,1,both
324.0,25.0,25.0,1.0,4851.0,1.0,1,240.0,240.0,0.0,0.1,1,1,1,both
324.0,27.5,27.5,1.0,2709.0,1.0,1,239.9999999999999,239.9999999999999,0.0,0.1,1,1,1,both
324.0,30.0,30.0,1.0,16461.0,1.0,1,227.9999999999997,227.9999999999997,0.0,0.1,1,1,1,both
324.0,32.5,32.5,1.0,8788.0,1.0,1,208.6153846153843,208.6153846153843,0.0,0.1,1,1,1,both
324.0,35.0,35.0,1.0,11424.0,1.0,1,195.428571428571,195.428571428571,0.0,0.1,1,1,1,both
324.0,37.5,37.5,1.0,30889.0,1.0,1,183.9999999999995,183.9999999999995,0.0,0.1,1,1,1,both
324.0,40.0,42.5,2.0,7965.0,1.0,2,179.9999999999998,180.0,1.9895196601282805e-13,0.1,1,1,1,both
324.0,45.0,45.0,1.0,735.0,1.0,1,174.6666666666665,174.6666666666665,0.0,0.1,1,1,1,both
324.0,47.5,47.5,1.0,12475.0,1.0,1,171.1578947368414,171.1578947368414,0.0,0.1,1,1,1,both
324.0,50.0,50.0,1.0,451.0,1.0,1,167.9999999999995,167.9999999999995,0.0,0.1,1,1,1,both
324.0,20.0,20.0,1.0,3075.0,1.0,1,323.9999999999992,323.9999999999992,0.0,0.1,1,1,1,common_optimal
324.0,22.5,25.0,2.0,3641.0,1.0,2,240.0,293.333333333333,53.33333333333297,0.1,0,1,0,common_optimal
324.0,27.5,30.0,2.0,1953.0,1.0,2,227.9999999999997,239.9999999999999,12.000000000000199,0.1,0,1,0,common_optimal
324.0,32.5,35.0,2.0,5304.0,1.0,2,195.428571428571,208.6153846153843,13.18681318681331,0.1,0,1,0,common_optimal
324.0,37.5,47.5,5.0,483.0,1.0,5,171.1578947368414,183.9999999999995,12.84210526315809,0.1,0,1,0,common_optimal
324.0,50.0,50.0,1.0,451.0,1.0,1,167.9999999999995,167.9999999999995,0.0,0.1,1,1,1,common_optimal
324.0,20.0,20.0,1.0,3075.0,1.0,1,323.9999999999992,323.9999999999992,0.0,0.1,1,1,1,ttt_constant
324.0,22.5,22.5,1.0,12243.0,1.0,1,293.333333333333,293.333333333333,0.0,0.1,1,1,1,ttt_constant
324.0,25.0,27.5,2.0,0.0,0.0,2,239.9999999999999,240.0,1.1368683772161603e-13,0.1,1,0,0,ttt_constant
324.0,30.0,30.0,1.0,16461.0,1.0,1,227.9999999999997,227.9999999999997,0.0,0.1,1,1,1,ttt_constant
324.0,32.5,32.5,1.0,8788.0,1.0,1,208.6153846153843,208.6153846153843,0.0,0.1,1,1,1,ttt_constant
324.0,35.0,35.0,1.0,11424.0,1.0,1,195.428571428571,195.428571428571,0.0,0.1,1,1,1,ttt_constant
324.0,37.5,37.5,1.0,30889.0,1.0,1,183.9999999999995,183.9999999999995,0.0,0.1,1,1,1,ttt_constant
324.0,40.0,42.5,2.0,7965.0,1.0,2,179.9999999999998,180.0,1.9895196601282805e-13,0.1,1,1,1,ttt_constant
324.0,45.0,45.0,1.0,735.0,1.0,1,174.6666666666665,174.6666666666665,0.0,0.1,1,1,1,ttt_constant
324.0,47.5,47.5,1.0,12475.0,1.0,1,171.1578947368414,171.1578947368414,0.0,0.1,1,1,1,ttt_constant
324.0,50.0,50.0,1.0,451.0,1.0,1,167.9999999999995,167.9999999999995,0.0,0.1,1,1,1,ttt_constant
331.0,20.0,20.0,1.0,23125.0,1.0,1,257.9999999999994,257.9999999999994,0.0,0.1,1,1,1,both
331.0,22.5,22.5,1.0,15521.0,1.0,1,219.9999999999993,219.9999999999993,0.0,0.1,1,1,1,both
331.0,25.0,30.0,3.0,231.0,1.0,3,180.0,180.0,0.0,0.1,1,1,1,both
331.0,32.5,32.5,1.0,1833.0,1.0,1,176.307692307692,176.307692307692,0.0,0.1,1,1,1,both
331.0,35.0,35.0,1.0,7011.0,1.0,1,169.7142857142854,169.7142857142854,0.0,0.1,1,1,1,both
331.0,37.5,37.5,1.0,11063.0,1.0,1,163.9999999999996,163.9999999999996,0.0,0.1,1,1,1,both
