LinkID,Length[m],LaneNum,Time,Speed[km/hour],Ave.Trvt[sec.],PCU,Count(total),Count(type0),Count(type1),Count(type2),Count(type3),Count(type4),Count(type5),Count(type6),Count(type7),Count(type8),Count(type9),Count(type10)
533967_00280_11490_0,117.2,1,2022/10/18 11:15:00,52.21,8.08,123.0,107,0,91,16,0,0,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 11:30:00,52.64,8.02,131.0,112,0,93,17,0,2,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 11:45:00,52.31,8.07,118.0,102,0,86,12,0,4,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 12:00:00,52.69,8.01,102.0,91,0,80,9,0,2,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 12:15:00,52.34,8.06,107.0,94,0,81,10,0,3,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 12:30:00,52.47,8.04,131.0,113,0,95,15,0,3,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 12:45:00,52.58,8.03,123.0,111,0,99,10,0,2,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 13:00:00,52.48,8.04,128.0,116,0,104,8,0,4,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 13:15:00,52.34,8.06,134.0,109,0,84,22,0,3,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 13:30:00,52.43,8.05,143.0,119,0,95,19,0,5,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 13:45:00,52.39,8.06,127.0,106,0,85,17,0,4,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 14:00:00,52.40,8.05,146.0,129,0,112,13,0,4,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 14:15:00,52.41,8.05,160.0,150,0,140,7,0,3,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 14:30:00,52.56,8.03,121.0,99,0,77,20,0,2,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 14:45:00,52.17,8.09,128.0,110,0,92,11,0,7,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 15:00:00,52.32,8.07,100.0,89,0,78,10,0,1,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 15:15:00,52.14,8.10,135.0,115,0,95,15,0,5,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 15:30:00,52.41,8.05,132.0,113,0,94,18,0,1,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 15:45:00,52.49,8.04,115.0,99,0,83,11,0,5,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 16:00:00,52.56,8.03,116.0,101,0,86,13,0,2,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 16:15:00,52.64,8.02,115.0,107,0,99,6,0,2,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 16:30:00,52.66,8.01,78.0,68,0,58,8,0,2,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 16:45:00,52.64,8.02,127.0,113,0,99,9,0,5,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 17:00:00,52.54,8.03,99.0,88,0,77,6,0,5,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 17:15:00,52.27,8.08,130.0,120,0,110,8,0,2,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 17:30:00,52.76,8.00,105.0,102,0,99,3,0,0,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 17:45:00,52.76,8.00,117.0,112,0,107,4,0,1,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 18:00:00,52.58,8.03,81.0,73,0,65,4,0,4,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 18:15:00,52.76,8.00,95.0,94,0,93,0,0,1,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 18:30:00,52.76,8.00,66.0,65,0,64,1,0,0,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 18:45:00,52.45,8.05,94.0,85,0,76,5,0,4,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 06:30:00,49.36,8.55,85.0,76,0,67,9,0,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 06:45:00,49.30,8.56,78.0,64,0,50,8,0,6,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 07:00:00,49.70,8.49,86.0,73,0,60,10,0,3,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 07:15:00,49.48,8.53,126.0,111,0,96,11,0,4,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 07:30:00,49.55,8.52,135.0,125,0,115,6,0,4,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 07:45:00,49.22,8.58,162.0,144,0,126,7,0,11,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 08:00:00,49.44,8.54,145.0,130,0,115,10,0,5,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 08:15:00,49.90,8.46,153.0,137,0,121,14,0,2,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 08:30:00,49.66,8.50,154.0,128,0,102,21,0,5,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 08:45:00,49.49,8.53,137.0,115,0,93,17,0,5,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 09:00:00,49.30,8.56,152.0,128,0,104,19,0,5,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 09:15:00,49.44,8.54,142.0,117,0,92,19,0,6,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 09:30:00,49.78,8.48,145.0,123,0,101,19,0,3,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 09:45:00,49.45,8.54,152.0,123,0,94,25,0,4,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 10:00:00,49.55,8.52,127.0,108,0,89,13,0,6,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 10:15:00,49.58,8.51,133.0,105,0,77,22,0,6,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 10:30:00,49.69,8.50,135.0,111,0,87,21,0,3,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 10:45:00,49.79,8.48,136.0,115,0,94,14,0,7,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 11:00:00,49.59,8.51,141.0,113,0,85,22,0,6,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 11:15:00,49.31,8.56,132.0,107,0,82,25,0,0,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 11:30:00,49.64,8.50,159.0,121,0,83,31,0,7,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 11:45:00,49.19,8.58,124.0,105,0,86,16,0,3,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 12:00:00,49.54,8.52,152.0,140,0,128,10,0,2,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 12:15:00,48.89,8.64,160.0,137,0,114,13,0,10,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 12:30:00,49.56,8.52,131.0,112,0,93,15,0,4,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 12:45:00,49.17,8.59,120.0,99,0,78,13,0,8,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 13:00:00,49.39,8.55,140.0,119,0,98,16,0,5,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 13:15:00,49.24,8.57,151.0,122,0,93,27,0,2,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 13:30:00,49.23,8.57,110.0,94,0,78,11,0,5,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 13:45:00,49.22,8.58,90.0,78,0,66,9,0,3,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 14:00:00,49.11,8.60,119.0,99,0,79,17,0,3,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 14:15:00,49.38,8.55,128.0,115,0,102,12,0,1,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 14:30:00,49.45,8.54,136.0,125,0,114,7,0,4,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 14:45:00,49.49,8.53,118.0,102,0,86,11,0,5,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 15:00:00,49.75,8.49,112.0,103,0,94,5,0,4,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 15:15:00,49.89,8.46,106.0,91,0,76,8,0,7,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 15:30:00,49.35,8.55,129.0,110,0,91,12,0,7,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 15:45:00,50.00,8.44,134.0,115,0,96,13,0,6,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 16:00:00,49.68,8.50,144.0,133,0,122,8,0,3,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 16:15:00,49.66,8.50,157.0,138,0,119,12,0,7,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 16:30:00,49.16,8.59,162.0,145,0,128,10,0,7,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 16:45:00,49.62,8.51,148.0,132,0,116,9,0,7,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 17:00:00,50.20,8.41,157.0,142,0,127,13,0,2,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 17:15:00,49.66,8.50,151.0,140,0,129,8,0,3,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 17:30:00,49.51,8.53,127.0,114,0,101,10,0,3,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 17:45:00,49.83,8.47,97.0,89,0,81,4,0,4,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 18:00:00,49.40,8.54,132.0,123,0,114,6,0,3,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 18:15:00,49.32,8.56,141.0,136,0,131,2,0,3,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 18:30:00,49.43,8.54,118.0,102,0,86,11,0,5,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 18:45:00,50.02,8.44,97.0,91,0,85,2,0,4,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 06:30:00,45.45,11.00,80.0,71,0,62,9,0,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 06:45:00,45.45,11.00,83.0,69,0,55,8,0,6,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 07:00:00,45.45,11.00,80.0,68,0,56,9,0,3,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 07:15:00,45.42,11.01,131.0,115,0,99,12,0,4,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 07:30:00,45.35,11.02,133.0,123,0,113,6,0,4,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 07:45:00,45.37,11.02,165.0,147,0,129,7,0,11,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 08:00:00,45.32,11.03,140.0,126,0,112,9,0,5,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 08:15:00,45.39,11.01,155.0,138,0,121,15,0,2,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 08:30:00,45.42,11.01,156.0,130,0,104,21,0,5,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 08:45:00,45.45,11.00,138.0,116,0,94,17,0,5,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 09:00:00,45.45,11.00,148.0,124,0,100,19,0,5,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 09:15:00,45.28,11.04,146.0,121,0,96,19,0,6,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 09:30:00,45.45,11.00,140.0,119,0,98,18,0,3,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 09:45:00,45.39,11.02,157.0,127,0,97,26,0,4,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 10:00:00,45.45,11.00,123.0,104,0,85,13,0,6,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 10:15:00,45.45,11.00,137.0,109,0,81,22,0,6,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 10:30:00,45.45,11.00,134.0,110,0,86,21,0,3,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 10:45:00,45.38,11.02,136.0,115,0,94,14,0,7,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 11:00:00,45.31,11.04,138.0,112,0,86,20,0,6,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 11:15:00,45.42,11.01,135.0,108,0,81,27,0,0,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 11:30:00,45.35,11.03,156.0,119,0,82,30,0,7,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 11:45:00,45.38,11.02,126.0,107,0,88,16,0,3,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 12:00:00,45.45,11.00,152.0,139,0,126,11,0,2,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 12:15:00,45.39,11.01,158.0,135,0,112,13,0,10,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 12:30:00,45.42,11.01,131.0,113,0,95,14,0,4,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 12:45:00,45.33,11.03,124.0,102,0,80,14,0,8,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 13:00:00,45.42,11.01,136.0,117,0,98,14,0,5,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 13:15:00,45.45,11.00,152.0,121,0,90,29,0,2,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 13:30:00,45.45,11.00,109.0,93,0,77,11,0,5,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 13:45:00,45.40,11.01,94.0,82,0,70,9,0,3,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 14:00:00,45.45,11.00,119.0,99,0,79,17,0,3,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 14:15:00,45.42,11.01,128.0,115,0,102,12,0,1,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 14:30:00,45.45,11.00,133.0,123,0,113,6,0,4,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 14:45:00,45.38,11.02,121.0,104,0,87,12,0,5,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 15:00:00,45.41,11.01,107.0,99,0,91,4,0,4,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 15:15:00,45.41,11.01,110.0,94,0,78,9,0,7,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 15:30:00,45.38,11.02,124.0,107,0,90,10,0,7,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 15:45:00,45.45,11.00,140.0,119,0,98,15,0,6,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 16:00:00,45.42,11.01,141.0,130,0,119,8,0,3,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 16:15:00,45.40,11.01,158.0,139,0,120,12,0,7,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 16:30:00,45.34,11.03,159.0,142,0,125,10,0,7,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 16:45:00,45.33,11.03,152.0,136,0,120,9,0,7,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 17:00:00,45.42,11.01,153.0,138,0,123,13,0,2,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 17:15:00,45.43,11.01,153.0,142,0,131,8,0,3,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 17:30:00,45.42,11.01,126.0,113,0,100,10,0,3,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 17:45:00,45.41,11.01,100.0,92,0,84,4,0,4,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 18:00:00,45.45,11.00,127.0,119,0,111,5,0,3,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 18:15:00,45.42,11.01,143.0,137,0,131,3,0,3,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 18:30:00,45.30,11.04,121.0,105,0,89,11,0,5,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 18:45:00,45.41,11.01,98.0,92,0,86,2,0,4,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 06:30:00,50.44,11.34,161.0,142,0,123,11,0,8,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 06:45:00,51.11,11.19,126.0,117,0,108,4,0,5,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 07:00:00,50.85,11.25,135.0,122,0,109,7,0,6,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 07:15:00,50.82,11.25,151.0,135,0,119,11,0,5,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 07:30:00,50.36,11.35,135.0,124,0,113,7,0,4,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 07:45:00,50.71,11.28,163.0,152,0,141,7,0,4,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 08:00:00,50.43,11.34,143.0,124,0,105,16,0,3,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 08:15:00,50.14,11.40,155.0,141,0,127,7,0,7,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 08:30:00,50.98,11.22,150.0,133,0,116,15,0,2,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 08:45:00,50.31,11.37,188.0,161,0,134,21,0,6,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 09:00:00,51.15,11.18,114.0,100,0,86,14,0,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 09:15:00,50.37,11.35,154.0,133,0,112,18,0,3,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 09:30:00,50.24,11.38,181.0,154,0,127,23,0,4,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 09:45:00,50.61,11.30,134.0,110,0,86,22,0,2,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 10:00:00,50.47,11.33,119.0,94,0,69,20,0,5,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 10:15:00,50.07,11.42,117.0,90,0,63,26,0,1,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 10:30:00,51.32,11.14,109.0,91,0,73,14,0,4,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 10:45:00,50.68,11.28,126.0,99,0,72,22,0,5,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 11:00:00,50.23,11.38,123.0,104,0,85,17,0,2,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 11:15:00,50.60,11.30,121.0,106,0,91,15,0,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 11:30:00,51.03,11.21,130.0,111,0,92,17,0,2,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 11:45:00,50.69,11.28,119.0,103,0,87,12,0,4,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 12:00:00,51.21,11.17,101.0,90,0,79,9,0,2,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 12:15:00,51.02,11.21,109.0,96,0,83,10,0,3,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 12:30:00,50.35,11.36,130.0,112,0,94,15,0,3,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 12:45:00,51.07,11.20,123.0,111,0,99,10,0,2,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 13:00:00,50.59,11.30,127.0,115,0,103,8,0,4,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 13:15:00,50.57,11.31,135.0,110,0,85,22,0,3,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 13:30:00,50.63,11.29,143.0,119,0,95,19,0,5,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 13:45:00,50.68,11.28,127.0,106,0,85,17,0,4,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 14:00:00,50.81,11.26,146.0,129,0,112,13,0,4,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 14:15:00,50.19,11.39,163.0,152,0,141,8,0,3,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 14:30:00,50.79,11.26,117.0,96,0,75,19,0,2,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 14:45:00,50.31,11.37,130.0,112,0,94,11,0,7,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 15:00:00,51.09,11.19,99.0,88,0,77,10,0,1,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 15:15:00,50.48,11.33,137.0,116,0,95,16,0,5,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 15:30:00,50.78,11.26,129.0,111,0,93,17,0,1,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 15:45:00,50.56,11.31,117.0,100,0,83,12,0,5,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 16:00:00,51.11,11.19,115.0,101,0,87,12,0,2,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 16:15:00,50.78,11.26,115.0,107,0,99,6,0,2,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 16:30:00,51.51,11.10,79.0,69,0,59,8,0,2,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 16:45:00,50.71,11.28,126.0,112,0,98,9,0,5,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 17:00:00,51.25,11.16,99.0,88,0,77,6,0,5,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 17:15:00,50.13,11.41,130.0,120,0,110,8,0,2,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 17:30:00,51.17,11.18,105.0,102,0,99,3,0,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 17:45:00,50.79,11.26,117.0,112,0,107,4,0,1,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 18:00:00,51.03,11.21,81.0,73,0,65,4,0,4,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 18:15:00,51.34,11.14,95.0,94,0,93,0,0,1,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 18:30:00,51.48,11.11,65.0,64,0,63,1,0,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 18:45:00,51.28,11.15,95.0,86,0,77,5,0,4,0,0,0,0,0,0
533967_00285_11494_0,61.6,1,2022/10/18 06:30:00,48.45,4.58,19.0,19,0,19,0,0,0,0,0,0,0,0,0
533967_00285_11494_0,61.6,1,2022/10/18 06:45:00,51.45,4.31,16.0,16,0,16,0,0,0,0,0,0,0,0,0
533967_00285_11494_0,61.6,1,2022/10/18 07:00:00,51.31,4.32,37.0,37,0,37,0,0,0,0,0,0,0,0,0
533967_00285_11494_0,61.6,1,2022/10/18 07:15:00,49.76,4.46,24.0,24,0,24,0,0,0,0,0,0,0,0,0
533967_00285_11494_0,61.6,1,2022/10/18 07:30:00,50.31,4.41,49.0,39,0,29,10,0,0,0,0,0,0,0,0
533967_00285_11494_0,61.6,1,2022/10/18 07:45:00,49.04,4.52,67.0,63,0,59,4,0,0,0,0,0,0,0,0
533967_00285_11494_0,61.6,1,2022/10/18 08:00:00,49.44,4.49,49.0,41,0,33,8,0,0,0,0,0,0,0,0
533967_00285_11494_0,61.6,1,2022/10/18 08:15:00,49.52,4.48,53.0,50,0,47,3,0,0,0,0,0,0,0,0
