LinkID,Length[m],LaneNum,Time,Speed[km/hour],Ave.Trvt[sec.],PCU,Count(total),Count(type0),Count(type1),Count(type2),Count(type3),Count(type4),Count(type5),Count(type6),Count(type7),Count(type8),Count(type9),Count(type10)
533967_00280_11490_1,117.3,1,2022/10/18 18:45:00,49.92,8.46,99.0,92,0,85,0,0,7,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 06:30:00,45.39,11.02,72.0,65,0,58,5,0,2,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 06:45:00,45.39,11.02,80.0,66,0,52,10,0,4,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 07:00:00,45.45,11.00,95.0,82,0,69,10,0,3,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 07:15:00,45.42,11.01,132.0,113,0,94,15,0,4,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 07:30:00,45.45,11.00,144.0,131,0,118,4,0,9,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 07:45:00,45.42,11.01,143.0,134,0,125,3,0,6,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 08:00:00,45.39,11.01,156.0,135,0,114,17,0,4,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 08:15:00,45.32,11.03,137.0,123,0,109,10,0,4,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 08:30:00,45.42,11.01,164.0,136,0,108,23,0,5,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 08:45:00,45.39,11.02,142.0,119,0,96,19,0,4,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 09:00:00,45.42,11.01,159.0,134,0,109,17,0,8,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 09:15:00,45.38,11.02,136.0,116,0,96,17,0,3,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 09:30:00,45.36,11.02,156.0,130,0,104,20,0,6,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 09:45:00,45.42,11.01,132.0,109,0,86,22,0,1,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 10:00:00,45.30,11.04,139.0,110,0,81,20,0,9,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 10:15:00,45.34,11.03,132.0,111,0,90,18,0,3,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 10:30:00,45.42,11.01,133.0,109,0,85,18,0,6,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 10:45:00,45.22,11.06,133.0,106,0,79,23,0,4,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 11:00:00,45.45,11.00,134.0,115,0,96,15,0,4,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 11:15:00,45.42,11.01,134.0,106,0,78,24,0,4,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 11:30:00,45.45,11.00,148.0,117,0,86,26,0,5,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 11:45:00,45.45,11.00,131.0,108,0,85,21,0,2,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 12:00:00,45.45,11.00,154.0,136,0,118,14,0,4,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 12:15:00,45.31,11.03,162.0,145,0,128,11,0,6,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 12:30:00,45.34,11.03,133.0,112,0,91,17,0,4,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 12:45:00,45.42,11.01,134.0,108,0,82,13,0,13,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 13:00:00,45.31,11.04,133.0,113,0,93,18,0,2,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 13:15:00,45.45,11.00,143.0,120,0,97,20,0,3,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 13:30:00,45.45,11.00,121.0,101,0,81,15,0,5,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 13:45:00,45.45,11.00,79.0,64,0,49,12,0,3,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 14:00:00,45.45,11.00,114.0,101,0,88,11,0,2,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 14:15:00,45.45,11.00,136.0,124,0,112,11,0,1,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 14:30:00,45.45,11.00,132.0,114,0,96,15,0,3,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 14:45:00,45.34,11.03,120.0,107,0,94,6,0,7,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 15:00:00,45.45,11.00,106.0,94,0,82,6,0,6,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 15:15:00,45.45,11.00,116.0,103,0,90,7,0,6,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 15:30:00,45.37,11.02,114.0,101,0,88,9,0,4,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 15:45:00,45.38,11.02,130.0,110,0,90,11,0,9,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 16:00:00,45.37,11.02,167.0,150,0,133,13,0,4,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 16:15:00,45.45,11.00,142.0,125,0,108,13,0,4,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 16:30:00,45.29,11.04,138.0,125,0,112,6,0,7,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 16:45:00,45.35,11.02,183.0,163,0,143,12,0,8,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 17:00:00,45.40,11.01,159.0,145,0,131,13,0,1,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 17:15:00,45.45,11.00,142.0,130,0,118,7,0,5,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 17:30:00,45.38,11.02,127.0,114,0,101,8,0,5,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 17:45:00,45.31,11.03,99.0,88,0,77,9,0,2,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 18:00:00,45.45,11.00,125.0,121,0,117,3,0,1,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 18:15:00,45.33,11.03,135.0,129,0,123,3,0,3,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 18:30:00,45.32,11.03,139.0,121,0,103,13,0,5,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 18:45:00,45.41,11.01,101.0,94,0,87,0,0,7,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 06:30:00,50.13,11.41,161.0,142,0,123,11,0,8,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 06:45:00,51.10,11.19,123.0,115,0,107,3,0,5,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 07:00:00,50.54,11.31,140.0,127,0,114,8,0,5,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 07:15:00,50.21,11.39,153.0,136,0,119,11,0,6,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 07:30:00,51.01,11.21,129.0,119,0,109,6,0,4,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 07:45:00,50.40,11.35,169.0,156,0,143,8,0,5,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 08:00:00,50.66,11.29,136.0,118,0,100,16,0,2,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 08:15:00,50.21,11.39,158.0,144,0,130,7,0,7,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 08:30:00,50.41,11.34,149.0,131,0,113,16,0,2,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 08:45:00,50.14,11.40,189.0,163,0,137,20,0,6,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 09:00:00,51.13,11.18,111.0,98,0,85,13,0,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 09:15:00,50.55,11.31,155.0,134,0,113,18,0,3,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 09:30:00,50.47,11.33,182.0,154,0,126,24,0,4,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 09:45:00,50.30,11.37,136.0,111,0,86,23,0,2,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 10:00:00,51.14,11.18,116.0,93,0,70,19,0,4,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 10:15:00,50.65,11.29,121.0,93,0,65,26,0,2,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 10:30:00,50.77,11.26,109.0,91,0,73,14,0,4,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 10:45:00,50.30,11.37,121.0,95,0,69,21,0,5,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 11:00:00,50.63,11.30,123.0,105,0,87,17,0,1,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 11:15:00,50.54,11.31,125.0,108,0,91,16,0,1,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 11:30:00,50.57,11.31,130.0,110,0,90,18,0,2,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 11:45:00,50.95,11.22,118.0,103,0,88,11,0,4,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 12:00:00,50.91,11.23,101.0,90,0,79,9,0,2,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 12:15:00,50.38,11.35,113.0,100,0,87,10,0,3,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 12:30:00,50.75,11.27,126.0,108,0,90,15,0,3,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 12:45:00,50.94,11.23,123.0,111,0,99,10,0,2,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 13:00:00,51.16,11.18,131.0,118,0,105,8,0,5,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 13:15:00,50.86,11.24,131.0,107,0,83,22,0,2,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 13:30:00,50.82,11.25,143.0,119,0,95,19,0,5,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 13:45:00,51.09,11.19,131.0,109,0,87,18,0,4,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 14:00:00,50.46,11.33,146.0,129,0,112,13,0,4,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 14:15:00,50.50,11.32,161.0,151,0,141,7,0,3,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 14:30:00,50.71,11.28,113.0,94,0,75,17,0,2,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 14:45:00,50.71,11.28,135.0,115,0,95,13,0,7,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 15:00:00,51.42,11.12,92.0,82,0,72,9,0,1,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 15:15:00,50.65,11.29,139.0,117,0,95,17,0,5,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 15:30:00,50.95,11.22,130.0,112,0,94,17,0,1,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 15:45:00,50.88,11.24,117.0,100,0,83,12,0,5,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 16:00:00,50.81,11.25,116.0,102,0,88,12,0,2,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 16:15:00,50.73,11.27,114.0,106,0,98,6,0,2,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 16:30:00,51.79,11.04,80.0,70,0,60,8,0,2,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 16:45:00,51.11,11.19,126.0,111,0,96,9,0,6,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 17:00:00,51.42,11.12,100.0,90,0,80,6,0,4,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 17:15:00,50.85,11.25,128.0,118,0,108,8,0,2,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 17:30:00,51.01,11.21,103.0,100,0,97,3,0,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 17:45:00,50.61,11.30,122.0,117,0,112,4,0,1,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 18:00:00,51.40,11.13,79.0,71,0,63,4,0,4,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 18:15:00,51.35,11.14,96.0,95,0,94,0,0,1,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 18:30:00,51.47,11.11,64.0,63,0,62,1,0,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 18:45:00,50.78,11.26,93.0,84,0,75,5,0,4,0,0,0,0,0,0
533967_00285_11494_0,61.6,1,2022/10/18 06:30:00,48.98,4.53,17.0,17,0,17,0,0,0,0,0,0,0,0,0
533967_00285_11494_0,61.6,1,2022/10/18 06:45:00,53.25,4.17,18.0,18,0,18,0,0,0,0,0,0,0,0,0
533967_00285_11494_0,61.6,1,2022/10/18 07:00:00,49.45,4.49,37.0,37,0,37,0,0,0,0,0,0,0,0,0
533967_00285_11494_0,61.6,1,2022/10/18 07:15:00,49.97,4.44,25.0,25,0,25,0,0,0,0,0,0,0,0,0
533967_00285_11494_0,61.6,1,2022/10/18 07:30:00,50.58,4.39,53.0,44,0,35,9,0,0,0,0,0,0,0,0
533967_00285_11494_0,61.6,1,2022/10/18 07:45:00,49.19,4.51,54.0,49,0,44,5,0,0,0,0,0,0,0,0
533967_00285_11494_0,61.6,1,2022/10/18 08:00:00,50.01,4.44,63.0,55,0,47,8,0,0,0,0,0,0,0,0
533967_00285_11494_0,61.6,1,2022/10/18 08:15:00,49.83,4.45,44.0,42,0,40,2,0,0,0,0,0,0,0,0
