LinkID,Length[m],LaneNum,Time,Speed[km/hour],Ave.Trvt[sec.],PCU,Count(total),Count(type0),Count(type1),Count(type2),Count(type3),Count(type4),Count(type5),Count(type6),Count(type7),Count(type8),Count(type9),Count(type10)
533967_00280_11490_0,117.2,1,2022/10/18 16:45:00,52.64,8.02,128.0,114,0,100,8,0,6,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 17:00:00,52.31,8.07,97.0,88,0,79,5,0,4,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 17:15:00,52.70,8.01,128.0,117,0,106,9,0,2,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 17:30:00,52.70,8.01,108.0,105,0,102,3,0,0,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 17:45:00,52.64,8.02,117.0,112,0,107,4,0,1,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 18:00:00,52.39,8.06,79.0,71,0,63,4,0,4,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 18:15:00,52.76,8.00,96.0,95,0,94,0,0,1,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 18:30:00,52.76,8.00,67.0,66,0,65,1,0,0,0,0,0,0,0,0
533967_00280_11490_0,117.2,1,2022/10/18 18:45:00,52.76,8.00,90.0,82,0,74,5,0,3,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 06:30:00,49.45,8.54,78.0,67,0,56,9,0,2,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 06:45:00,49.50,8.53,83.0,70,0,57,8,0,5,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 07:00:00,49.12,8.59,80.0,69,0,58,8,0,3,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 07:15:00,49.95,8.45,139.0,122,0,105,14,0,3,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 07:30:00,49.71,8.49,138.0,124,0,110,5,0,9,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 07:45:00,49.52,8.53,148.0,139,0,130,4,0,5,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 08:00:00,50.24,8.40,154.0,132,0,110,17,0,5,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 08:15:00,49.80,8.48,138.0,126,0,114,9,0,3,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 08:30:00,49.73,8.49,156.0,133,0,110,16,0,7,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 08:45:00,50.03,8.44,145.0,119,0,93,24,0,2,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 09:00:00,49.75,8.49,168.0,142,0,116,18,0,8,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 09:15:00,49.31,8.56,138.0,114,0,90,19,0,5,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 09:30:00,50.18,8.41,143.0,119,0,95,21,0,3,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 09:45:00,49.47,8.53,145.0,118,0,91,24,0,3,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 10:00:00,49.32,8.56,150.0,120,0,90,19,0,11,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 10:15:00,49.55,8.52,123.0,102,0,81,20,0,1,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 10:30:00,49.31,8.56,118.0,100,0,82,14,0,4,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 10:45:00,49.23,8.58,130.0,106,0,82,19,0,5,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 11:00:00,49.02,8.61,144.0,121,0,98,18,0,5,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 11:15:00,49.64,8.50,146.0,113,0,80,28,0,5,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 11:30:00,49.42,8.54,148.0,118,0,88,26,0,4,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 11:45:00,49.29,8.56,121.0,101,0,81,18,0,2,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 12:00:00,49.81,8.47,150.0,139,0,128,8,0,3,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 12:15:00,48.91,8.63,173.0,146,0,119,19,0,8,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 12:30:00,49.87,8.46,131.0,112,0,93,14,0,5,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 12:45:00,49.33,8.56,126.0,104,0,82,12,0,10,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 13:00:00,49.94,8.45,132.0,115,0,98,14,0,3,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 13:15:00,49.38,8.55,145.0,115,0,85,26,0,4,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 13:30:00,49.48,8.53,112.0,98,0,84,11,0,3,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 13:45:00,49.38,8.55,88.0,71,0,54,14,0,3,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 14:00:00,49.11,8.60,109.0,94,0,79,13,0,2,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 14:15:00,49.53,8.52,149.0,136,0,123,10,0,3,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 14:30:00,49.66,8.50,139.0,118,0,97,17,0,4,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 14:45:00,49.51,8.53,101.0,93,0,85,5,0,3,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 15:00:00,49.30,8.56,106.0,96,0,86,1,0,9,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 15:15:00,49.64,8.50,128.0,113,0,98,10,0,5,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 15:30:00,49.84,8.47,116.0,98,0,80,12,0,6,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 15:45:00,49.33,8.56,131.0,113,0,95,11,0,7,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 16:00:00,49.54,8.52,155.0,142,0,129,10,0,3,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 16:15:00,49.91,8.46,137.0,120,0,103,13,0,4,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 16:30:00,49.70,8.49,170.0,150,0,130,10,0,10,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 16:45:00,49.96,8.45,137.0,127,0,117,6,0,4,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 17:00:00,49.74,8.49,176.0,154,0,132,19,0,3,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 17:15:00,49.58,8.51,149.0,140,0,131,5,0,4,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 17:30:00,49.43,8.54,124.0,111,0,98,9,0,4,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 17:45:00,49.85,8.47,106.0,94,0,82,9,0,3,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 18:00:00,49.94,8.45,122.0,117,0,112,2,0,3,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 18:15:00,49.17,8.58,146.0,142,0,138,1,0,3,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 18:30:00,49.43,8.54,116.0,100,0,84,11,0,5,0,0,0,0,0,0
533967_00280_11490_1,117.3,1,2022/10/18 18:45:00,49.58,8.51,113.0,105,0,97,3,0,5,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 06:30:00,45.45,11.00,75.0,64,0,53,9,0,2,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 06:45:00,45.40,11.01,85.0,72,0,59,8,0,5,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 07:00:00,45.45,11.00,77.0,66,0,55,8,0,3,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 07:15:00,45.45,11.00,142.0,125,0,108,14,0,3,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 07:30:00,45.35,11.03,134.0,120,0,106,5,0,9,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 07:45:00,45.40,11.01,153.0,144,0,135,4,0,5,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 08:00:00,45.39,11.02,152.0,130,0,108,17,0,5,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 08:15:00,45.42,11.01,136.0,124,0,112,9,0,3,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 08:30:00,45.42,11.01,158.0,135,0,112,16,0,7,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 08:45:00,45.39,11.02,147.0,121,0,95,24,0,2,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 09:00:00,45.40,11.01,165.0,140,0,115,18,0,7,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 09:15:00,45.38,11.02,140.0,115,0,90,19,0,6,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 09:30:00,45.38,11.02,141.0,118,0,95,20,0,3,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 09:45:00,45.42,11.01,147.0,119,0,91,25,0,3,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 10:00:00,45.39,11.02,148.0,119,0,90,19,0,10,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 10:15:00,45.45,11.00,126.0,104,0,82,20,0,2,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 10:30:00,45.37,11.02,114.0,97,0,80,13,0,4,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 10:45:00,45.45,11.00,134.0,109,0,84,20,0,5,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 11:00:00,45.45,11.00,138.0,116,0,94,18,0,4,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 11:15:00,45.31,11.03,151.0,117,0,83,28,0,6,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 11:30:00,45.35,11.03,143.0,115,0,87,24,0,4,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 11:45:00,45.42,11.01,127.0,105,0,83,20,0,2,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 12:00:00,45.45,11.00,145.0,134,0,123,8,0,3,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 12:15:00,45.32,11.03,178.0,151,0,124,19,0,8,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 12:30:00,45.42,11.01,129.0,111,0,93,13,0,5,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 12:45:00,45.30,11.04,128.0,105,0,82,13,0,10,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 13:00:00,45.42,11.01,128.0,112,0,96,13,0,3,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 13:15:00,45.42,11.01,147.0,116,0,85,27,0,4,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 13:30:00,45.45,11.00,114.0,100,0,86,11,0,3,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 13:45:00,45.45,11.00,88.0,71,0,54,14,0,3,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 14:00:00,45.41,11.01,105.0,91,0,77,12,0,2,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 14:15:00,45.45,11.00,151.0,137,0,123,11,0,3,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 14:30:00,45.42,11.01,138.0,118,0,98,16,0,4,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 14:45:00,45.45,11.00,104.0,95,0,86,6,0,3,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 15:00:00,45.45,11.00,102.0,94,0,86,1,0,7,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 15:15:00,45.42,11.01,132.0,115,0,98,10,0,7,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 15:30:00,45.32,11.03,111.0,94,0,77,12,0,5,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 15:45:00,45.28,11.04,136.0,117,0,98,11,0,8,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 16:00:00,45.45,11.00,150.0,137,0,124,10,0,3,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 16:15:00,45.42,11.01,141.0,124,0,107,13,0,4,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 16:30:00,45.40,11.01,168.0,149,0,130,9,0,10,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 16:45:00,45.26,11.05,139.0,128,0,117,7,0,4,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 17:00:00,45.40,11.01,172.0,150,0,128,19,0,3,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 17:15:00,45.43,11.01,153.0,144,0,135,5,0,4,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 17:30:00,45.38,11.02,123.0,110,0,97,9,0,4,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 17:45:00,45.45,11.00,108.0,96,0,84,9,0,3,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 18:00:00,45.35,11.03,120.0,116,0,112,1,0,3,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 18:15:00,45.43,11.01,145.0,140,0,135,2,0,3,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 18:30:00,45.45,11.00,118.0,102,0,86,11,0,5,0,0,0,0,0,0
533967_00280_13214_0,138.9,1,2022/10/18 18:45:00,45.38,11.02,114.0,106,0,98,3,0,5,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 06:30:00,50.49,11.33,160.0,141,0,122,11,0,8,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 06:45:00,50.96,11.22,126.0,117,0,108,4,0,5,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 07:00:00,50.38,11.35,138.0,125,0,112,7,0,6,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 07:15:00,50.73,11.27,152.0,136,0,120,11,0,5,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 07:30:00,51.06,11.20,130.0,120,0,110,7,0,3,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 07:45:00,50.11,11.41,165.0,153,0,141,6,0,6,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 08:00:00,50.41,11.34,141.0,122,0,103,17,0,2,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 08:15:00,50.71,11.28,154.0,141,0,128,6,0,7,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 08:30:00,50.54,11.32,155.0,136,0,117,17,0,2,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 08:45:00,50.36,11.36,183.0,157,0,131,20,0,6,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 09:00:00,50.91,11.23,116.0,103,0,90,13,0,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 09:15:00,50.64,11.29,154.0,133,0,112,18,0,3,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 09:30:00,49.46,11.56,181.0,153,0,125,24,0,4,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 09:45:00,50.57,11.31,135.0,110,0,85,23,0,2,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 10:00:00,50.77,11.26,119.0,95,0,71,19,0,5,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 10:15:00,50.16,11.40,117.0,90,0,63,26,0,1,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 10:30:00,51.02,11.21,109.0,91,0,73,14,0,4,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 10:45:00,50.86,11.24,125.0,98,0,71,22,0,5,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 11:00:00,50.50,11.32,125.0,105,0,85,18,0,2,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 11:15:00,50.32,11.37,119.0,104,0,89,15,0,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 11:30:00,50.43,11.34,134.0,115,0,96,17,0,2,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 11:45:00,50.84,11.25,116.0,101,0,86,11,0,4,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 12:00:00,50.81,11.26,101.0,90,0,79,9,0,2,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 12:15:00,50.74,11.27,113.0,100,0,87,10,0,3,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 12:30:00,50.75,11.27,126.0,108,0,90,15,0,3,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 12:45:00,50.66,11.29,123.0,111,0,99,10,0,2,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 13:00:00,50.36,11.36,131.0,118,0,105,8,0,5,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 13:15:00,50.22,11.39,130.0,106,0,82,22,0,2,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 13:30:00,50.38,11.35,144.0,120,0,96,19,0,5,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 13:45:00,50.58,11.31,130.0,108,0,86,18,0,4,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 14:00:00,50.66,11.29,144.0,128,0,112,12,0,4,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 14:15:00,50.60,11.30,159.0,149,0,139,7,0,3,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 14:30:00,50.83,11.25,117.0,96,0,75,19,0,2,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 14:45:00,50.48,11.33,135.0,116,0,97,12,0,7,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 15:00:00,51.34,11.14,97.0,86,0,75,10,0,1,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 15:15:00,50.83,11.25,137.0,116,0,95,16,0,5,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 15:30:00,50.65,11.29,128.0,110,0,92,17,0,1,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 15:45:00,50.88,11.24,117.0,100,0,83,12,0,5,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 16:00:00,50.87,11.24,117.0,103,0,89,12,0,2,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 16:15:00,51.49,11.11,112.0,104,0,96,6,0,2,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 16:30:00,51.19,11.17,81.0,70,0,59,9,0,2,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 16:45:00,50.81,11.25,128.0,114,0,100,8,0,6,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 17:00:00,50.98,11.22,96.0,87,0,78,5,0,4,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 17:15:00,50.70,11.28,129.0,118,0,107,9,0,2,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 17:30:00,51.14,11.18,107.0,104,0,101,3,0,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 17:45:00,50.96,11.22,118.0,113,0,108,4,0,1,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 18:00:00,51.29,11.15,81.0,73,0,65,4,0,4,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 18:15:00,51.18,11.17,93.0,92,0,91,0,0,1,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 18:30:00,51.49,11.11,67.0,66,0,65,1,0,0,0,0,0,0,0,0
533967_00280_13214_1,158.9,1,2022/10/18 18:45:00,51.31,11.14,91.0,83,0,75,5,0,3,0,0,0,0,0,0
533967_00285_11494_0,61.6,1,2022/10/18 06:30:00,49.86,4.45,20.0,20,0,20,0,0,0,0,0,0,0,0,0
533967_00285_11494_0,61.6,1,2022/10/18 06:45:00,50.92,4.36,14.0,14,0,14,0,0,0,0,0,0,0,0,0
533967_00285_11494_0,61.6,1,2022/10/18 07:00:00,49.30,4.50,36.0,36,0,36,0,0,0,0,0,0,0,0,0
533967_00285_11494_0,61.6,1,2022/10/18 07:15:00,49.51,4.48,27.0,27,0,27,0,0,0,0,0,0,0,0,0
533967_00285_11494_0,61.6,1,2022/10/18 07:30:00,50.49,4.39,49.0,38,0,27,11,0,0,0,0,0,0,0,0
533967_00285_11494_0,61.6,1,2022/10/18 07:45:00,49.67,4.47,63.0,60,0,57,3,0,0,0,0,0,0,0,0
533967_00285_11494_0,61.6,1,2022/10/18 08:00:00,49.19,4.51,56.0,49,0,42,7,0,0,0,0,0,0,0,0
533967_00285_11494_0,61.6,1,2022/10/18 08:15:00,49.02,4.53,42.0,38,0,34,4,0,0,0,0,0,0,0,0
